name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ニンジャスピナー(1BOX),価格変動,,"¥7,600",,,"¥7,300",
ムニキスゼロ(1BOX),価格変動,,"¥7,600",,,"¥7,200",
メガブレイブ(1BOX),価格変動,,"¥7,700",,,"¥7,600",
ブラックボルト(1BOX),価格変動,,"¥21,100",,,"¥20,700",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥22,500",,,"¥21,100",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,"¥20,700",,,"¥18,900",
ロケット団の栄光,価格変動,,"¥21,100",,,"¥20,700",
バトルパートナーズ(1BOX),価格変動,,"¥9,400",,,"¥8,500",
超電ブレイカー(1BOX),価格変動,,"¥28,400",,,"¥27,000",
楽園ドラゴーナ(1BOX),価格変動,,"¥13,900",,,"¥13,400",
ナイトワンダラー(1BOX),価格変動,,"¥9,800",,,"¥9,400",
ステラミラクル(1BOX),価格変動,,"¥9,800",,,"¥9,400",
クリムゾンヘイズ,価格変動,,"¥12,100",,,"¥11,200",
サイバージャッジ,価格変動,,"¥9,800",,,"¥9,000",
ワイルドフォース,価格変動,,"¥11,600",,,"¥10,800",
シャイニートレジャーex(1BOX),価格変動,,"¥16,200",,,"¥14,400",
レイジングサーフ,価格変動,,"¥13,000",,,"¥11,600",
未来の一閃,価格変動,,"¥9,400",,,"¥9,000",
古代の咆哮,価格変動,,"¥10,300",,,"¥9,800",
黒炎の支配者(1BOX),価格変動,,"¥15,700",,,"¥15,200",
クレイバースト(1BOX),価格変動,,"¥9,800",,,"¥9,000",
スノーハザード,価格変動,,"¥10,300",,,"¥9,400",
トリプレットビート,価格変動,,"¥16,600",,,"¥16,200",
バイオレットex(1BOX),価格変動,,"¥9,400",,,"¥8,500",
スカーレットex,価格変動,,"¥13,000",,,"¥11,600",
VSTARユニバース(1BOX),価格変動,,"¥27,000",,,"¥25,200",
ロストアビス(1BOX),価格変動,,"¥47,700",,,"¥46,900",
VMAXクライマックス(1BOX),価格変動,,"¥31,500",,,"¥29,700",
イーブイヒーローズ(1BOX),価格変動,,"¥135,000",,,"¥126,000",
シャイニースターV,価格変動,,"¥18,900",,,"¥17,100",
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),価格変動,,¥0,,,"¥6,200",
邪神と水晶の華(1BOX),新規,,,,,"¥18,000",
