name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
メガブレイブ(1BOX),価格変動,,"¥10,400",,,"¥9,400",
メガシンフォニア(1BOX),価格変動,,"¥9,500",,,"¥8,500",
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),価格変動,,"¥7,000",,,"¥7,400",
逆札篇 第1弾 逆転神VS切札竜,新規,,,,,"¥5,800",
王道vs邪道 デュエキングWDreaM 2025(1BOX),新規,,,,,"¥3,800",
異次元の超獣使い(1BOX),新規,,,,,"¥3,800",
"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",新規,,,,,"¥52,800",
ストームエメラルダ(1BOX),削除,,"¥12,200",,,,
MEGAドリームex(1BOX),削除,,"¥12,200",,,,
タッグボルト,削除,,"¥383,000",,,,
裂空のカリスマ,削除,,"¥456,000",,,,
リミックスバウト,削除,,"¥145,000",,,,
ジージーエンド,削除,,"¥104,000",,,,
フェアリーライズ,削除,,"¥82,000",,,,
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),削除,,"¥6,300",,,,
