name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥20,400",,,"¥21,800",
【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥14,200",,,"¥14,700",
30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,価格変動,,"¥14,700",,,"¥15,200",
30th CELEBRATION FUTURISTIC BOX,価格変動,,"¥42,700",,,"¥49,400",
ストームエメラルダ(1BOX),価格変動,,"¥9,900",,,"¥9,000",
アビスアイ(1BOX),新規,,,,,"¥7,200",
ニンジャスピナー(1BOX),新規,,,,,"¥7,200",
ムニキスゼロ(1BOX),新規,,,,,"¥7,400",
MEGAドリームex(1BOX),価格変動,,"¥10,300",,,"¥10,000",
インフェルノX(1BOX),価格変動,,"¥14,700",,,"¥14,800",
メガブレイブ(1BOX),新規,,,,,"¥7,200",
メガシンフォニア(1BOX),新規,,,,,"¥6,700",
ブラックボルト(1BOX),新規,,,,,"¥19,800",
ホワイトフレア(1BOX),新規,,,,,"¥18,900",
拡張パックデラックス ブラックボルト (1BOX),新規,,,,,"¥20,200",
拡張パックデラックス ホワイトフレア (1BOX),新規,,,,,"¥18,900",
ロケット団の栄光,新規,,,,,"¥19,300",
熱風のアリーナ,新規,,,,,"¥16,200",
バトルパートナーズ(1BOX),新規,,,,,"¥9,000",
テラスタルフェスex(1BOX),価格変動,,"¥14,600",,,"¥14,400",
超電ブレイカー(1BOX),新規,,,,,"¥27,000",
楽園ドラゴーナ(1BOX),新規,,,,,"¥13,400",
ナイトワンダラー(1BOX),新規,,,,,"¥9,800",
ステラミラクル(1BOX),新規,,,,,"¥9,800",
変幻の仮面,新規,,,,,"¥11,600",
クリムゾンヘイズ,新規,,,,,"¥11,200",
サイバージャッジ,新規,,,,,"¥8,500",
ワイルドフォース,新規,,,,,"¥10,800",
シャイニートレジャーex(1BOX),新規,,,,,"¥13,900",
レイジングサーフ,新規,,,,,"¥11,600",
未来の一閃,新規,,,,,"¥9,000",
古代の咆哮,新規,,,,,"¥9,800",
黒炎の支配者(1BOX),新規,,,,,"¥14,800",
クレイバースト(1BOX),新規,,,,,"¥9,000",
スノーハザード,新規,,,,,"¥9,000",
トリプレットビート,新規,,,,,"¥16,200",
バイオレットex(1BOX),価格変動,,"¥9,900",,,"¥9,000",
スカーレットex,新規,,,,,"¥10,800",
VSTARユニバース(1BOX),新規,,,,,"¥24,300",
シールド,価格変動,,"¥76,000",,,"¥72,200",
UTILITY SELECTION(1BOX),価格変動,,"¥3,100",,,"¥3,800",
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),価格変動,,"¥6,700",,,"¥6,800",
LIMIT OVER COLLECTION-THE HEROES-(1BOX),価格変動,,"¥13,000",,,"¥13,700",
邪神と水晶の華(1BOX),価格変動,,"¥22,500",,,"¥19,800",
シャイニースターV,削除,,"¥16,200",,,,
