name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),新規,,,,,"¥9,900",
ニンジャスピナー(1BOX),価格変動,,"¥7,800",,,"¥7,700",
ムニキスゼロ(1BOX),価格変動,,"¥7,800",,,"¥7,700",
MEGAドリームex(1BOX),新規,,,,,"¥10,400",
インフェルノX(1BOX),新規,,,,,"¥15,600",
メガブレイブ(1BOX),価格変動,,"¥7,400",,,"¥7,200",
バトルパートナーズ(1BOX),価格変動,,"¥9,900",,,"¥9,000",
テラスタルフェスex(1BOX),新規,,,,,"¥15,200",
シャイニートレジャーex(1BOX),価格変動,,"¥14,400",,,"¥13,900",
黒炎の支配者(1BOX),価格変動,,"¥15,200",,,"¥14,800",
スカーレットex,価格変動,,"¥11,600",,,"¥10,800",
シールド,価格変動,,"¥72,200",,,"¥76,000",
邪神と水晶の華(1BOX),価格変動,,"¥22,800",,,"¥22,500",
