name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥23,200",,,"¥24,700",
30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,価格変動,,"¥16,100",,,"¥17,500",
30th CELEBRATION FUTURISTIC BOX,価格変動,,"¥61,700",,,"¥78,800",
ストームエメラルダ(1BOX),価格変動,,"¥9,800",,,¥0,
アビスアイ(1BOX),価格変動,,"¥8,000",,,"¥7,400",
ニンジャスピナー(1BOX),価格変動,,"¥8,000",,,"¥7,400",
ムニキスゼロ(1BOX),価格変動,,"¥8,000",,,"¥7,600",
インフェルノX(1BOX),価格変動,,"¥16,100",,,"¥16,200",
メガブレイブ(1BOX),価格変動,,"¥7,900",,,"¥7,600",
メガシンフォニア(1BOX),価格変動,,"¥7,000",,,"¥6,700",
ブラックボルト(1BOX),価格変動,,"¥20,900",,,"¥19,800",
バトルパートナーズ(1BOX),価格変動,,"¥9,900",,,"¥9,400",
テラスタルフェスex(1BOX),価格変動,,"¥15,600",,,"¥15,200",
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),新規,,,,,"¥6,100",
UTILITY SELECTION(1BOX),削除,,"¥3,800",,,,
LIMITED PACK GX-ラーイエロー-(1BOX),削除,,"¥2,800",,,,
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),削除,,"¥6,700",,,,
LIMIT OVER COLLECTION-THE HEROES-(1BOX),削除,,"¥13,300",,,,
