name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
アビスアイ(1BOX),価格変動,,"¥7,900",,,"¥7,300",
ニンジャスピナー(1BOX),価格変動,,"¥8,300",,,"¥8,000",
インフェルノX(1BOX),価格変動,,¥0,,,"¥16,600",
メガブレイブ(1BOX),価格変動,,"¥9,100",,,"¥9,000",
メガシンフォニア(1BOX),価格変動,,"¥8,100",,,"¥8,000",
ブラックボルト(1BOX),価格変動,,"¥21,300",,,"¥21,100",
ホワイトフレア(1BOX),価格変動,,"¥19,000",,,"¥18,900",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥22,800",,,"¥22,500",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,"¥20,900",,,"¥20,700",
ロケット団の栄光,価格変動,,"¥22,300",,,"¥22,000",
熱風のアリーナ,価格変動,,"¥18,200",,,"¥18,000",
バトルパートナーズ(1BOX),価格変動,,"¥9,500",,,"¥9,400",
超電ブレイカー(1BOX),価格変動,,"¥28,600",,,"¥28,400",
楽園ドラゴーナ(1BOX),価格変動,,"¥14,000",,,"¥13,900",
ナイトワンダラー(1BOX),価格変動,,"¥9,900",,,"¥9,800",
ステラミラクル(1BOX),価格変動,,"¥9,900",,,"¥9,800",
変幻の仮面,価格変動,,"¥11,700",,,"¥11,600",
クリムゾンヘイズ,価格変動,,"¥12,200",,,"¥12,100",
サイバージャッジ,価格変動,,"¥9,900",,,"¥9,800",
ワイルドフォース,価格変動,,"¥11,700",,,"¥11,600",
シャイニートレジャーex(1BOX),価格変動,,"¥16,300",,,"¥16,200",
レイジングサーフ,価格変動,,"¥13,200",,,"¥13,000",
未来の一閃,価格変動,,"¥9,500",,,"¥9,400",
古代の咆哮,価格変動,,"¥10,400",,,"¥10,300",
黒炎の支配者(1BOX),価格変動,,"¥15,900",,,"¥15,700",
クレイバースト(1BOX),価格変動,,"¥9,900",,,"¥9,800",
スノーハザード,価格変動,,"¥10,400",,,"¥10,300",
トリプレットビート,価格変動,,"¥16,800",,,"¥16,600",
バイオレットex(1BOX),価格変動,,"¥9,500",,,"¥9,400",
スカーレットex,価格変動,,"¥13,200",,,"¥13,000",
VSTARユニバース(1BOX),価格変動,,"¥27,300",,,"¥27,000",
ロストアビス(1BOX),価格変動,,"¥48,200",,,"¥47,700",
VMAXクライマックス(1BOX),価格変動,,"¥31,900",,,"¥31,500",
イーブイヒーローズ(1BOX),価格変動,,"¥136,000",,,"¥135,000",
シャイニースターV,価格変動,,"¥19,000",,,"¥18,900",
TAG TEAM GX タッグオールスターズ,価格変動,,"¥182,000",,,"¥180,000",
ドリームリーグ,価格変動,,"¥150,000",,,"¥148,000",
UTILITY SELECTION(1BOX),価格変動,,"¥4,700",,,"¥3,900",
LIMITED PACK GX-ラーイエロー-(1BOX),価格変動,,"¥4,200",,,"¥3,800",
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),価格変動,,"¥7,200",,,"¥6,800",
逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),新規,,,,,#VALUE!,
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),新規,,,,,¥0,
『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),価格変動,,"¥282,000",,,"¥279,000",
『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),価格変動,,"¥91,200",,,"¥90,200",
"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",新規,,,,,"¥52,300",
ストームエメラルダ(1BOX),削除,,"¥11,500",,,,
MEGAドリームex(1BOX),削除,,"¥11,700",,,,
ポケモンカード151(1BOX),削除,,¥0,,,,
スペースジャグラー,削除,,"¥12,700",,,,
シールド,削除,,"¥72,900",,,,
名探偵ピカチュウ,削除,,"¥114,000",,,,
LIMITED PACK-STAMP EDITION-(1BOX),削除,,"¥7,000",,,,
