name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥24,700",,,"¥26,600",
【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥18,000",,,"¥20,400",
30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,価格変動,,"¥17,500",,,"¥17,100",
30th CELEBRATION FUTURISTIC BOX,価格変動,,"¥78,800",,,"¥71,200",
ストームエメラルダ(1BOX),価格変動,,¥0,,,"¥10,300",
アビスアイ(1BOX),価格変動,,"¥7,400",,,"¥7,600",
ニンジャスピナー(1BOX),価格変動,,"¥7,400",,,"¥7,600",
MEGAドリームex(1BOX),価格変動,,"¥10,000",,,"¥10,800",
インフェルノX(1BOX),価格変動,,"¥16,200",,,"¥16,600",
メガシンフォニア(1BOX),価格変動,,"¥6,700",,,"¥7,000",
ブラックボルト(1BOX),価格変動,,"¥19,800",,,"¥20,200",
ロケット団の栄光,価格変動,,"¥18,900",,,"¥19,300",
古代の咆哮,価格変動,,"¥9,800",,,"¥10,300",
LIMITED PACK GX-ラーイエロー-(1BOX),新規,,,,,"¥3,100",
QUARTER CENTURY LIMITED PACK(1BOX),新規,,,,,"¥8,000",
QUARTER CENTURY ART COLLECTION(1BOX),新規,,,,,"¥5,600",
LIMITED PACK GX －オシリスレッド－(1BOX),新規,,,,,"¥12,100",
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),価格変動,,"¥6,100",,,"¥6,800",
