name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),価格変動,,"¥17,600",,,"¥16,100",
アビスアイ(1BOX),価格変動,,"¥8,800",,,"¥8,500",
ニンジャスピナー(1BOX),価格変動,,"¥10,400",,,"¥9,900",
ムニキスゼロ(1BOX),価格変動,,"¥8,500",,,"¥8,300",
インフェルノX(1BOX),価格変動,,"¥20,400",,,"¥19,400",
メガブレイブ(1BOX),価格変動,,"¥11,100",,,"¥10,400",
メガシンフォニア(1BOX),価格変動,,"¥10,100",,,"¥9,900",
ブラックボルト(1BOX),価格変動,,"¥24,600",,,"¥24,100",
ホワイトフレア(1BOX),価格変動,,"¥21,300",,,"¥20,900",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥25,000",,,"¥24,600",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,"¥21,800",,,"¥21,300",
熱風のアリーナ,価格変動,,"¥19,900",,,"¥19,500",
超電ブレイカー(1BOX),価格変動,,"¥30,600",,,"¥30,000",
楽園ドラゴーナ(1BOX),価格変動,,"¥15,200",,,"¥15,000",
変幻の仮面,価格変動,,"¥14,300",,,"¥14,000",
クリムゾンヘイズ,価格変動,,"¥13,900",,,"¥13,600",
サイバージャッジ,価格変動,,"¥12,500",,,"¥12,200",
ワイルドフォース,価格変動,,"¥15,200",,,"¥15,000",
シャイニートレジャーex(1BOX),価格変動,,"¥16,700",,,"¥16,300",
レイジングサーフ,価格変動,,"¥13,900",,,"¥13,600",
未来の一閃,価格変動,,"¥12,000",,,"¥11,700",
古代の咆哮,価格変動,,"¥13,000",,,"¥12,700",
黒炎の支配者(1BOX),価格変動,,"¥17,600",,,"¥17,200",
スノーハザード,価格変動,,"¥12,000",,,"¥11,700",
トリプレットビート,価格変動,,"¥17,600",,,"¥17,200",
バイオレットex(1BOX),価格変動,,"¥10,600",,,"¥10,400",
スカーレットex,価格変動,,"¥13,900",,,"¥13,600",
VMAXクライマックス(1BOX),価格変動,,"¥32,500",,,"¥31,900",
イーブイヒーローズ(1BOX),価格変動,,"¥137,000",,,"¥128,000",
シャイニースターV,価格変動,,"¥19,400",,,"¥19,000",
ドリームリーグ,価格変動,,"¥153,000",,,"¥150,000",
タッグボルト,価格変動,,"¥391,000",,,"¥383,000",
スペースジャグラー,価格変動,,"¥13,000",,,"¥12,700",
シールド,価格変動,,"¥74,400",,,"¥72,900",
名探偵ピカチュウ,価格変動,,"¥116,000",,,"¥114,000",
リミックスバウト,価格変動,,"¥148,000",,,"¥145,000",
ジージーエンド,価格変動,,"¥107,000",,,"¥104,000",
フェアリーライズ,価格変動,,"¥83,700",,,"¥82,000",
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),新規,,,,,"¥7,200",
逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),価格変動,,"¥9,300",,,"¥8,000",
デュエル・マスターズTCG ますますつよいパック 25の援軍,価格変動,,"¥9,600",,,"¥9,500",
ブースターパック ホロライブプロダクション Vol.1&Vol.2 Re:Mix,価格変動,,"¥6,900",,,"¥6,800",
ヴァイスシュヴァルツ 勝利の女神：NIKKE(1BOX),価格変動,,"¥8,300",,,"¥8,100",
ブースターパック あおぎり高校(1BOX),価格変動,,"¥5,000",,,"¥4,900",
ブースターパック アズールレーン Vol.2（1BOX),価格変動,,"¥5,300",,,"¥5,200",
ブースターパック 「Re:ゼロから始める異世界生活」Vol.3(1BOX),価格変動,,"¥8,300",,,"¥8,100",
『青春ブタ野郎』シリーズ(1BOX),価格変動,,"¥7,800",,,"¥7,600",
ブースターパック MyGO!!!!! × Ave Mujica(1BOX),価格変動,,"¥5,000",,,"¥4,900",
ブースターパック アズールレーン(1BOX),価格変動,,"¥5,200",,,"¥5,100",
ブースターパック デート・ア・ライブ Vol.3(1BOX),価格変動,,"¥4,400",,,"¥4,300",
Disney100(1BOX),価格変動,,"¥6,900",,,"¥6,800",
プレミアムブースター 原作 オーバーロード(1BOX),価格変動,,"¥2,700",,,"¥2,600",
ブースターパック ラブライブ!蓮ノ空女学院 スクールアイドルクラブ feat.,価格変動,,"¥4,600",,,"¥4,500",
ブースターパック 青春ブタ野郎はサンタクロースの夢を見ない(1BOX),価格変動,,"¥5,500",,,"¥5,400",
『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),価格変動,,"¥93,100",,,"¥91,200",
『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),新規,,,,,"¥304,000",
"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",新規,,,,,"¥55,100",
PREMIUM PACK 25th復刻版(未開封BOX),削除,,"¥4,200",,,,
