name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥27,000",,,"¥23,700",
30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,価格変動,,"¥16,600",,,"¥14,700",
ストームエメラルダ(1BOX),価格変動,,"¥10,800",,,"¥10,300",
アビスアイ(1BOX),価格変動,,"¥8,000",,,"¥7,600",
ニンジャスピナー(1BOX),価格変動,,"¥8,000",,,"¥7,600",
ムニキスゼロ(1BOX),価格変動,,"¥8,000",,,"¥7,600",
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),価格変動,,"¥6,700",,,"¥6,300",
デュエル・マスターズTCG ますますつよいパック 25の援軍,新規,,,,,"¥6,300",
30th CELEBRATION FUTURISTIC BOX,削除,,"¥68,400",,,,
邪神と水晶の華(1BOX),削除,,"¥19,800",,,,
逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),削除,,"¥7,100",,,,
