name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
30th CELEBRATION 30周年 セレブレーション(1BOX),新規,,,,,"¥19,400",
【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),新規,,,,,"¥15,200",
30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,新規,,,,,"¥13,700",
30th CELEBRATION FUTURISTIC BOX,新規,,,,,¥0,
ストームエメラルダ(1BOX),価格変動,,"¥9,900",,,"¥9,500",
ニンジャスピナー(1BOX),価格変動,,"¥7,700",,,"¥7,600",
ムニキスゼロ(1BOX),価格変動,,"¥7,700",,,"¥7,600",
MEGAドリームex(1BOX),価格変動,,"¥10,400",,,"¥10,900",
インフェルノX(1BOX),価格変動,,"¥15,600",,,"¥15,200",
バトルパートナーズ(1BOX),価格変動,,"¥9,000",,,"¥9,900",
テラスタルフェスex(1BOX),価格変動,,"¥15,200",,,"¥14,200",
シールド,価格変動,,"¥76,000",,,"¥72,200",
