name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),価格変動,,"¥15,400",,,"¥16,100",
MEGAドリームex(1BOX),価格変動,,"¥12,800",,,"¥13,100",
インフェルノX(1BOX),価格変動,,"¥19,500",,,"¥19,900",
テラスタルフェスex(1BOX),価格変動,,"¥19,000",,,"¥19,400",
ポケモンカード151(1BOX),新規,,,,,"¥54,700",
逆札篇 第1弾 逆転神VS切札竜,新規,,,,,"¥5,800",
デュエル・マスターズTCG ますますつよいパック 25の援軍,新規,,,,,"¥9,100",
王道vs邪道 デュエキングWDreaM 2025(1BOX),新規,,,,,"¥3,600",
プロモカードパック 25th ANNIVERSARY edition,価格変動,,"¥10,400",,,"¥10,900",
YU NAGABA × ポケモンカードゲーム イーブイズ プロモパック,価格変動,,"¥11,400",,,"¥11,700",
