name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥23,700",,,"¥22,800",
ストームエメラルダ(1BOX),価格変動,,"¥10,300",,,"¥10,900",
アビスアイ(1BOX),価格変動,,"¥7,600",,,"¥8,000",
ニンジャスピナー(1BOX),価格変動,,"¥7,600",,,"¥8,500",
ムニキスゼロ(1BOX),価格変動,,"¥7,600",,,"¥8,000",
MEGAドリームex(1BOX),価格変動,,"¥10,800",,,"¥11,800",
インフェルノX(1BOX),価格変動,,"¥16,600",,,"¥16,900",
メガブレイブ(1BOX),価格変動,,"¥7,600",,,"¥8,000",
メガシンフォニア(1BOX),価格変動,,"¥7,000",,,"¥7,400",
ロケット団の栄光,価格変動,,"¥19,300",,,"¥21,100",
バトルパートナーズ(1BOX),価格変動,,"¥9,800",,,"¥10,200",
テラスタルフェスex(1BOX),価格変動,,"¥15,200",,,"¥16,100",
デュエル・マスターズTCG ますますつよいパック 25の援軍,価格変動,,"¥6,300",,,"¥6,600",
【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥20,900",,,"¥19,900",
30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,削除,,"¥14,700",,,,
イーブイヒーローズ(1BOX),削除,,"¥121,000",,,,
LIMITED PACK GX-ラーイエロー-(1BOX),削除,,"¥3,100",,,,
QUARTER CENTURY LIMITED PACK(1BOX),削除,,"¥8,000",,,,
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),削除,,"¥6,300",,,,
