name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
アビスアイ(1BOX),価格変動,,"¥7,300",,,"¥7,200",
ニンジャスピナー(1BOX),価格変動,,"¥8,000",,,"¥7,600",
メガブレイブ(1BOX),価格変動,,"¥9,000",,,"¥7,700",
メガシンフォニア(1BOX),価格変動,,"¥8,000",,,"¥7,200",
ロケット団の栄光,価格変動,,"¥22,000",,,"¥21,100",
熱風のアリーナ,価格変動,,"¥18,000",,,"¥17,100",
スペースジャグラー,新規,,,,,"¥12,600",
シールド,新規,,,,,"¥72,200",
名探偵ピカチュウ,新規,,,,,"¥112,000",
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),価格変動,,"¥6,800",,,"¥7,000",
『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),価格変動,,"¥279,000",,,"¥266,000",
『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),価格変動,,"¥90,200",,,"¥81,200",
インフェルノX(1BOX),削除,,"¥16,600",,,,
テラスタルフェスex(1BOX),削除,,"¥18,000",,,,
LIMITED PACK GX-ラーイエロー-(1BOX),削除,,"¥3,800",,,,
逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),削除,,#VALUE!,,,,
"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",削除,,"¥52,300",,,,
