name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥21,800",,,"¥23,200",
【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥14,700",,,"¥18,000",
30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,価格変動,,"¥15,200",,,"¥16,100",
30th CELEBRATION FUTURISTIC BOX,価格変動,,"¥49,400",,,"¥61,700",
ストームエメラルダ(1BOX),価格変動,,"¥9,000",,,"¥9,800",
アビスアイ(1BOX),価格変動,,"¥7,200",,,"¥8,000",
ニンジャスピナー(1BOX),価格変動,,"¥7,200",,,"¥8,000",
ムニキスゼロ(1BOX),価格変動,,"¥7,400",,,"¥8,000",
インフェルノX(1BOX),価格変動,,"¥14,800",,,"¥16,100",
メガブレイブ(1BOX),価格変動,,"¥7,200",,,"¥7,900",
メガシンフォニア(1BOX),価格変動,,"¥6,700",,,"¥7,000",
ブラックボルト(1BOX),価格変動,,"¥19,800",,,"¥20,900",
ロケット団の栄光,価格変動,,"¥19,300",,,"¥18,900",
熱風のアリーナ,価格変動,,"¥16,200",,,"¥15,700",
バトルパートナーズ(1BOX),価格変動,,"¥9,000",,,"¥9,900",
テラスタルフェスex(1BOX),価格変動,,"¥14,400",,,"¥15,600",
超電ブレイカー(1BOX),価格変動,,"¥27,000",,,"¥25,200",
シャイニートレジャーex(1BOX),価格変動,,"¥13,900",,,"¥13,400",
VSTARユニバース(1BOX),価格変動,,"¥24,300",,,"¥23,400",
LIMITED PACK GX-ラーイエロー-(1BOX),新規,,,,,"¥2,800",
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),価格変動,,"¥6,800",,,"¥6,700",
LIMIT OVER COLLECTION-THE HEROES-(1BOX),価格変動,,"¥13,700",,,"¥13,300",
シールド,削除,,"¥72,200",,,,
