name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
アビスアイ(1BOX),価格変動,,"¥7,200",,,"¥7,700",
ニンジャスピナー(1BOX),価格変動,,"¥7,200",,,"¥7,800",
ムニキスゼロ(1BOX),価格変動,,"¥7,400",,,"¥7,800",
メガブレイブ(1BOX),価格変動,,"¥7,600",,,"¥7,400",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥19,800",,,"¥20,200",
ロケット団の栄光,価格変動,,"¥19,800",,,"¥19,300",
熱風のアリーナ,価格変動,,"¥16,600",,,"¥16,200",
バトルパートナーズ(1BOX),価格変動,,"¥9,400",,,"¥9,900",
VSTARユニバース(1BOX),価格変動,,"¥25,200",,,"¥24,300",
邪神と水晶の華(1BOX),価格変動,,"¥18,000",,,"¥22,800",
