name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ニンジャスピナー(1BOX),価格変動,,"¥8,000",,,"¥7,800",
ムニキスゼロ(1BOX),価格変動,,"¥7,700",,,"¥8,000",
メガシンフォニア(1BOX),価格変動,,"¥7,300",,,"¥7,200",
ブラックボルト(1BOX),価格変動,,"¥20,200",,,"¥20,700",
ホワイトフレア(1BOX),価格変動,,"¥18,900",,,"¥19,800",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,"¥18,900",,,"¥19,800",
バトルパートナーズ(1BOX),価格変動,,"¥9,500",,,"¥10,400",
VSTARユニバース(1BOX),新規,,,,,"¥26,100",
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),価格変動,,¥0,,,"¥5,700",
逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),価格変動,,"¥7,200",,,"¥6,700",
『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),価格変動,,"¥266,000",,,#VALUE!,
