name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),削除,,"¥14,200",,,,
アビスアイ(1BOX),削除,,"¥8,700",,,,
ニンジャスピナー(1BOX),削除,,"¥9,900",,,,
ムニキスゼロ(1BOX),削除,,"¥8,500",,,,
MEGAドリームex(1BOX),削除,,"¥12,800",,,,
インフェルノX(1BOX),削除,,"¥19,900",,,,
メガブレイブ(1BOX),削除,,"¥9,900",,,,
メガシンフォニア(1BOX),削除,,"¥9,100",,,,
ブラックボルト(1BOX),削除,,"¥23,100",,,,
ホワイトフレア(1BOX),削除,,"¥21,300",,,,
拡張パックデラックス ブラックボルト (1BOX),削除,,"¥24,600",,,,
拡張パックデラックス ホワイトフレア (1BOX),削除,,"¥21,800",,,,
ロケット団の栄光,削除,,"¥24,700",,,,
熱風のアリーナ,削除,,"¥19,500",,,,
バトルパートナーズ(1BOX),削除,,"¥10,400",,,,
テラスタルフェスex(1BOX),削除,,"¥19,400",,,,
超電ブレイカー(1BOX),削除,,"¥30,400",,,,
楽園ドラゴーナ(1BOX),削除,,"¥15,000",,,,
ナイトワンダラー(1BOX),削除,,"¥12,300",,,,
ステラミラクル(1BOX),削除,,"¥12,100",,,,
変幻の仮面,削除,,"¥14,000",,,,
クリムゾンヘイズ,削除,,"¥13,600",,,,
サイバージャッジ,削除,,"¥11,700",,,,
ワイルドフォース,削除,,"¥13,200",,,,
シャイニートレジャーex(1BOX),削除,,"¥17,200",,,,
レイジングサーフ,削除,,"¥13,600",,,,
未来の一閃,削除,,"¥11,700",,,,
古代の咆哮,削除,,"¥12,700",,,,
黒炎の支配者(1BOX),削除,,"¥17,200",,,,
ポケモンカード151(1BOX),削除,,"¥57,900",,,,
クレイバースト(1BOX),削除,,"¥12,300",,,,
スノーハザード,削除,,"¥11,700",,,,
トリプレットビート,削除,,"¥17,200",,,,
バイオレットex(1BOX),削除,,"¥10,400",,,,
スカーレットex,削除,,"¥13,600",,,,
VSTARユニバース(1BOX),削除,,"¥28,500",,,,
VMAXクライマックス(1BOX),削除,,"¥31,900",,,,
イーブイヒーローズ(1BOX),削除,,"¥136,000",,,,
シャイニースターV,削除,,"¥19,000",,,,
TAG TEAM GX タッグオールスターズ,削除,,"¥190,000",,,,
ドリームリーグ,削除,,"¥150,000",,,,
タッグボルト,削除,,"¥383,000",,,,
裂空のカリスマ,削除,,"¥456,000",,,,
プロモカードパック 25th ANNIVERSARY edition,削除,,"¥10,900",,,,
YU NAGABA × ポケモンカードゲーム イーブイズ プロモパック,削除,,"¥11,700",,,,
スペースジャグラー,削除,,"¥12,700",,,,
シールド,削除,,"¥72,900",,,,
名探偵ピカチュウ,削除,,"¥114,000",,,,
リミックスバウト,削除,,"¥145,000",,,,
ジージーエンド,削除,,"¥104,000",,,,
フェアリーライズ,削除,,"¥82,000",,,,
UTILITY SELECTION(1BOX),削除,,"¥4,500",,,,
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),削除,,"¥6,800",,,,
デュエル・マスターズTCG ますますつよいパック 25の援軍,削除,,"¥9,100",,,,
王道vs邪道 デュエキングWDreaM 2025(1BOX),削除,,"¥3,800",,,,
『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),削除,,"¥282,000",,,,
『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),削除,,"¥91,200",,,,
"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",削除,,"¥55,100",,,,
ポケモンカードゲームMEGA マクドナルド ハッピーセット2025 プロモカードパック,削除,,"¥2,600",,,,
