name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),価格変動,,,,,"¥19,000",
アビスアイ(1BOX),価格変動,,,,,"¥9,000",
ニンジャスピナー(1BOX),価格変動,,,,,"¥10,000",
ムニキスゼロ(1BOX),価格変動,,,,,"¥8,800",
MEGAドリームex(1BOX),価格変動,,,,,"¥12,000",
インフェルノX(1BOX),価格変動,,,,,"¥20,000",
メガブレイブ(1BOX),価格変動,,,,,"¥11,000",
メガシンフォニア(1BOX),価格変動,,,,,"¥10,000",
ブラックボルト(1BOX),価格変動,,,,,"¥24,000",
ホワイトフレア(1BOX),価格変動,,,,,"¥21,000",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,,,,"¥24,000",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,,,,"¥21,000",
ロケット団の栄光,価格変動,,,,,"¥25,000",
熱風のアリーナ,価格変動,,,,,"¥20,000",
バトルパートナーズ(1BOX),価格変動,,,,,"¥10,000",
テラスタルフェスex(1BOX),価格変動,,,,,"¥18,000",
超電ブレイカー(1BOX),価格変動,,,,,"¥30,000",
楽園ドラゴーナ(1BOX),価格変動,,,,,"¥14,000",
ナイトワンダラー(1BOX),価格変動,,,,,"¥12,000",
ステラミラクル(1BOX),価格変動,,,,,"¥12,000",
変幻の仮面,価格変動,,,,,"¥14,000",
クリムゾンヘイズ,価格変動,,,,,"¥13,000",
サイバージャッジ,価格変動,,,,,"¥12,000",
ワイルドフォース,価格変動,,,,,"¥14,000",
シャイニートレジャーex(1BOX),価格変動,,,,,"¥16,000",
レイジングサーフ,価格変動,,,,,"¥14,000",
未来の一閃,価格変動,,,,,"¥11,000",
古代の咆哮,価格変動,,,,,"¥12,000",
黒炎の支配者(1BOX),価格変動,,,,,"¥17,000",
ポケモンカード151(1BOX),価格変動,,,,,"¥55,000",
クレイバースト(1BOX),価格変動,,,,,"¥12,000",
スノーハザード,価格変動,,,,,"¥11,000",
トリプレットビート,価格変動,,,,,"¥17,000",
バイオレットex(1BOX),価格変動,,,,,"¥10,000",
スカーレットex,価格変動,,,,,"¥13,000",
VSTARユニバース(1BOX),価格変動,,,,,"¥28,000",
VMAXクライマックス(1BOX),価格変動,,,,,"¥32,000",
イーブイヒーローズ(1BOX),価格変動,,,,,"¥138,000",
シャイニースターV,価格変動,,,,,"¥19,000",
TAG TEAM GX タッグオールスターズ,価格変動,,,,,"¥190,000",
ドリームリーグ,価格変動,,,,,"¥156,000",
タッグボルト,価格変動,,,,,"¥387,000",
裂空のカリスマ,価格変動,,,,,"¥456,000",
スペースジャグラー,価格変動,,,,,"¥12,000",
シールド,価格変動,,,,,"¥73,000",
名探偵ピカチュウ,価格変動,,,,,"¥115,000",
リミックスバウト,価格変動,,,,,"¥147,000",
ジージーエンド,価格変動,,,,,"¥105,000",
フェアリーライズ,価格変動,,,,,"¥82,000",
LIMIT OVER COLLECTION-THE HEROES-(1BOX),価格変動,,,,,"¥13,000",
PREMIUM PACK 25th復刻版(未開封BOX),新規,,,,,"¥4,200",
ブースターパック ホロライブプロダクション Vol.1&Vol.2 Re:Mix,価格変動,,,,,"¥6,800",
ヴァイスシュヴァルツ 勝利の女神：NIKKE(1BOX),価格変動,,,,,"¥8,200",
ブースターパック あおぎり高校(1BOX),価格変動,,,,,"¥5,000",
ブースターパック アズールレーン Vol.2（1BOX),価格変動,,,,,"¥5,300",
ブースターパック 「Re:ゼロから始める異世界生活」Vol.3(1BOX),価格変動,,,,,"¥8,200",
『青春ブタ野郎』シリーズ(1BOX),価格変動,,,,,"¥7,700",
ブースターパック MyGO!!!!! × Ave Mujica(1BOX),価格変動,,,,,"¥5,000",
ブースターパック アズールレーン(1BOX),価格変動,,,,,"¥5,200",
ブースターパック デート・ア・ライブ Vol.3(1BOX),価格変動,,,,,"¥4,300",
Disney100(1BOX),価格変動,,,,,"¥6,800",
プレミアムブースター 原作 オーバーロード(1BOX),価格変動,,,,,"¥2,700",
ブースターパック ラブライブ!蓮ノ空女学院 スクールアイドルクラブ feat.,価格変動,,,,,"¥4,500",
ブースターパック 青春ブタ野郎はサンタクロースの夢を見ない(1BOX),価格変動,,,,,"¥5,500",
Marvel's Spider-Man コレクター・ブースター英語版 (1BOX),価格変動,,,,,"¥30,000",
Marvel's Spider-Man コレクター・ブースター 日本語版　(1BOX),価格変動,,,,,"¥18,000",
FINAL FANTASY Bundle: Gift Edition,価格変動,,,,,"¥30,000",
『FINAL FANTASY』バンドル 英語版(1BOX),価格変動,,,,,"¥9,200",
