name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),価格変動,,"¥18,500",,,"¥17,600",
ムニキスゼロ(1BOX),価格変動,,"¥8,800",,,"¥8,500",
MEGAドリームex(1BOX),価格変動,,"¥13,100",,,"¥12,800",
インフェルノX(1BOX),価格変動,,"¥19,900",,,"¥20,400",
メガブレイブ(1BOX),価格変動,,"¥11,000",,,"¥11,100",
メガシンフォニア(1BOX),価格変動,,"¥10,000",,,"¥10,100",
ブラックボルト(1BOX),価格変動,,"¥24,400",,,"¥24,600",
ホワイトフレア(1BOX),価格変動,,"¥21,100",,,"¥21,300",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥24,700",,,"¥25,000",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,"¥21,500",,,"¥21,800",
熱風のアリーナ,価格変動,,"¥19,700",,,"¥19,900",
バトルパートナーズ(1BOX),価格変動,,"¥10,900",,,"¥10,400",
テラスタルフェスex(1BOX),価格変動,,"¥19,400",,,"¥19,000",
超電ブレイカー(1BOX),価格変動,,"¥30,400",,,"¥30,600",
変幻の仮面,価格変動,,"¥14,200",,,"¥14,300",
クリムゾンヘイズ,価格変動,,"¥13,700",,,"¥13,900",
サイバージャッジ,価格変動,,"¥12,300",,,"¥12,500",
シャイニートレジャーex(1BOX),価格変動,,"¥16,500",,,"¥16,700",
レイジングサーフ,価格変動,,"¥13,700",,,"¥13,900",
未来の一閃,価格変動,,"¥11,900",,,"¥12,000",
古代の咆哮,価格変動,,"¥12,800",,,"¥13,000",
黒炎の支配者(1BOX),価格変動,,"¥17,400",,,"¥17,600",
スノーハザード,価格変動,,"¥11,900",,,"¥12,000",
トリプレットビート,価格変動,,"¥17,400",,,"¥17,600",
バイオレットex(1BOX),価格変動,,"¥10,500",,,"¥10,600",
スカーレットex,価格変動,,"¥13,700",,,"¥13,900",
VMAXクライマックス(1BOX),価格変動,,"¥32,200",,,"¥32,500",
イーブイヒーローズ(1BOX),価格変動,,"¥136,000",,,"¥137,000",
シャイニースターV,価格変動,,"¥19,200",,,"¥19,400",
ドリームリーグ,価格変動,,"¥152,000",,,"¥153,000",
タッグボルト,価格変動,,"¥387,000",,,"¥391,000",
スペースジャグラー,価格変動,,"¥12,800",,,"¥13,000",
シールド,価格変動,,"¥73,700",,,"¥74,400",
名探偵ピカチュウ,価格変動,,"¥115,000",,,"¥116,000",
リミックスバウト,価格変動,,"¥147,000",,,"¥148,000",
ジージーエンド,価格変動,,"¥105,000",,,"¥107,000",
フェアリーライズ,価格変動,,"¥82,900",,,"¥83,700",
LIMIT OVER COLLECTION-THE HEROES-(1BOX),価格変動,,"¥13,900",,,"¥14,000",
逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),新規,,,,,"¥9,300",
デュエル・マスターズTCG ますますつよいパック 25の援軍,新規,,,,,"¥9,600",
ブースターパック ホロライブプロダクション Vol.1&Vol.2 Re:Mix,価格変動,,"¥6,800",,,"¥6,900",
ヴァイスシュヴァルツ 勝利の女神：NIKKE(1BOX),価格変動,,"¥8,200",,,"¥8,300",
ブースターパック 「Re:ゼロから始める異世界生活」Vol.3(1BOX),価格変動,,"¥8,200",,,"¥8,300",
『青春ブタ野郎』シリーズ(1BOX),価格変動,,"¥7,700",,,"¥7,800",
ブースターパック デート・ア・ライブ Vol.3(1BOX),価格変動,,"¥4,300",,,"¥4,400",
Disney100(1BOX),価格変動,,"¥6,800",,,"¥6,900",
ブースターパック ラブライブ!蓮ノ空女学院 スクールアイドルクラブ feat.,価格変動,,"¥4,500",,,"¥4,600",
『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),価格変動,,"¥92,100",,,"¥93,100",
ポケモンカード151(1BOX),削除,,,,,,
