name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
アビスアイ(1BOX),価格変動,,"¥7,600",,,"¥7,200",
ニンジャスピナー(1BOX),価格変動,,"¥8,000",,,"¥7,600",
ムニキスゼロ(1BOX),価格変動,,"¥7,700",,,"¥7,400",
メガシンフォニア(1BOX),価格変動,,"¥7,600",,,"¥7,300",
ブラックボルト(1BOX),価格変動,,"¥20,700",,,"¥20,200",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥21,100",,,"¥20,700",
ロケット団の栄光,価格変動,,"¥20,700",,,"¥20,200",
熱風のアリーナ,価格変動,,"¥17,100",,,"¥16,600",
ナイトワンダラー(1BOX),価格変動,,"¥9,400",,,"¥9,800",
サイバージャッジ,価格変動,,"¥9,000",,,"¥8,500",
スノーハザード,価格変動,,"¥9,400",,,"¥9,000",
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),新規,,,,,"¥6,200",
逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),価格変動,,"¥7,200",,,"¥6,600",
VSTARユニバース(1BOX),削除,,"¥25,200",,,,
ロストアビス(1BOX),削除,,"¥46,900",,,,
VMAXクライマックス(1BOX),削除,,"¥29,700",,,,
UTILITY SELECTION(1BOX),削除,,"¥3,900",,,,
悪感謝祭 カリスマBEST (1BOX),削除,,¥0,,,,
