name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ニンジャスピナー(1BOX),価格変動,,"¥10,000",,,"¥10,400",
MEGAドリームex(1BOX),価格変動,,"¥12,000",,,"¥12,800",
インフェルノX(1BOX),価格変動,,"¥20,000",,,"¥20,700",
メガブレイブ(1BOX),価格変動,,"¥11,000",,,"¥11,600",
メガシンフォニア(1BOX),価格変動,,"¥10,000",,,"¥10,400",
ブラックボルト(1BOX),価格変動,,"¥24,000",,,"¥24,400",
ホワイトフレア(1BOX),価格変動,,"¥21,000",,,"¥21,100",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥24,000",,,"¥24,700",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,"¥21,000",,,"¥21,500",
ロケット団の栄光,価格変動,,"¥25,000",,,"¥25,600",
熱風のアリーナ,価格変動,,"¥20,000",,,"¥20,200",
バトルパートナーズ(1BOX),価格変動,,"¥10,000",,,"¥10,900",
超電ブレイカー(1BOX),価格変動,,"¥30,000",,,"¥30,400",
楽園ドラゴーナ(1BOX),価格変動,,"¥14,000",,,"¥14,700",
ナイトワンダラー(1BOX),価格変動,,"¥12,000",,,"¥12,300",
ステラミラクル(1BOX),価格変動,,"¥12,000",,,"¥12,300",
変幻の仮面,価格変動,,"¥14,000",,,"¥14,200",
クリムゾンヘイズ,価格変動,,"¥13,000",,,"¥13,700",
サイバージャッジ,価格変動,,"¥12,000",,,"¥12,300",
ワイルドフォース,価格変動,,"¥14,000",,,"¥14,700",
シャイニートレジャーex(1BOX),価格変動,,"¥16,000",,,"¥16,500",
レイジングサーフ,価格変動,,"¥14,000",,,"¥14,200",
未来の一閃,価格変動,,"¥11,000",,,"¥11,900",
古代の咆哮,価格変動,,"¥12,000",,,"¥12,800",
黒炎の支配者(1BOX),価格変動,,"¥17,000",,,"¥17,400",
ポケモンカード151(1BOX),価格変動,,"¥55,000",,,"¥55,200",
クレイバースト(1BOX),価格変動,,"¥12,000",,,"¥12,300",
スノーハザード,価格変動,,"¥11,000",,,"¥11,900",
トリプレットビート,価格変動,,"¥17,000",,,"¥17,400",
バイオレットex(1BOX),価格変動,,"¥10,000",,,"¥10,500",
スカーレットex,価格変動,,"¥13,000",,,"¥13,700",
VSTARユニバース(1BOX),価格変動,,"¥28,000",,,"¥28,500",
VMAXクライマックス(1BOX),価格変動,,"¥32,000",,,"¥32,200",
シャイニースターV,価格変動,,"¥19,000",,,"¥19,200",
スペースジャグラー,価格変動,,"¥12,000",,,"¥12,800",
シールド,価格変動,,"¥73,000",,,"¥73,700",
フェアリーライズ,価格変動,,"¥82,000",,,"¥82,900",
LIMIT OVER COLLECTION-THE HEROES-(1BOX),価格変動,,"¥13,000",,,"¥13,900",
Marvel's Spider-Man コレクター・ブースター英語版 (1BOX),価格変動,,"¥30,000",,,"¥30,400",
Marvel's Spider-Man コレクター・ブースター 日本語版　(1BOX),価格変動,,"¥18,000",,,"¥18,400",
FINAL FANTASY Bundle: Gift Edition,価格変動,,"¥30,000",,,"¥30,400",
『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),価格変動,,"¥73,000",,,"¥73,700",
久遠の終端 コレクター・ブースター 日本語版 (1BOX),価格変動,,"¥29,000",,,"¥29,400",
久遠の終端 プレイ・ブースター 日本語版 (1BOX),価格変動,,"¥12,000",,,"¥12,800",
久遠の終端 コレクター・ブースター 英語版 (1BOX),価格変動,,"¥36,000",,,"¥36,800",
久遠の終端 プレイ・ブースター 英語版 (1BOX),価格変動,,"¥12,000",,,"¥12,800",
