name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),新規,,,,,"¥11,500",
アビスアイ(1BOX),価格変動,,"¥8,400",,,"¥7,900",
ニンジャスピナー(1BOX),価格変動,,"¥9,700",,,"¥8,300",
ムニキスゼロ(1BOX),価格変動,,"¥8,400",,,"¥7,600",
MEGAドリームex(1BOX),新規,,,,,"¥11,700",
インフェルノX(1BOX),価格変動,,"¥19,500",,,"¥18,200",
メガブレイブ(1BOX),価格変動,,"¥9,400",,,"¥9,100",
メガシンフォニア(1BOX),価格変動,,"¥8,500",,,"¥8,100",
ブラックボルト(1BOX),価格変動,,"¥22,800",,,"¥21,300",
ホワイトフレア(1BOX),価格変動,,"¥20,900",,,"¥19,000",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥24,600",,,"¥22,800",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,"¥22,300",,,"¥20,900",
ロケット団の栄光,価格変動,,"¥24,700",,,"¥22,800",
熱風のアリーナ,価格変動,,"¥19,000",,,"¥18,200",
バトルパートナーズ(1BOX),価格変動,,"¥9,900",,,"¥9,500",
テラスタルフェスex(1BOX),価格変動,,"¥19,000",,,"¥18,200",
超電ブレイカー(1BOX),価格変動,,"¥29,100",,,"¥28,600",
楽園ドラゴーナ(1BOX),価格変動,,"¥15,400",,,"¥14,000",
ナイトワンダラー(1BOX),価格変動,,"¥12,300",,,"¥9,900",
ステラミラクル(1BOX),価格変動,,"¥12,300",,,"¥9,900",
変幻の仮面,価格変動,,"¥14,000",,,"¥11,700",
クリムゾンヘイズ,価格変動,,"¥13,600",,,"¥12,200",
サイバージャッジ,価格変動,,"¥11,700",,,"¥9,900",
ワイルドフォース,価格変動,,"¥12,700",,,"¥11,700",
シャイニートレジャーex(1BOX),価格変動,,"¥17,200",,,"¥16,300",
レイジングサーフ,価格変動,,"¥13,600",,,"¥13,200",
未来の一閃,価格変動,,"¥11,700",,,"¥9,500",
古代の咆哮,価格変動,,"¥12,700",,,"¥10,400",
黒炎の支配者(1BOX),価格変動,,"¥17,200",,,"¥15,900",
ポケモンカード151(1BOX),価格変動,,"¥57,300",,,"¥54,700",
クレイバースト(1BOX),価格変動,,"¥11,400",,,"¥9,900",
スノーハザード,価格変動,,"¥10,900",,,"¥10,400",
トリプレットビート,価格変動,,"¥16,300",,,"¥16,800",
バイオレットex(1BOX),価格変動,,"¥10,400",,,"¥9,500",
スカーレットex,価格変動,,"¥13,600",,,"¥13,200",
VSTARユニバース(1BOX),価格変動,,"¥28,500",,,"¥27,300",
ロストアビス(1BOX),価格変動,,"¥52,800",,,"¥48,200",
TAG TEAM GX タッグオールスターズ,価格変動,,"¥190,000",,,"¥182,000",
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),価格変動,,"¥7,400",,,"¥7,200",
LIMITED PACK-STAMP EDITION-(1BOX),新規,,,,,"¥7,200",
デュエル・マスターズTCG 邪神爆発デュエナマイトパック「王道W」(1BOX),削除,,"¥20,500",,,,
邪神と水晶の華(1BOX),削除,,"¥18,200",,,,
デュエル・マスターズTCG ますますつよいパック 25の援軍,削除,,"¥9,500",,,,
逆札篇 第1弾 逆転神VS切札竜,削除,,"¥5,800",,,,
王道vs邪道 デュエキングWDreaM 2025(1BOX),削除,,"¥3,800",,,,
異次元の超獣使い(1BOX),削除,,"¥3,800",,,,
"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",削除,,"¥52,800",,,,
