name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),価格変動,,"¥16,100",,,"¥16,500",
ムニキスゼロ(1BOX),価格変動,,"¥8,200",,,"¥8,500",
バトルパートナーズ(1BOX),価格変動,,"¥9,900",,,"¥10,400",
テラスタルフェスex(1BOX),価格変動,,"¥19,000",,,"¥19,400",
ブースターパック ホロライブプロダクション Vol.1&Vol.2 Re:Mix,削除,,"¥6,800",,,,
ヴァイスシュヴァルツ 勝利の女神：NIKKE(1BOX),削除,,"¥8,600",,,,
ブースターパック あおぎり高校(1BOX),削除,,"¥4,900",,,,
ブースターパック アズールレーン Vol.2（1BOX),削除,,"¥5,800",,,,
ブースターパック 「Re:ゼロから始める異世界生活」Vol.3(1BOX),削除,,"¥8,100",,,,
『青春ブタ野郎』シリーズ(1BOX),削除,,"¥7,600",,,,
ブースターパック MyGO!!!!! × Ave Mujica(1BOX),削除,,"¥4,900",,,,
ブースターパック アズールレーン(1BOX),削除,,"¥5,100",,,,
ブースターパック デート・ア・ライブ Vol.3(1BOX),削除,,"¥4,300",,,,
Disney100(1BOX),削除,,"¥6,800",,,,
ブースターパック 彼女、お借りします Vol.2(1BOX),削除,,"¥4,500",,,,
プレミアムブースター 原作 オーバーロード(1BOX),削除,,"¥2,600",,,,
ブースターパック ラブライブ!蓮ノ空女学院 スクールアイドルクラブ feat.,削除,,"¥4,500",,,,
ブースターパック アニメ『ウマ娘 シンデレラグレイ』(1BOX),削除,,"¥4,500",,,,
ブースターパック 青春ブタ野郎はサンタクロースの夢を見ない(1BOX),削除,,"¥5,400",,,,
ブースターパック 東方Project ～ Black and White Lotus Land. (1BOX),削除,,"¥5,800",,,,
ブースターパック GA文庫(1BOX),削除,,"¥7,700",,,,
ブースターパック ブラウンダスト2(1BOX),削除,,"¥7,200",,,,
ブースターパック【推しの子】Vol.3(1BOX),削除,,"¥4,000",,,,
