name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥19,400",,,"¥20,400",
【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),価格変動,,"¥15,200",,,"¥14,200",
30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,価格変動,,"¥13,700",,,"¥14,700",
30th CELEBRATION FUTURISTIC BOX,価格変動,,¥0,,,"¥42,700",
ストームエメラルダ(1BOX),価格変動,,"¥9,500",,,"¥9,900",
MEGAドリームex(1BOX),価格変動,,"¥10,900",,,"¥10,300",
インフェルノX(1BOX),価格変動,,"¥15,200",,,"¥14,700",
テラスタルフェスex(1BOX),価格変動,,"¥14,200",,,"¥14,600",
バイオレットex(1BOX),価格変動,,"¥8,500",,,"¥9,900",
シールド,価格変動,,"¥72,200",,,"¥76,000",
アビスアイ(1BOX),削除,,"¥7,700",,,,
ニンジャスピナー(1BOX),削除,,"¥7,600",,,,
ムニキスゼロ(1BOX),削除,,"¥7,600",,,,
メガブレイブ(1BOX),削除,,"¥7,200",,,,
メガシンフォニア(1BOX),削除,,"¥6,700",,,,
ブラックボルト(1BOX),削除,,"¥19,800",,,,
ホワイトフレア(1BOX),削除,,"¥18,900",,,,
拡張パックデラックス ブラックボルト (1BOX),削除,,"¥20,200",,,,
拡張パックデラックス ホワイトフレア (1BOX),削除,,"¥18,900",,,,
ロケット団の栄光,削除,,"¥19,300",,,,
熱風のアリーナ,削除,,"¥16,200",,,,
バトルパートナーズ(1BOX),削除,,"¥9,900",,,,
超電ブレイカー(1BOX),削除,,"¥27,000",,,,
楽園ドラゴーナ(1BOX),削除,,"¥13,400",,,,
ナイトワンダラー(1BOX),削除,,"¥9,800",,,,
ステラミラクル(1BOX),削除,,"¥9,800",,,,
変幻の仮面,削除,,"¥11,600",,,,
クリムゾンヘイズ,削除,,"¥11,200",,,,
サイバージャッジ,削除,,"¥8,500",,,,
ワイルドフォース,削除,,"¥10,800",,,,
シャイニートレジャーex(1BOX),削除,,"¥13,900",,,,
レイジングサーフ,削除,,"¥11,600",,,,
未来の一閃,削除,,"¥9,000",,,,
古代の咆哮,削除,,"¥9,800",,,,
黒炎の支配者(1BOX),削除,,"¥14,800",,,,
クレイバースト(1BOX),削除,,"¥9,000",,,,
スノーハザード,削除,,"¥9,000",,,,
トリプレットビート,削除,,"¥16,200",,,,
スカーレットex,削除,,"¥10,800",,,,
VSTARユニバース(1BOX),削除,,"¥24,300",,,,
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),削除,,"¥6,000",,,,
