name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
UTILITY SELECTION(1BOX),価格変動,,"¥4,500",,,"¥4,700",
LIMIT OVER COLLECTION-THE RIVALS-(1BOX),価格変動,,"¥7,400",,,"¥7,200",
ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),価格変動,,"¥6,300",,,"¥6,100",
【シュリンクなし】アビスアイ(1BOX),削除,,"¥6,100",,,,
ブースターパック ホロライブプロダクション Vol.1&Vol.2 Re:Mix,削除,,"¥6,800",,,,
ヴァイスシュヴァルツ 勝利の女神：NIKKE(1BOX),削除,,"¥8,600",,,,
ブースターパック あおぎり高校(1BOX),削除,,"¥4,900",,,,
ブースターパック アズールレーン Vol.2（1BOX),削除,,"¥5,800",,,,
ブースターパック 「Re:ゼロから始める異世界生活」Vol.3(1BOX),削除,,"¥8,100",,,,
ブースターパック 学園アイドルマスター(1BOX),削除,,"¥5,700",,,,
ブースターボックス ブルーアーカイブ(1BOX),削除,,"¥5,800",,,,
『青春ブタ野郎』シリーズ(1BOX),削除,,"¥7,600",,,,
ブースターパック MyGO!!!!! × Ave Mujica(1BOX),削除,,"¥4,900",,,,
ブースターパック アズールレーン(1BOX),削除,,"¥5,100",,,,
ブースターパック デート・ア・ライブ Vol.3(1BOX),削除,,"¥4,900",,,,
Disney100(1BOX),削除,,"¥6,800",,,,
ブースターパック 【推しの子】Vol.2(1BOX),削除,,"¥4,500",,,,
ブースターパック 彼女、お借りします Vol.2(1BOX),削除,,"¥4,900",,,,
ブースターパック アニメ『ウマ娘 シンデレラグレイ』(1BOX),削除,,"¥4,500",,,,
ブースターパック 青春ブタ野郎はサンタクロースの夢を見ない(1BOX),削除,,"¥5,400",,,,
ブースターパック ブラウンダスト2(1BOX),削除,,"¥12,200",,,,
ブースターパック【推しの子】Vol.3(1BOX),削除,,"¥4,000",,,,
ブースターパック「Re:ゼロから始める異世界生活」Vol.4(1BOX),削除,,"¥4,200",,,,
ブースターパック葬送のフリーレンVol.2(1BOX),削除,,"¥4,000",,,,
