name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
アビスアイ(1BOX),価格変動,,"¥9,000",,,"¥8,800",
ムニキスゼロ(1BOX),価格変動,,"¥8,800",,,"¥8,500",
MEGAドリームex(1BOX),価格変動,,"¥12,800",,,"¥12,600",
インフェルノX(1BOX),価格変動,,"¥20,700",,,"¥20,200",
メガブレイブ(1BOX),価格変動,,"¥11,600",,,"¥11,000",
メガシンフォニア(1BOX),価格変動,,"¥10,400",,,"¥10,000",
バトルパートナーズ(1BOX),価格変動,,"¥10,900",,,"¥10,400",
楽園ドラゴーナ(1BOX),価格変動,,"¥14,700",,,"¥15,200",
ワイルドフォース,価格変動,,"¥14,700",,,"¥15,200",
レイジングサーフ,価格変動,,"¥14,200",,,"¥13,700",
ポケモンカード151(1BOX),価格変動,,"¥55,200",,,"¥58,000",
イーブイヒーローズ(1BOX),価格変動,,"¥138,000",,,"¥136,000",
ドリームリーグ,価格変動,,"¥156,000",,,"¥152,000",
逆札篇 第1弾 逆転神VS切札竜,新規,,,,,"¥5,900",
"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",価格変動,,"¥57,000",,,"¥53,300",
