name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
アビスアイ(1BOX),価格変動,,"¥7,300",,,"¥7,200",
ニンジャスピナー(1BOX),価格変動,,"¥7,600",,,"¥7,200",
ムニキスゼロ(1BOX),価格変動,,"¥7,800",,,"¥7,400",
メガブレイブ(1BOX),価格変動,,"¥8,000",,,"¥7,600",
メガシンフォニア(1BOX),価格変動,,"¥7,200",,,"¥6,700",
ブラックボルト(1BOX),価格変動,,"¥20,700",,,"¥19,800",
ホワイトフレア(1BOX),価格変動,,"¥19,800",,,"¥18,900",
拡張パックデラックス ブラックボルト (1BOX),価格変動,,"¥20,700",,,"¥19,800",
拡張パックデラックス ホワイトフレア (1BOX),価格変動,,"¥19,800",,,"¥18,900",
ロケット団の栄光,価格変動,,"¥20,200",,,"¥19,800",
ステラミラクル(1BOX),価格変動,,"¥9,400",,,"¥9,800",
VSTARユニバース(1BOX),価格変動,,"¥26,100",,,"¥25,200",
イーブイヒーローズ(1BOX),価格変動,,"¥126,000",,,"¥121,000",
シャイニースターV,価格変動,,"¥17,100",,,"¥16,200",
LIMIT OVER COLLECTION-THE HEROES-(1BOX),価格変動,,"¥13,500",,,"¥13,000",
逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),削除,,"¥6,700",,,,
"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",削除,,"¥52,300",,,,
