name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ストームエメラルダ(1BOX),価格変動,,"¥10,900",,,"¥9,800",
アビスアイ(1BOX),価格変動,,"¥8,000",,,"¥7,600",
ニンジャスピナー(1BOX),価格変動,,"¥8,500",,,"¥7,600",
ムニキスゼロ(1BOX),価格変動,,"¥8,000",,,"¥7,600",
MEGAドリームex(1BOX),価格変動,,"¥11,800",,,"¥11,200",
インフェルノX(1BOX),価格変動,,"¥16,900",,,"¥15,700",
メガブレイブ(1BOX),価格変動,,"¥8,000",,,"¥7,600",
メガシンフォニア(1BOX),価格変動,,"¥7,400",,,"¥7,000",
ロケット団の栄光,価格変動,,"¥21,100",,,"¥20,700",
バトルパートナーズ(1BOX),価格変動,,"¥10,200",,,"¥9,800",
テラスタルフェスex(1BOX),価格変動,,"¥16,100",,,"¥15,200",
ORIGINAL ARTWORK COLLECTION(1BOX),新規,,,,,"¥6,700",
UTILITY SELECTION(1BOX),新規,,,,,"¥3,100",
30th CELEBRATION 30周年 セレブレーション(1BOX),削除,,"¥22,800",,,,
デュエル・マスターズTCG ますますつよいパック 25の援軍,削除,,"¥6,600",,,,
【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),削除,,"¥19,900",,,,
