name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
カイ 【SAR】{236/172}[S12a],236/172,SAR,"¥2,200","¥1,500",,,"¥2,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789011_1773386859003.jpg,2200
シロナの覇気 【SAR】{239/172}[S12a],239/172,SAR,"¥3,100","¥2,200",,,"¥3,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789008_1773386858984.jpg,3100
ナタネの活気 【SAR】{243/172}[S12a],243/172,SAR,"¥1,200",¥800,,,"¥1,400",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789004_1773386858965.jpg,1200
キハダ 【SAR】{099/073}[SV1a],099/073,SAR,"¥5,400","¥3,600",,,"¥6,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/648d2429-d387-480c-912c-b79ac4e27273/pokemon-sv1a-12788221_1773386847119.jpg,5400
ボスの指令/ゲーチス 【SAR】{100/073}[SV1a],100/073,SAR,"¥3,600","¥2,600",,,"¥4,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/648d2429-d387-480c-912c-b79ac4e27273/pokemon-sv1a-12788220_1773386847097.jpg,3600
ボタン 【SAR】{105/078}[SV1S],105/078,SAR,"¥1,700","¥1,100",,,"¥1,900",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2aaa655f-b6b6-4152-b0ae-4a9641d76651/pokemon-SV1S-12788541_1773386851974.jpg,1700
ミモザ 【SAR】{105/078}[SV1V],105/078,SAR,"¥7,600","¥5,900",,,"¥8,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/68692a67-8a0f-48bf-9a80-7853ee9433d0/pokemon-SV1V-12788433_1773386850178.jpg,7600
エリカの招待 【SAR】{206/165}[SV2a],206/165,SAR,"¥5,400","¥3,600",,,"¥6,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787475_1773386773681.jpg,5400
サカキのカリスマ 【SAR】{207/165}[SV2a],207/165,SAR,"¥2,800","¥2,200",,,"¥3,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787474_1773386773697.jpg,2800
ナンジャモ 【SAR】{096/071}[SV2D],096/071,SAR,"¥28,000","¥22,000",,,"¥32,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12787997_1773386843812.jpg,28000
グルーシャ 【SAR】{095/071}[SV2P],095/071,SAR,"¥2,200","¥1,700",,,"¥2,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788097_1773386845340.jpg,2200
チリ 【SAR】{088/062}[SV3a],088/062,SAR,"¥2,400","¥1,800",,,"¥2,700",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787017_1773386768678.jpg,2400
パラソルおねえさん 【SAR】{089/062}[SV3a],089/062,SAR,"¥4,500","¥3,000",,,"¥5,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787016_1773386768673.jpg,4500
ナンジャモ 【SAR】{350/190}[SV4a],350/190,SAR,"¥5,400","¥3,900",,,"¥6,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786148_1773386759047.jpg,5400
ネルケ 【SAR】{352/190}[SV4a],352/190,SAR,"¥1,700","¥1,300",,,"¥1,900",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786146_1773386758941.jpg,1700
ボタン 【SAR】{354/190}[SV4a],354/190,SAR,"¥2,000","¥1,400",,,"¥2,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786144_1773386758918.jpg,2000
メロコ 【SAR】{092/066}[SV4K],092/066,SAR,"¥1,800","¥1,300",,,"¥2,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bb0b5d87-1a27-4579-8713-d6813bea0ad1/pokemon-sv4K-12786877_1773386766421.jpg,1800
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],091/066,SAR,"¥1,200",¥800,,,"¥1,400",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786783_1773386765719.jpg,1200
リップ 【SAR】{092/066}[SV4M],092/066,SAR,"¥1,400",¥950,,,"¥1,600",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786782_1773386765724.jpg,1400
サザレ 【SAR】{092/066}[SV5a],092/066,SAR,"¥8,100","¥6,300",,,"¥9,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785622_1773386750655.jpg,8100
スイレンのお世話 【SAR】{093/066}[SV5a],093/066,SAR,"¥3,100","¥2,400",,,"¥3,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785621_1773386750651.jpg,3100
ビワ 【SAR】{096/071}[SV5K],096/071,SAR,"¥1,800","¥1,400",,,"¥2,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786042_1773386757321.jpg,1800
マツバの確信 【SAR】{097/071}[SV5K],097/071,SAR,"¥5,800","¥3,900",,,"¥6,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786041_1773386757316.jpg,5800
セイジ 【SAR】{096/071}[SV5M],096/071,SAR,"¥1,000",¥700,,,"¥1,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785942_1773386756248.jpg,1000
ベルのまごころ 【SAR】{097/071}[SV5M],097/071,SAR,"¥4,000","¥2,700",,,"¥4,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785941_1773386756233.jpg,4000
スグリ 【SAR】{129/101}[SV6],129/101,SAR,"¥2,800","¥2,200",,,"¥3,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785489_1773386748866.jpg,2800
ゼイユ 【SAR】{130/101}[SV6],130/101,SAR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785488_1773386748857.jpg,12000
カシオペア 【SAR】{091/064}[SV6a],091/064,SAR,"¥1,600","¥1,100",,,"¥1,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/99af7bdf-db4c-412c-b02a-52c90ea796c9/pokemon-sv6a-12785351_1773386746625.jpg,1600
タロ 【SAR】{131/102}[SV7],131/102,SAR,"¥3,100","¥2,100",,,"¥3,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5cef8286-c555-4ca4-8810-9c00aaac7cd1/pokemon-sv7-12785165_1773386743030.jpg,3100
ブライア 【SAR】{132/102}[SV7],132/102,SAR,"¥1,500","¥1,000",,,"¥1,700",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5cef8286-c555-4ca4-8810-9c00aaac7cd1/pokemon-sv7-12785164_1773386743021.jpg,1500
ルチアのアピール 【SAR】{091/064}[SV7a],091/064,SAR,"¥17,000","¥12,000",,,"¥19,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/22151ee5-9827-42f2-ae3d-83e1271bd8a1/pokemon-sv7a-12785020_1773386741317.jpg,17000
ミカンのまなざし 【SAR】{135/106}[SV8],135/106,SAR,"¥2,700","¥1,900",,,"¥3,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/266e8a32-fa60-44a6-a56b-8214eedc6dcf/pokemon-sv8-12784882_1773386739812.jpg,2700
ヒビキの冒険 【SAR】{089/063}[SV9a],089/063,SAR,"¥5,800","¥4,200",,,"¥6,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c7bb93c7-985b-41d2-a738-d994a8bad009/pokemon-sv9a-12783914_1773386730922.jpg,5800
ロケット団のアテナ 【SAR】{128/098}[SV10],128/098,SAR,"¥2,100","¥1,600",,,"¥2,400",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/acd0176e-9242-415c-a346-5f5a2ba82c58/pokemon-sv10-12783754_1773386729089.jpg,2100
ロケット団のサカキ 【SAR】{129/098}[SV10],129/098,SAR,"¥2,800","¥2,200",,,"¥3,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/acd0176e-9242-415c-a346-5f5a2ba82c58/pokemon-sv10-12783753_1773386729091.jpg,2800
Nの筋書き 【SAR】{173/086}[SV11B],173/086,SAR,"¥3,600","¥2,800",,,"¥4,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/648239a7-2f80-40bb-9770-687dc217b8fe/pokemon-sv11B-12783425_1773386725444.jpg,3600
