name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
カイ 【SAR】{236/172}[S12a],236/172,SAR,"¥2,500","¥1,500",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/38416.webp,2500
シロナの覇気 【SAR】{239/172}[S12a],239/172,SAR,"¥3,500","¥2,200",,,"¥3,500",https://files.cardrush.media/pokemon/ocha_products/38419.webp,3500
ナタネの活気 【SAR】{243/172}[S12a],243/172,SAR,"¥1,200",¥700,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/38423.webp,1200
キハダ 【SAR】{099/073}[SV1a],099/073,SAR,"¥6,000","¥3,600",,,"¥6,000",https://files.cardrush.media/pokemon/ocha_products/40601.webp,6000
ボスの指令/ゲーチス 【SAR】{100/073}[SV1a],100/073,SAR,"¥4,000","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/40602.webp,4000
ボタン 【SAR】{105/078}[SV1S],105/078,SAR,"¥1,900","¥1,100",,,"¥1,900",https://files.cardrush.media/pokemon/ocha_products/39526.webp,1900
ミモザ 【SAR】{105/078}[SV1V],105/078,SAR,"¥8,500","¥5,900",,,"¥8,500",https://files.cardrush.media/pokemon/ocha_products/39556.webp,8500
エリカの招待 【SAR】{206/165}[SV2a],206/165,SAR,"¥7,000","¥4,200",,,"¥7,000",https://files.cardrush.media/pokemon/ocha_products/43865.webp,7000
サカキのカリスマ 【SAR】{207/165}[SV2a],207/165,SAR,"¥3,200","¥2,200",,,"¥3,200",https://files.cardrush.media/pokemon/ocha_products/43866.webp,3200
ナンジャモ 【SAR】{096/071}[SV2D],096/071,SAR,"¥32,000","¥22,000",,,"¥32,000",https://files.cardrush.media/pokemon/ocha_products/41858.webp,32000
グルーシャ 【SAR】{095/071}[SV2P],095/071,SAR,"¥2,500","¥1,700",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/41829.webp,2500
オモダカ 【SAR】{137/108}[SV3],137/108,SAR,"¥1,100",¥750,,,"¥1,100",https://files.cardrush.media/pokemon/ocha_products/45928.webp,1100
ポピー 【SAR】{138/108}[SV3],138/108,SAR,"¥1,100",¥650,,,"¥1,100",https://files.cardrush.media/pokemon/ocha_products/45929.webp,1100
チリ 【SAR】{088/062}[SV3a],088/062,SAR,"¥2,700","¥1,800",,,"¥2,700",https://files.cardrush.media/pokemon/ocha_products/47877.webp,2700
パラソルおねえさん 【SAR】{089/062}[SV3a],089/062,SAR,"¥5,000","¥3,000",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/47878.webp,5000
ナンジャモ 【SAR】{350/190}[SV4a],350/190,SAR,"¥6,500","¥4,200",,,"¥6,500",https://files.cardrush.media/pokemon/ocha_products/51079.webp,6500
ネモ 【SAR】{351/190}[SV4a],351/190,SAR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/51080.webp,1000
ネルケ 【SAR】{352/190}[SV4a],352/190,SAR,"¥1,900","¥1,300",,,"¥1,900",https://files.cardrush.media/pokemon/ocha_products/51081.webp,1900
ペパー 【SAR】{353/190}[SV4a],353/190,SAR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/51082.webp,1000
ボタン 【SAR】{354/190}[SV4a],354/190,SAR,"¥2,300","¥1,400",,,"¥2,300",https://files.cardrush.media/pokemon/ocha_products/51083.webp,2300
オーリム博士の気迫 【SAR】{091/066}[SV4K],091/066,SAR,"¥1,100",¥650,,,"¥1,100",https://files.cardrush.media/pokemon/ocha_products/49654.webp,1100
メロコ 【SAR】{092/066}[SV4K],092/066,SAR,"¥2,000","¥1,300",,,"¥2,000",https://files.cardrush.media/pokemon/ocha_products/49655.webp,2000
