name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
キハダ 【SAR】{099/073}[SV1a],価格変動,"¥6,000","¥3,600","¥6,000","¥6,000","¥3,900","¥6,000"
サザレ 【SAR】{092/066}[SV5a],価格変動,"¥9,500","¥5,700","¥9,500","¥9,500","¥6,100","¥9,500"
ゼイユ 【SAR】{130/101}[SV6],価格変動,"¥14,000","¥8,400","¥14,000","¥14,000","¥9,100","¥14,000"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥2,300","¥1,600","¥2,300","¥2,100","¥1,400","¥2,100"
ミライドンex 【SAR】{102/078}[SV1V],価格変動,"¥4,000","¥2,400","¥4,000","¥4,000","¥2,600","¥4,000"
フーディンex 【SAR】{203/165}[SV2a],価格変動,"¥6,500","¥4,500","¥6,500","¥6,500","¥4,200","¥6,500"
フシギバナex 【SAR】{200/165}[SV2a],価格変動,"¥18,000","¥10,000","¥18,000","¥18,000","¥11,000","¥18,000"
ミュウex 【SAR】{205/165}[SV2a],価格変動,"¥35,000","¥21,000","¥35,000","¥35,000","¥22,000","¥35,000"
リザードンex 【SAR】{201/165}[SV2a],価格変動,"¥65,000","¥39,000","¥65,000","¥65,000","¥42,000","¥65,000"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥41,000","¥28,000","¥41,000","¥41,000","¥24,000","¥41,000"
ミュウex 【SAR】{347/190}[SV4a],価格変動,"¥80,000","¥48,000","¥80,000","¥80,000","¥52,000","¥80,000"
グレイシアex 【SAR】{206/187}[SV8a],価格変動,"¥6,500","¥4,500","¥6,500","¥6,500","¥3,900","¥6,500"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥2,000","¥1,400","¥2,000","¥2,000","¥1,200","¥2,000"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,100",¥750,"¥1,100","¥1,200",¥800,"¥1,200"
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥800,¥550,¥900,¥900,¥550,¥900
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
コロトック 【AR】{174/172}[S12a],価格変動,¥300,¥200,¥300,¥300,¥150,¥300
ピカチュウ 【AR】{205/172}[S12a],価格変動,"¥42,000","¥25,000","¥42,000","¥42,000","¥27,000","¥42,000"
キルリア 【AR】{084/078}[SV1S],価格変動,"¥1,100",¥750,"¥1,100","¥1,100",¥650,"¥1,100"
