name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
エリカの招待 【SAR】{206/165}[SV2a],価格変動,"¥7,000","¥4,200","¥7,000","¥6,000","¥3,600","¥6,000"
ナンジャモ 【SAR】{350/190}[SV4a],価格変動,"¥6,500","¥4,200","¥6,500","¥6,000","¥3,900","¥6,000"
シトロンの機転 【SAR】{134/106}[SV8],新規,,,,"¥1,000",¥650,"¥1,000"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥2,000","¥1,200","¥2,000","¥1,800","¥1,000","¥1,800"
アイリスの闘志 【SAR】{247/193}[M2a],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥700,"¥1,000"
メイのはげまし 【SAR】{115/080}[M3],価格変動,"¥9,000","¥5,800","¥9,000","¥8,000","¥5,200","¥8,000"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥2,400","¥1,600","¥2,400","¥2,200","¥1,500","¥2,200"
ザマゼンタV 【SAR】{232/172}[S12a],価格変動,"¥1,300",¥750,"¥1,300","¥1,200",¥700,"¥1,200"
ゼラオラVSTAR 【SAR】{220/172}[S12a],価格変動,"¥1,700","¥1,000","¥1,700","¥1,500",¥900,"¥1,500"
バオッキーVSTAR 【SAR】{214/172}[S12a],価格変動,"¥2,800","¥1,900","¥2,800","¥2,500","¥1,700","¥2,500"
イダイナキバex 【SAR】{102/078}[SV1S],価格変動,"¥1,400",¥800,"¥1,400","¥1,600",¥950,"¥1,600"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,000","¥1,400","¥2,000","¥2,300","¥1,600","¥2,300"
キチキギスex 【SAR】{089/064}[SV6a],価格変動,"¥2,500","¥1,700","¥2,500","¥2,000","¥1,400","¥2,000"
グレイシアex 【SAR】{206/187}[SV8a],価格変動,"¥6,500","¥3,900","¥6,500","¥6,000","¥3,600","¥6,000"
メガフシギバナex 【SAR】{087/063}[M1L],価格変動,"¥6,000","¥4,200","¥6,000","¥5,000","¥3,500","¥5,000"
メガルカリオex 【SAR】{088/063}[M1L],価格変動,"¥8,000","¥5,600","¥8,000","¥7,000","¥4,900","¥7,000"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥4,000","¥2,800","¥4,000","¥3,500","¥2,400","¥3,500"
キチキギスex 【SAR】{244/193}[M2a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥650,"¥1,000"
ニャースex 【SAR】{114/080}[M3],価格変動,"¥8,000","¥5,600","¥8,000","¥7,000","¥4,900","¥7,000"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,500","¥1,500","¥2,500","¥2,200","¥1,300","¥2,200"
メガグソクムシャex 【SAR】{107/076}[M6],価格変動,"¥1,100",¥750,"¥1,100","¥1,000",¥700,"¥1,000"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,400",¥950,"¥1,400","¥1,300",¥900,"¥1,300"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥54,000","¥37,000","¥54,000","¥56,000","¥39,000","¥56,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥7,400","¥5,100","¥7,400","¥6,700","¥4,600","¥6,700"
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥600,¥400,¥600,¥700,¥450,¥700
コロトック 【AR】{174/172}[S12a],価格変動,¥300,¥150,¥300,¥400,¥200,¥400
オリーニョ 【AR】{079/078}[SV1S],新規,,,,¥300,¥150,¥300
グレンアルマ 【AR】{080/078}[SV1S],価格変動,¥500,¥300,¥500,¥600,¥350,¥600
コダック 【AR】{175/165}[SV2a],価格変動,"¥2,800","¥1,900","¥2,800","¥3,000","¥2,100","¥3,000"
ライチュウ 【AR】{074/071}[SV2D],価格変動,"¥2,000","¥1,200","¥2,000","¥2,100","¥1,200","¥2,100"
マイナン 【AR】{066/062}[SV3a],価格変動,"¥2,000","¥1,300","¥2,000","¥2,100","¥1,300","¥2,100"
ヒンバス 【AR】{110/106}[SV8],価格変動,¥500,¥300,¥500,¥400,¥250,¥400
カスミのラプラス 【AR】{072/063}[SV9a],価格変動,"¥2,400","¥1,500","¥2,400","¥2,600","¥1,600","¥2,600"
カミツオロチ 【AR】{068/063}[SV9a],価格変動,¥500,¥300,¥500,¥400,¥250,¥400
ロケット団のニャース 【AR】{109/098}[SV10],価格変動,"¥1,700","¥1,100","¥1,700","¥1,900","¥1,200","¥1,900"
クルマユ 【AR】{088/086}[SV11W],価格変動,¥700,¥450,¥700,¥800,¥500,¥800
クルミル 【AR】{087/086}[SV11W],価格変動,¥800,¥500,¥800,¥900,¥550,¥900
フシギソウ 【AR】{065/063}[M1L],価格変動,¥700,¥450,¥700,¥600,¥350,¥600
フシギダネ 【AR】{064/063}[M1L],価格変動,"¥1,000",¥650,"¥1,000",¥800,¥500,¥800
ガーディ 【AR】{078/076}[M6],価格変動,¥700,¥450,¥700,¥600,¥400,¥600
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,300",¥750,"¥1,300","¥1,000",¥600,"¥1,000"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥700,"¥1,000"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,300",¥900,"¥1,300","¥1,000",¥700,"¥1,000"
リザードン 【CHR】{187/184}[S8b],価格変動,"¥2,500","¥1,700","¥2,500","¥2,000","¥1,400","¥2,000"
アーマーガアVMAX 【CSR】{249/184}[S8b],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥550,¥900
ガラルサンダーV 【CSR】{237/184}[S8b],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥550,¥900
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,"¥1,300",¥900,"¥1,300","¥1,200",¥800,"¥1,200"
ゼラオラV 【CSR】{224/184}[S8b],価格変動,"¥1,300",¥750,"¥1,300","¥1,200",¥700,"¥1,200"
はくばバドレックスVMAX 【CSR】{221/184}[S8b],価格変動,"¥1,500",¥950,"¥1,500","¥1,200",¥750,"¥1,200"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥120,000","¥84,000","¥120,000","¥110,000","¥77,000","¥110,000"
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥900,¥500,¥900,¥700,¥400,¥700
ピカチュウ 【P】{218/SV-P}[その他],価格変動,"¥6,300","¥4,500","¥7,000","¥4,500","¥3,200","¥5,000"
エリカのモンジャラ AR仕様【-】{743/742}[MC],価格変動,"¥4,500","¥3,200","¥5,000","¥3,600","¥2,600","¥4,000"
ミュウツー Classicキラ【-】{014/032}[CLK],価格変動,"¥4,900","¥3,500","¥5,500","¥3,600","¥2,600","¥4,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,400","¥2,400","¥3,800","¥3,100","¥2,200","¥3,500"
メガリザードンXex 【SR】{094/080}[M2],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
ギラティナV 【SR】{110/100}[S11],価格変動,"¥2,800","¥2,000","¥3,200","¥2,900","¥2,100","¥3,300"
オリジンパルキアVSTAR 【UR】{086/067}[S10P],価格変動,"¥1,900","¥1,400","¥2,200","¥2,000","¥1,400","¥2,300"
ロケット団参上！ 25th【P】{006/025}[S8a-P],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
ピカチュウ 【P】{242/SV-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
カミツレのきらめき 【SR】{246/172}[S12a],価格変動,"¥1,300",¥950,"¥1,500","¥1,800","¥1,300","¥2,000"
きとうし 【SR】{105/094}[sm11],価格変動,"¥1,700","¥1,200","¥1,900","¥1,800","¥1,300","¥2,000"
ローラースケーター 【SR】{073/064}[sm11a],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
ソルガレオ＆ルナアーラGX 【RR】{020/049}[sm11b],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
トゲピー＆ピィ＆ププリンGX 【RR】{094/173}[sm12a],価格変動,"¥2,500","¥1,800","¥2,800","¥1,800","¥1,300","¥2,000"
ニャオハ AR仕様【-】{018/017}[MEM],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
ゾロア AR仕様【-】{020/019}[MEZ],価格変動,"¥1,600","¥1,100","¥1,800","¥1,500","¥1,100","¥1,700"
ゲッコウガ＆ゾロアークGX 【RR】{072/173}[sm12a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,400","¥1,000","¥1,600"
ゲッコウガ＆ゾロアークGX 【RR】{025/055}[SM9a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,400","¥1,000","¥1,600"
メガゲッコウガex 【SR】{098/083}[M4],価格変動,"¥1,500","¥1,100","¥1,700","¥1,300",¥950,"¥1,500"
ゲッコウガ 【P】{339/S-P}[その他],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
カイリューV 【SR】{078/071}[S10b],価格変動,"¥1,800","¥1,300","¥2,000","¥1,300",¥950,"¥1,500"
ガブリアス＆ギラティナGX 【RR】{099/173}[sm12a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,300",¥950,"¥1,500"
ガブリアス＆ギラティナGX 【RR】{032/054}[sm10a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,300",¥950,"¥1,500"
ピィ 25th【P】{009/025}[S8a-P],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
ファイアローex 【SR】{096/076}[M6],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥800,"¥1,300"
ピカチュウ 【-】{003/015}[S8a-G],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
オーガポンみどりのめんex 【UR】{131/101}[SV6],価格変動,¥950,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
ヒスイゾロアークVSTAR 【UR】{097/071}[S10a],価格変動,¥950,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
レントラーGLLV.X 25th【P】{017/025}[S8a-P],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
カビゴンGX 【P】{001/SM-P}[その他],価格変動,"¥1,300",¥950,"¥1,500","¥1,000",¥750,"¥1,200"
プテラV 【SR】{105/100}[S11],価格変動,"¥1,200",¥900,"¥1,400","¥1,000",¥750,"¥1,200"
ピカチュウVMAX s4【RRR】{031/100}[s4],価格変動,"¥1,200",¥900,"¥1,400","¥1,000",¥750,"¥1,200"
ゲンガーV RR仕様【-】{001/019}[SGG],価格変動,¥700,¥500,¥800,¥950,¥700,"¥1,100"
カポエラー AR仕様【-】{751/742}[MC],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
アオキのムクホーク AR仕様【-】{756/742}[MC],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
メガメガニウムex ノーマル仕様【-】{018/742}[MC],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
