name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ミモザ 【SAR】{105/078}[SV1V],価格変動,"¥9,000","¥6,300","¥9,000","¥8,500","¥5,900","¥8,500"
ブライア 【SAR】{132/102}[SV7],価格変動,"¥1,700","¥1,100","¥1,700","¥1,500","¥1,000","¥1,500"
ルチアのアピール 【SAR】{091/064}[SV7a],価格変動,"¥20,000","¥13,000","¥20,000","¥19,000","¥12,000","¥19,000"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥2,100","¥1,400","¥2,100","¥2,400","¥1,600","¥2,400"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥5,500","¥3,800","¥5,500","¥5,000","¥3,500","¥5,000"
サンダーex 【SAR】{204/165}[SV2a],価格変動,"¥15,000","¥9,000","¥15,000","¥14,000","¥8,400","¥14,000"
フシギバナex 【SAR】{200/165}[SV2a],価格変動,"¥18,000","¥11,000","¥18,000","¥16,000","¥10,000","¥16,000"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥41,000","¥24,000","¥41,000","¥40,000","¥24,000","¥40,000"
サーナイトex 【SAR】{348/190}[SV4a],価格変動,"¥12,000","¥7,200","¥12,000","¥11,000","¥6,600","¥11,000"
リザードンex 【SAR】{349/190}[SV4a],価格変動,"¥30,000","¥21,000","¥30,000","¥29,000","¥20,000","¥29,000"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,800","¥1,000","¥1,800","¥1,500",¥900,"¥1,500"
ピカチュウex 【SAR】{132/106}[SV8],価格変動,"¥75,000","¥52,000","¥75,000","¥70,000","¥49,000","¥70,000"
タケルライコex 【SAR】{222/187}[SV8a],価格変動,"¥1,300",¥800,"¥1,300","¥1,200",¥750,"¥1,200"
ナンジャモのハラバリーex 【SAR】{125/100}[SV9],価格変動,"¥10,000","¥6,500","¥10,000","¥9,000","¥5,800","¥9,000"
リーリエのピッピex 【SAR】{126/100}[SV9],価格変動,"¥19,000","¥11,000","¥19,000","¥17,000","¥10,000","¥17,000"
ヒビキのホウオウex 【SAR】{086/063}[SV9a],価格変動,"¥27,000","¥17,000","¥27,000","¥29,000","¥18,000","¥29,000"
ロケット団のミュウツーex 【SAR】{125/098}[SV10],価格変動,"¥50,000","¥35,000","¥50,000","¥45,000","¥31,000","¥45,000"
ゼクロムex 【SAR】{169/086}[SV11B],価格変動,"¥23,000","¥14,000","¥23,000","¥20,000","¥13,000","¥20,000"
バッフロンex 【SAR】{172/086}[SV11W],価格変動,"¥1,400",¥800,"¥1,400","¥1,200",¥700,"¥1,200"
レシラムex 【SAR】{168/086}[SV11W],価格変動,"¥20,000","¥12,000","¥20,000","¥17,000","¥10,000","¥17,000"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,800","¥1,000","¥1,800","¥1,500",¥900,"¥1,500"
メガスターミーex 【SAR】{111/080}[M3],価格変動,"¥2,500","¥1,600","¥2,500","¥2,200","¥1,400","¥2,200"
メガドラミドロex 【SAR】{116/083}[M4],価格変動,"¥1,300",¥900,"¥1,300","¥1,200",¥800,"¥1,200"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥30,000","¥21,000","¥30,000","¥25,000","¥17,000","¥25,000"
メガグソクムシャex 【SAR】{107/076}[M6],価格変動,"¥1,200",¥800,"¥1,200","¥1,300",¥900,"¥1,300"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥75,000","¥52,000","¥75,000","¥72,000","¥50,000","¥72,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥7,000","¥4,900","¥7,000","¥6,500","¥4,500","¥6,500"
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥900,¥550,¥900,¥900,¥600,¥900
パラス 【AR】{207/172}[S12a],価格変動,"¥1,400",¥950,"¥1,400","¥1,500","¥1,000","¥1,500"
ピカチュウ 【AR】{205/172}[S12a],価格変動,"¥42,000","¥27,000","¥42,000","¥40,000","¥26,000","¥40,000"
ラティアス 【AR】{195/172}[S12a],価格変動,"¥1,400",¥900,"¥1,400","¥1,200",¥750,"¥1,200"
コイキング 【AR】{080/073}[SV1a],価格変動,"¥21,000","¥12,000","¥21,000","¥19,000","¥11,000","¥19,000"
ニャオハ 【AR】{075/073}[SV1a],価格変動,"¥1,400",¥800,"¥1,400","¥1,200",¥700,"¥1,200"
ホゲータ 【AR】{078/073}[SV1a],価格変動,"¥1,600","¥1,000","¥1,600","¥1,300",¥800,"¥1,300"
キルリア 【AR】{084/078}[SV1S],価格変動,"¥1,100",¥650,"¥1,100","¥1,200",¥700,"¥1,200"
セグレイブ 【AR】{077/071}[SV2P],価格変動,"¥1,000",¥650,"¥1,000",¥800,¥500,¥800
イベルタル 【AR】{071/062}[SV3a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥650,"¥1,000"
グラードン 【AR】{069/062}[SV3a],価格変動,"¥3,300","¥2,100","¥3,300","¥3,300","¥2,300","¥3,300"
ゴース 【AR】{080/071}[SV5K],価格変動,"¥3,000","¥1,900","¥3,000","¥3,000","¥2,100","¥3,000"
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥800,¥550,¥800,¥900,¥600,¥900
ラティオス 【AR】{070/064}[SV7a],価格変動,"¥1,700","¥1,100","¥1,700","¥1,500",¥950,"¥1,500"
シロナのロズレイド 【AR】{065/063}[SV9a],価格変動,"¥1,400",¥900,"¥1,400","¥1,200",¥750,"¥1,200"
ガマゲロゲ 【AR】{109/086}[SV11B],価格変動,"¥8,500","¥5,900","¥8,500","¥7,000","¥4,900","¥7,000"
メラルバ 【AR】{103/086}[SV11B],価格変動,¥500,¥350,¥500,¥600,¥400,¥600
シキジカ 【AR】{091/086}[SV11W],価格変動,¥800,¥550,¥800,¥900,¥600,¥900
ビリジオン 【AR】{095/086}[SV11W],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥650,"¥1,000"
コダック 【AR】{199/193}[M2a],価格変動,"¥1,800","¥1,000","¥1,800","¥1,600",¥950,"¥1,600"
ピッピ 【AR】{086/080}[M3],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥650,"¥1,000"
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,300",¥900,"¥1,300","¥1,500","¥1,000","¥1,500"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
シャワーズ 【CHR】{189/184}[S8b],価格変動,"¥1,500",¥950,"¥1,500","¥1,600","¥1,000","¥1,600"
いちげきウーラオスVMAX 【CSR】{239/184}[S8b],価格変動,"¥1,800","¥1,000","¥1,800","¥1,500",¥900,"¥1,500"
ザシアンV 【CSR】{250/184}[S8b],価格変動,"¥1,400",¥950,"¥1,400","¥1,200",¥800,"¥1,200"
