name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
マツバの確信 【SAR】{097/071}[SV5K],価格変動,"¥5,400","¥3,600","¥6,000","¥5,800","¥3,900","¥6,500"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,800","¥1,400","¥2,100","¥1,900","¥1,500","¥2,200"
イーブイex 【SAR】{223/187}[SV8a],価格変動,"¥3,600","¥2,600","¥4,000","¥4,500","¥3,200","¥5,000"
エーフィex 【SAR】{211/187}[SV8a],価格変動,"¥6,300","¥4,900","¥7,000","¥6,700","¥5,200","¥7,500"
サンダースex 【SAR】{209/187}[SV8a],価格変動,"¥5,400","¥3,600","¥6,000","¥5,800","¥3,900","¥6,500"
シャワーズex 【SAR】{205/187}[SV8a],価格変動,"¥4,500","¥3,500","¥5,000","¥5,400","¥4,200","¥6,000"
ニンフィアex 【SAR】{212/187}[SV8a],価格変動,"¥11,000","¥9,100","¥13,000","¥13,000","¥10,000","¥15,000"
ブースターex 【SAR】{202/187}[SV8a],価格変動,"¥4,500","¥3,500","¥5,000","¥5,400","¥4,200","¥6,000"
ブラッキーex 【SAR】{217/187}[SV8a],価格変動,"¥40,000","¥31,000","¥45,000","¥45,000","¥35,000","¥50,000"
リーフィアex 【SAR】{200/187}[SV8a],価格変動,"¥6,300","¥4,900","¥7,000","¥6,700","¥5,200","¥7,500"
シロナのガブリアスex 【SAR】{087/063}[SV9a],価格変動,"¥29,000","¥21,000","¥33,000","¥31,000","¥22,000","¥35,000"
ジャローダex 【SAR】{167/086}[SV11B],価格変動,"¥2,800","¥2,200","¥3,200","¥2,900","¥2,300","¥3,300"
メガガルーラex 【SAR】{089/063}[M1S],価格変動,"¥2,700","¥1,800","¥3,000","¥2,900","¥1,900","¥3,300"
メガズルズキンex 【SAR】{241/193}[M2a],価格変動,"¥1,000",¥700,"¥1,200","¥1,100",¥750,"¥1,300"
メガディアンシーex 【SAR】{238/193}[M2a],価格変動,"¥1,300",¥950,"¥1,500","¥1,600","¥1,100","¥1,800"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,300",¥900,"¥1,500","¥1,600","¥1,000","¥1,800"
メガルチャブルex 【SAR】{239/193}[M2a],価格変動,"¥1,200",¥800,"¥1,400","¥1,300",¥900,"¥1,500"
メガスターミーex 【SAR】{111/080}[M3],価格変動,"¥1,900","¥1,400","¥2,200","¥2,500","¥1,800","¥2,800"
チラチーノex 【SAR】{117/083}[M4],価格変動,"¥2,500","¥1,900","¥2,800","¥2,700","¥2,100","¥3,000"
メガドラミドロex 【SAR】{116/083}[M4],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥950,"¥1,400"
メガゴルーグex 【SAR】{109/076}[M6],新規,,,,"¥1,100",¥900,"¥1,300"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥52,000","¥34,000","¥58,000","¥54,000","¥36,000","¥60,000"
ガルーラex 【SR】{192/165}[SV2a],価格変動,¥250,¥150,¥300,¥250,¥200,¥300
イシズマイ 【AR】{135/086}[SV11B],価格変動,"¥1,000",¥800,"¥1,200","¥1,100",¥900,"¥1,300"
タブンネ 【AR】{156/086}[SV11B],価格変動,¥950,¥650,"¥1,100","¥1,000",¥700,"¥1,200"
バチュル 【AR】{113/086}[SV11W],価格変動,"¥1,200",¥950,"¥1,400","¥1,300","¥1,000","¥1,500"
カイオーガ 【AR】{080/076}[M6],価格変動,¥900,¥600,"¥1,000","¥1,000",¥800,"¥1,200"
カクレオン 【AR】{088/076}[M6],価格変動,¥900,¥700,"¥1,000",¥950,¥750,"¥1,100"
グラードン 【AR】{084/076}[M6],価格変動,¥900,¥700,"¥1,000","¥1,000",¥800,"¥1,200"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥99,000","¥77,000","¥110,000","¥120,000","¥98,000","¥140,000"
ファイアローex 【RR】{062/076}[M6],価格変動,¥250,¥200,¥300,¥300,¥200,¥350
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,400","¥2,400","¥3,800","¥3,600","¥2,600","¥4,000"
フシギバナ Classicキラ【-】{003/032}[CLF],価格変動,"¥3,300","¥2,400","¥3,700","¥3,600","¥2,600","¥4,000"
ヒトカゲ 【S】{166/150}[sm8b],価格変動,"¥2,400","¥1,700","¥2,700","¥3,100","¥2,200","¥3,500"
マーイーカ 【P】{261/SM-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥3,000","¥2,200","¥3,400"
グレイシアV 【SR】{076/069}[S6a],価格変動,"¥2,500","¥1,800","¥2,800","¥2,700","¥1,900","¥3,000"
アルセウスVSTAR 【UR】{125/100}[S9],価格変動,"¥2,200","¥1,600","¥2,500","¥2,400","¥1,700","¥2,700"
ヌオー 【S】{170/150}[sm8b],価格変動,"¥2,200","¥1,600","¥2,500","¥2,400","¥1,700","¥2,700"
カイリューV 【SR】{073/067}[S7R],価格変動,"¥2,200","¥1,600","¥2,500","¥2,400","¥1,700","¥2,700"
ピカチュウ マクドナルド【P】{020/M-P}[その他],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ブースターV 【SR】{072/069}[S6a],価格変動,"¥1,900","¥1,400","¥2,200","¥2,100","¥1,500","¥2,400"
ヒスイドレディアV SA【SR】{069/067}[S10D],価格変動,"¥1,800","¥1,300","¥2,000","¥1,900","¥1,400","¥2,200"
クララ 【HR】{090/070}[S5a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,900","¥1,400","¥2,200"
カビゴン 【C】{057/078}[その他],価格変動,"¥1,800","¥1,300","¥2,000","¥1,900","¥1,400","¥2,200"
マーシャドーGX 【P】{116/SM-P}[その他],価格変動,"¥1,600","¥1,100","¥1,800","¥1,700","¥1,200","¥1,900"
アローラロコン 【S】{168/150}[sm8b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,600","¥1,100","¥1,800"
カビゴン 【P】{156/S-P}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,600","¥1,100","¥1,800"
ジュナイパーGX 【SR】{052/051}[sm1+],価格変動,"¥1,400","¥1,000","¥1,600","¥1,600","¥1,100","¥1,800"
ゼルネアスGX 【SR】{098/094}[sm6],価格変動,"¥1,300",¥950,"¥1,500","¥1,500","¥1,100","¥1,700"
フシギダネ Classicキラ【-】{001/032}[CLF],価格変動,"¥1,300",¥950,"¥1,500","¥1,500","¥1,100","¥1,700"
ヒスイオオニューラV SA【SR】{075/067}[S10P],価格変動,"¥1,200",¥900,"¥1,400","¥1,300",¥950,"¥1,500"
ヨクバリスV SA【SR】{111/100}[S8],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
いちげきウーラオスVMAX 【HR】{084/070}[S5I],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
エーフィ 【P】{179/S-P}[その他],価格変動,"¥1,000",¥750,"¥1,200","¥1,200",¥900,"¥1,400"
ヤドン 【P】{253/SM-P}[その他],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
ズガドーンGX 【HR】{105/095}[sm8],価格変動,¥900,¥650,"¥1,000","¥1,100",¥800,"¥1,300"
ラティオス◇ 【PR】{067/096}[sm7],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
ラティアス◇ 【PR】{066/096}[sm7],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,¥700,¥500,¥800,"¥1,000",¥750,"¥1,200"
ゼラオラV 【SR】{073/070}[S6K],価格変動,¥950,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
ミミッキュ 【-】{051/131}[smH],価格変動,¥900,¥650,"¥1,000","¥1,000",¥750,"¥1,200"
ディアルガGX 【RR】{035/050}[sm5+],価格変動,¥900,¥650,"¥1,000","¥1,000",¥750,"¥1,200"
Nの筋書き 【SR】{165/086}[SV11B],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
メガガルーラex 【P】{086/M-P}[PROMO],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
キュレムVMAX 【HR】{117/100}[S11],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
ジジーロンGX 【SSR】{243/150}[sm8b],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
イーブイ 【P】{031/SV-P}[その他],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
ニャースex 【RR】{061/080}[M3],価格変動,¥750,¥550,¥850,¥500,¥350,¥600
ラルトス 【S】{194/150}[sm8b],価格変動,¥350,¥250,¥400,¥500,¥350,¥600
アンノーンVSTAR 【HR】{116/098}[S12],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
メガダークライex 【SR】{099/081}[M5],価格変動,¥250,¥150,¥300,¥450,¥300,¥500
ヤドラン 【S】{220/190}[SV4a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
スピアーV 【SR】{068/067}[S10P],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
アマージョex 【SR】{080/066}[SV4K],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
スペシャルレッドカード 【SR】{106/083}[M4],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
クサイハナ 【S】{192/190}[SV4a],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
コライドンex ノーマル仕様【-】{425/742}[MC],新規,,,,¥100,¥90,¥150
ビクティニ BWR仕様/当選通知書付き【P】{288/SV-P}[PROMO],価格変動,"¥94,000","¥68,000","¥105,000","¥99,000","¥71,000","¥110,000"
ビクティニ BWR仕様【P】{288/SV-P}[PROMO],価格変動,"¥76,000","¥55,000","¥85,000","¥85,000","¥61,000","¥95,000"
レックウザEX 【R】{037/050}[BW5],価格変動,"¥49,000","¥35,000","¥55,000","¥54,000","¥39,000","¥60,000"
ピカチュウ 【P】{323/S-P}[その他],価格変動,"¥46,000","¥33,000","¥52,000","¥49,000","¥35,000","¥55,000"
ピカチュウ＆ゼクロムGX 【HR】{112/095}[sm9],価格変動,"¥27,000","¥19,000","¥30,000","¥28,000","¥20,000","¥32,000"
ルギアGX 【SR】{100/095}[sm8],価格変動,"¥21,000","¥15,000","¥24,000","¥22,000","¥16,000","¥25,000"
イーブイ 【P】{235/BW-P}[その他],価格変動,"¥31,000","¥22,000","¥35,000","¥22,000","¥16,000","¥25,000"
ディアルガGX 【HR】{060/050}[sm5+],価格変動,"¥12,000","¥9,100","¥14,000","¥14,000","¥10,000","¥16,000"
ピカチュウ 【-】{004/004}[その他],価格変動,"¥10,000","¥7,800","¥12,000","¥12,000","¥9,100","¥14,000"
ルギアEX 【R】{059/070}[BW7],価格変動,"¥9,000","¥6,500","¥10,000","¥12,000","¥9,100","¥14,000"
イーブイ 【S】{201/150}[sm8b],価格変動,"¥8,500","¥6,100","¥9,500","¥9,000","¥6,500","¥10,000"
