name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カイ 【SAR】{236/172}[S12a],価格変動,"¥2,500","¥1,500","¥2,500","¥2,200","¥1,500","¥2,500"
シロナの覇気 【SAR】{239/172}[S12a],価格変動,"¥3,500","¥2,200","¥3,500","¥3,100","¥2,200","¥3,500"
ナタネの活気 【SAR】{243/172}[S12a],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
キハダ 【SAR】{099/073}[SV1a],価格変動,"¥6,000","¥3,600","¥6,000","¥5,400","¥3,600","¥6,000"
ボスの指令/ゲーチス 【SAR】{100/073}[SV1a],価格変動,"¥4,000","¥2,600","¥4,000","¥3,600","¥2,600","¥4,000"
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,900","¥1,100","¥1,900","¥1,700","¥1,100","¥1,900"
ミモザ 【SAR】{105/078}[SV1V],価格変動,"¥8,500","¥5,900","¥8,500","¥7,600","¥5,900","¥8,500"
エリカの招待 【SAR】{206/165}[SV2a],価格変動,"¥6,000","¥3,600","¥6,000","¥5,400","¥3,600","¥6,000"
サカキのカリスマ 【SAR】{207/165}[SV2a],価格変動,"¥3,200","¥2,200","¥3,200","¥2,800","¥2,200","¥3,200"
ナンジャモ 【SAR】{096/071}[SV2D],価格変動,"¥32,000","¥22,000","¥32,000","¥28,000","¥22,000","¥32,000"
グルーシャ 【SAR】{095/071}[SV2P],価格変動,"¥2,500","¥1,700","¥2,500","¥2,200","¥1,700","¥2,500"
チリ 【SAR】{088/062}[SV3a],価格変動,"¥2,700","¥1,800","¥2,700","¥2,400","¥1,800","¥2,700"
パラソルおねえさん 【SAR】{089/062}[SV3a],価格変動,"¥5,000","¥3,000","¥5,000","¥4,500","¥3,000","¥5,000"
ナンジャモ 【SAR】{350/190}[SV4a],価格変動,"¥6,000","¥3,900","¥6,000","¥5,400","¥3,900","¥6,000"
ネルケ 【SAR】{352/190}[SV4a],価格変動,"¥1,900","¥1,300","¥1,900","¥1,700","¥1,300","¥1,900"
ボタン 【SAR】{354/190}[SV4a],価格変動,"¥2,300","¥1,400","¥2,300","¥2,000","¥1,400","¥2,300"
メロコ 【SAR】{092/066}[SV4K],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,300","¥2,000"
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],価格変動,"¥1,400",¥800,"¥1,400","¥1,200",¥800,"¥1,400"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,600",¥950,"¥1,600","¥1,400",¥950,"¥1,600"
サザレ 【SAR】{092/066}[SV5a],価格変動,"¥9,500","¥6,600","¥9,500","¥8,500","¥6,600","¥9,500"
スイレンのお世話 【SAR】{093/066}[SV5a],価格変動,"¥3,500","¥2,400","¥3,500","¥3,100","¥2,400","¥3,500"
ビワ 【SAR】{096/071}[SV5K],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
マツバの確信 【SAR】{097/071}[SV5K],価格変動,"¥6,000","¥3,600","¥6,000","¥5,400","¥3,600","¥6,000"
セイジ 【SAR】{096/071}[SV5M],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
ベルのまごころ 【SAR】{097/071}[SV5M],価格変動,"¥4,500","¥2,700","¥4,500","¥4,000","¥2,700","¥4,500"
スグリ 【SAR】{129/101}[SV6],価格変動,"¥3,200","¥2,200","¥3,200","¥2,800","¥2,200","¥3,200"
ゼイユ 【SAR】{130/101}[SV6],価格変動,"¥14,000","¥9,100","¥14,000","¥12,000","¥9,100","¥14,000"
カシオペア 【SAR】{091/064}[SV6a],価格変動,"¥1,800","¥1,100","¥1,800","¥1,600","¥1,100","¥1,800"
タロ 【SAR】{131/102}[SV7],価格変動,"¥3,500","¥2,100","¥3,500","¥3,100","¥2,100","¥3,500"
