name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,600","¥1,100","¥1,600","¥1,600",¥950,"¥1,600"
タロ 【SAR】{131/102}[SV7],価格変動,"¥3,500","¥2,400","¥3,500","¥3,500","¥2,100","¥3,500"
ムク 【SAR】{117/081}[M5],価格変動,"¥3,200","¥2,200","¥3,200","¥3,000","¥2,100","¥3,000"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥5,000","¥3,500","¥5,000","¥5,000","¥3,000","¥5,000"
ラウドボーンex 【SAR】{097/073}[SV1a],価格変動,"¥4,700","¥3,200","¥4,700","¥4,700","¥2,800","¥4,700"
ニンフィアex 【SAR】{212/187}[SV8a],価格変動,"¥13,000","¥7,800","¥13,000","¥13,000","¥9,100","¥13,000"
ゲノセクトex 【SAR】{172/086}[SV11B],価格変動,"¥2,500","¥1,500","¥2,500","¥2,700","¥1,600","¥2,700"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,500","¥1,000","¥1,500","¥1,500",¥900,"¥1,500"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,500","¥1,700","¥2,500","¥2,500","¥1,500","¥2,500"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥25,000","¥17,000","¥25,000","¥23,000","¥16,000","¥23,000"
モルペコex 【SAR】{115/081}[M5],価格変動,"¥3,300","¥2,300","¥3,300","¥3,300","¥1,900","¥3,300"
メガグソクムシャex 【SAR】{107/076}[M6],価格変動,"¥1,200",¥800,"¥1,200","¥1,100",¥750,"¥1,100"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,200",¥800,"¥1,200","¥1,300",¥900,"¥1,300"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥7,300","¥5,100","¥7,300","¥7,200","¥5,000","¥7,200"
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥600,¥350,¥600,¥600,¥400,¥600
ガラルファイヤー 【AR】{190/172}[S12a],価格変動,"¥1,500",¥950,"¥1,500","¥1,800","¥1,100","¥1,800"
リオル 【AR】{086/078}[SV1S],価格変動,"¥1,300",¥800,"¥1,300","¥1,400",¥900,"¥1,400"
キャタピー 【AR】{172/165}[SV2a],価格変動,¥700,¥450,¥700,¥700,¥400,¥700
イッカネズミ 【AR】{081/071}[SV2D],価格変動,"¥3,200","¥2,000","¥3,200","¥3,400","¥2,200","¥3,400"
ライチュウ 【AR】{074/071}[SV2D],価格変動,"¥2,000","¥1,400","¥2,000","¥2,000","¥1,200","¥2,000"
セゴール 【AR】{076/071}[SV2P],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
マリル 【AR】{073/071}[SV2P],価格変動,"¥1,400",¥950,"¥1,400","¥1,400",¥800,"¥1,400"
キュウコン 【AR】{110/108}[SV3],価格変動,"¥1,500","¥1,000","¥1,500","¥1,500",¥900,"¥1,500"
クサイハナ 【AR】{109/108}[SV3],価格変動,¥800,¥450,¥800,¥800,¥500,¥800
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥900,¥600,¥900,¥900,¥500,¥900
メブキジカ 【AR】{074/071}[SV5M],価格変動,"¥1,500","¥1,000","¥1,500","¥1,500",¥900,"¥1,500"
ラッキー 【AR】{113/101}[SV6],価格変動,"¥1,900","¥1,300","¥1,900","¥2,000","¥1,400","¥2,000"
ウルガモス 【AR】{104/086}[SV11B],価格変動,"¥1,900","¥1,100","¥1,900","¥1,900","¥1,200","¥1,900"
ドッコラー 【AR】{131/086}[SV11B],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
ドレディア 【AR】{092/086}[SV11B],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
ヒヒダルマ 【AR】{099/086}[SV11B],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
メラルバ 【AR】{103/086}[SV11B],価格変動,¥600,¥400,¥600,¥600,¥350,¥600
ゾロア 【AR】{140/086}[SV11W],価格変動,"¥2,300","¥1,400","¥2,300","¥2,500","¥1,600","¥2,500"
チョボマキ 【AR】{093/086}[SV11W],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
ヤブクロン 【AR】{138/086}[SV11W],価格変動,¥600,¥350,¥600,¥700,¥450,¥700
ポッチャマ 【AR】{085/080}[M2],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
ガーディ 【AR】{078/076}[M6],価格変動,¥700,¥450,¥700,¥700,¥400,¥700
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,700","¥1,000","¥1,700","¥1,500",¥900,"¥1,500"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,600","¥1,100","¥1,600","¥1,400",¥950,"¥1,400"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,700","¥1,100","¥1,700","¥1,500","¥1,000","¥1,500"
シャワーズV 【SR】{074/069}[S6a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,400","¥1,700","¥2,700"
アンフェアスタンプ ACE仕様【-】{011/043}[MA],価格変動,¥800,¥550,¥900,"¥1,100",¥800,"¥1,300"
プレシャスキャリー ノーマル仕様【-】{658/742}[MC],価格変動,¥800,¥550,¥900,"¥1,000",¥750,"¥1,200"
メガタブンネex SR仕様【-】{759/742}[MC],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
カイリュー 【R】{068/094}[sm11],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
ニャースex 【RR】{061/080}[M3],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
メガレックウザex 【RR】{058/076}[M6],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
リーリエのピッピex ノーマル仕様【-】{287/742}[MC],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
ヨノワール 【-】{310/742}[MC],価格変動,¥900,¥650,"¥1,000",¥450,¥300,¥500
ボスの指令/カラスバ 【P】{084/M-P}[PROMO],価格変動,¥800,¥550,¥900,¥450,¥300,¥500
オルティガ 【SR】{189/187}[SV8a],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ラティアスex ノーマル仕様【-】{312/742}[MC],価格変動,¥450,¥300,¥500,¥250,¥150,¥300
ぼうけんのランタン 【SR】{097/076}[M6],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
ノココッチ 【P】{048/M-P}[PROMO],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
ロケット団のガルーラex 【P】{265/SV-P}[その他],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
グレイシアV 【RR】{024/069}[S6a],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
グレイシアV RR仕様【P】{270/S-P}[その他],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
ロケット団のラムダ 【-】{179/193}[M2a],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
ロケット団のラムダ 【U】{094/098}[SV10],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
ロケット団のラムダ 【-】{734/742}[MC],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
カビゴンex RR仕様【-】{094/175}[SVM],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
エネルギーつけかえ 【SR】{103/081}[M5],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【U】{053/066}[sm6b],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【U】{045/060}[sm7a],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【U】{051/064}[sm11a],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【U】{059/068}[S11a],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{638/742}[MC],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{012/023}[SVAM],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{019/053}[SVHK/SVHM],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{011/021}[SVC],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{037/059}[smA],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{015/035}[smJ],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{029/034}[その他],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{106/131}[smH],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{111/139}[SVD],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{127/175}[SVM],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{366/414}[SI],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{085/127}[sD],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{011/023}[sA],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{002/024}[sB],新規,,,,¥100,¥90,¥150
エネルギーつけかえ 【-】{012/043}[MA],新規,,,,¥100,¥90,¥150
タケシのスカウト 【P】{083/M-P}[PROMO],新規,,,,¥100,¥90,¥150
リーリエの決心 【SR】{086/063}[M1L],価格変動,"¥4,000","¥2,900","¥4,500","¥5,800","¥4,200","¥6,500"
ボスの指令/カラスバ SR仕様【-】{760/742}[MC],価格変動,"¥5,400","¥3,900","¥6,000","¥4,900","¥3,500","¥5,500"
マリル 【-】{295/742}[MC],削除,¥150,¥100,¥200,,,
