name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,800","¥1,000","¥1,800","¥1,900","¥1,100","¥1,900"
サカキのカリスマ 【SAR】{207/165}[SV2a],価格変動,"¥3,000","¥2,100","¥3,000","¥3,200","¥2,200","¥3,200"
チリ 【SAR】{088/062}[SV3a],価格変動,"¥2,300","¥1,600","¥2,300","¥2,700","¥1,800","¥2,700"
ネモ 【SAR】{351/190}[SV4a],新規,,,,"¥1,000",¥650,"¥1,000"
ボタン 【SAR】{354/190}[SV4a],価格変動,"¥2,000","¥1,300","¥2,000","¥2,300","¥1,400","¥2,300"
メロコ 【SAR】{092/066}[SV4K],価格変動,"¥1,800","¥1,000","¥1,800","¥2,000","¥1,300","¥2,000"
サザレ 【SAR】{092/066}[SV5a],価格変動,"¥9,500","¥6,100","¥9,500","¥9,500","¥6,600","¥9,500"
セイジ 【SAR】{096/071}[SV5M],価格変動,"¥1,100",¥650,"¥1,100","¥1,200",¥700,"¥1,200"
スグリ 【SAR】{129/101}[SV6],価格変動,"¥3,000","¥2,100","¥3,000","¥3,200","¥2,200","¥3,200"
ブライア 【SAR】{132/102}[SV7],価格変動,"¥1,500",¥900,"¥1,500","¥1,700","¥1,000","¥1,700"
トウコ 【SAR】{173/086}[SV11W],価格変動,"¥5,000","¥3,200","¥5,000","¥5,000","¥3,000","¥5,000"
リーリエの決心 【SAR】{091/063}[M1L],価格変動,"¥17,000","¥10,000","¥17,000","¥22,000","¥13,000","¥22,000"
シアノ 【SR】{127/106}[SV8],価格変動,¥700,¥500,¥800,¥800,¥550,¥800
ウェーニバルex 【SAR】{098/073}[SV1a],価格変動,"¥2,000","¥1,400","¥2,000","¥2,300","¥1,600","¥2,300"
ミライドンex 【SAR】{102/078}[SV1V],価格変動,"¥4,000","¥2,600","¥4,000","¥4,000","¥2,400","¥4,000"
ワナイダーex 【SAR】{101/078}[SV1V],価格変動,"¥1,100",¥650,"¥1,100","¥1,200",¥700,"¥1,200"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥21,000","¥14,000","¥21,000","¥18,000","¥12,000","¥18,000"
フシギバナex 【SAR】{200/165}[SV2a],価格変動,"¥16,000","¥10,000","¥16,000","¥16,000","¥9,600","¥16,000"
ミュウex 【SAR】{205/165}[SV2a],価格変動,"¥35,000","¥22,000","¥35,000","¥33,000","¥23,000","¥33,000"
リザードンex 【SAR】{201/165}[SV2a],価格変動,"¥65,000","¥42,000","¥65,000","¥65,000","¥39,000","¥65,000"
ディンルーex 【SAR】{094/071}[SV2D],価格変動,"¥1,100",¥700,"¥1,100","¥1,200",¥750,"¥1,200"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,600",¥950,"¥1,600","¥1,800","¥1,000","¥1,800"
コオリッポex 【SAR】{133/108}[SV3],新規,,,,"¥1,000",¥600,"¥1,000"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥40,000","¥26,000","¥40,000","¥40,000","¥28,000","¥40,000"
ウガツホムラex 【SAR】{093/071}[SV5K],価格変動,"¥3,000","¥2,100","¥3,000","¥3,300","¥2,300","¥3,300"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,100",¥750,"¥1,100","¥1,200",¥800,"¥1,200"
オーガポンいどのめんex 【SAR】{127/101}[SV6],価格変動,"¥1,900","¥1,100","¥1,900","¥2,100","¥1,200","¥2,100"
モモワロウex 【SAR】{090/064}[SV6a],価格変動,"¥1,900","¥1,300","¥1,900","¥2,000","¥1,400","¥2,000"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,700","¥1,000","¥1,700","¥1,800","¥1,000","¥1,800"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,500",¥900,"¥1,500","¥1,800","¥1,000","¥1,800"
トドロクツキex 【SAR】{218/187}[SV8a],価格変動,"¥2,800","¥1,800","¥2,800","¥2,800","¥1,600","¥2,800"
ブラッキーex 【SAR】{217/187}[SV8a],価格変動,"¥48,000","¥33,000","¥48,000","¥45,000","¥31,000","¥45,000"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,800","¥1,800","¥2,800","¥2,800","¥1,600","¥2,800"
ロケット団のファイヤーex 【SAR】{124/098}[SV10],価格変動,"¥17,000","¥11,000","¥17,000","¥17,000","¥10,000","¥17,000"
ジャローダex 【SAR】{167/086}[SV11B],価格変動,"¥3,000","¥2,100","¥3,000","¥3,200","¥2,200","¥3,200"
ゼクロムex 【SAR】{169/086}[SV11B],価格変動,"¥20,000","¥13,000","¥20,000","¥20,000","¥14,000","¥20,000"
ドリュウズex 【SAR】{171/086}[SV11B],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
ピカチュウex 【SAR】{234/193}[M2a],価格変動,"¥28,000","¥19,000","¥28,000","¥25,000","¥17,000","¥25,000"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥55,000","¥38,000","¥55,000","¥54,000","¥37,000","¥54,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥7,200","¥5,000","¥7,200","¥7,400","¥5,100","¥7,400"
Nのゾロアークex 【SR】{117/100}[SV9],価格変動,¥500,¥350,¥600,¥600,¥350,¥600
ヨマワル 【AR】{203/172}[S12a],価格変動,"¥1,100",¥700,"¥1,100","¥1,200",¥750,"¥1,200"
ニャオハ 【AR】{075/073}[SV1a],価格変動,"¥1,200",¥750,"¥1,200","¥1,300",¥800,"¥1,300"
キルリア 【AR】{084/078}[SV1S],価格変動,"¥1,200",¥700,"¥1,200","¥1,300",¥750,"¥1,300"
パピモッチ 【AR】{085/078}[SV1S],価格変動,"¥1,200",¥750,"¥1,200","¥1,300",¥800,"¥1,300"
ラルトス 【AR】{083/078}[SV1S],価格変動,"¥1,200",¥700,"¥1,200","¥1,300",¥750,"¥1,300"
キャタピー 【AR】{172/165}[SV2a],価格変動,¥700,¥400,¥700,¥800,¥450,¥800
カヌチャン 【AR】{076/071}[SV2D],価格変動,¥400,¥250,¥400,¥500,¥300,¥500
ベラカス 【AR】{079/071}[SV2P],新規,,,,¥400,¥250,¥400
クサイハナ 【AR】{109/108}[SV3],価格変動,¥800,¥500,¥800,¥900,¥550,¥900
メテノ 【AR】{070/062}[SV3a],価格変動,¥700,¥450,¥700,¥800,¥500,¥800
ウミトリオ 【AR】{338/190}[SV4a],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
チヲハウハネ 【AR】{074/066}[SV4K],価格変動,¥300,¥200,¥300,¥300,¥150,¥300
ミガルーサ 【AR】{070/066}[SV4K],価格変動,¥300,¥200,¥300,¥400,¥200,¥400
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,200",¥800,"¥1,200","¥1,200",¥700,"¥1,200"
ハガネール 【AR】{074/066}[SV4M],価格変動,¥700,¥450,¥700,¥800,¥550,¥800
ウッウ 【AR】{072/066}[SV5a],新規,,,,¥400,¥200,¥400
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥900,¥500,¥900,"¥1,000",¥600,"¥1,000"
