name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
セイジ 【SAR】{096/071}[SV5M],価格変動,"¥1,100",¥750,"¥1,100","¥1,100",¥650,"¥1,100"
ブライア 【SAR】{132/102}[SV7],価格変動,"¥1,500","¥1,000","¥1,500","¥1,500",¥900,"¥1,500"
ロケット団のサカキ 【SAR】{129/098}[SV10],価格変動,"¥3,000","¥2,100","¥3,000","¥3,200","¥2,200","¥3,200"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥2,400","¥1,600","¥2,400","¥3,000","¥2,100","¥3,000"
ダークライVSTAR 【SAR】{228/172}[S12a],価格変動,"¥5,000","¥3,000","¥5,000","¥4,500","¥2,700","¥4,500"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,800","¥1,900","¥2,800","¥2,800","¥1,600","¥2,800"
イーユイex 【SAR】{092/071}[SV2D],価格変動,"¥3,500","¥2,400","¥3,500","¥3,700","¥2,500","¥3,700"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,500","¥2,400","¥3,500","¥3,800","¥2,600","¥3,800"
オーガポンかまどのめんex 【SAR】{126/101}[SV6],価格変動,"¥1,100",¥650,"¥1,100","¥1,100",¥700,"¥1,100"
ボルケニオンex 【SAR】{124/100}[SV9],価格変動,"¥1,600","¥1,000","¥1,600","¥1,700","¥1,100","¥1,700"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥2,000","¥1,200","¥2,000","¥2,100","¥1,200","¥2,100"
メガグソクムシャex 【SAR】{107/076}[M6],価格変動,"¥1,500","¥1,000","¥1,500","¥1,600","¥1,100","¥1,600"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥72,000","¥50,000","¥72,000","¥75,000","¥52,000","¥75,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥6,500","¥4,500","¥6,500","¥7,500","¥5,200","¥7,500"
テツノイバラex 【SR】{081/066}[SV5a],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥400,¥250,¥400,¥600,¥400,¥600
ムックル 【AR】{090/078}[SV1S],価格変動,¥400,¥250,¥400,¥500,¥350,¥500
ヒトカゲ 【AR】{168/165}[SV2a],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥3,500","¥2,100","¥3,500","¥3,000","¥1,800","¥3,000"
マリル 【AR】{073/071}[SV2P],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,100",¥750,"¥1,100","¥1,200",¥800,"¥1,200"
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,500",¥900,"¥1,500","¥1,600",¥950,"¥1,600"
タッツー 【AR】{067/064}[SV6a],価格変動,¥800,¥550,¥800,¥900,¥600,¥900
ゴクリン 【AR】{112/102}[SV7],価格変動,¥500,¥300,¥500,¥300,¥150,¥300
ヒンバス 【AR】{110/106}[SV8],価格変動,¥400,¥250,¥400,¥500,¥300,¥500
ホエルオー 【AR】{103/100}[SV9],価格変動,¥300,¥200,¥300,¥300,¥150,¥300
ウルガモス 【AR】{104/086}[SV11B],価格変動,"¥1,800","¥1,000","¥1,800","¥1,900","¥1,100","¥1,900"
カブルモ 【AR】{094/086}[SV11B],価格変動,¥800,¥500,¥800,¥900,¥550,¥900
シビビール 【AR】{118/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥300,¥500
チュリネ 【AR】{091/086}[SV11B],価格変動,¥800,¥550,¥800,¥900,¥600,¥900
チラチーノ 【AR】{158/086}[SV11B],価格変動,"¥1,100",¥750,"¥1,100","¥1,200",¥800,"¥1,200"
ペンドラー 【AR】{140/086}[SV11B],価格変動,¥600,¥350,¥600,¥700,¥400,¥700
バチュル 【AR】{113/086}[SV11W],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
トサキント 【AR】{084/081}[M5],新規,,,,¥300,¥200,¥300
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,500","¥1,000","¥1,500","¥1,600","¥1,100","¥1,600"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,600","¥1,100","¥1,600","¥1,700","¥1,100","¥1,700"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,500","¥1,000","¥1,500","¥1,600","¥1,100","¥1,600"
ルリリ 【AR】{086/076}[M6],価格変動,¥300,¥200,¥300,¥400,¥200,¥400
マニューラ 【CHR】{051/049}[sm11b],価格変動,"¥1,000",¥600,"¥1,000","¥1,100",¥650,"¥1,100"
ゲンガー 【CHR】{074/071}[S10a],価格変動,"¥4,000","¥2,400","¥4,000","¥3,500","¥2,100","¥3,500"
メガズルズキンex 【MA】{231/193}[M2a],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
ドーブル 【CHR】{073/068}[S11a],削除,¥400,¥250,¥400,,,
