name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
オモダカ 【SAR】{137/108}[SV3],新規,,,,"¥1,100",¥700,"¥1,100"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
ビワ 【SAR】{096/071}[SV5K],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
セイジ 【SAR】{096/071}[SV5M],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,500","¥2,200"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,100",¥900,"¥1,300","¥1,200",¥750,"¥1,200"
サナ 【SR】{077/067}[S7R],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,900","¥4,500"
タケシのスカウト 【SR】{123/100}[SV9],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,000","¥1,600"
ヤバソチャex 【SAR】{089/066}[SV5a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
テツノカシラex 【SAR】{094/071}[SV5M],価格変動,"¥3,200","¥2,000","¥3,200","¥3,300","¥2,100","¥3,300"
イイネイヌex 【SAR】{087/064}[SV6a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
モモワロウex 【SAR】{090/064}[SV6a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
メガアブソルex 【SAR】{089/063}[M1L],価格変動,"¥2,400","¥1,800","¥2,700","¥2,700","¥1,700","¥2,700"
メガリザードンXex 【SAR】{110/080}[M2],価格変動,"¥72,000","¥52,000","¥80,000","¥80,000","¥52,000","¥80,000"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥35,000","¥22,000","¥35,000","¥27,000","¥21,000","¥30,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥4,000","¥2,600","¥4,000","¥3,100","¥2,400","¥3,500"
ギャラドスex 【SR】{091/078}[SV1S],価格変動,¥950,¥750,"¥1,100",¥900,¥700,"¥1,100"
ガルーラex 【SR】{192/165}[SV2a],価格変動,¥300,¥150,¥300,¥250,¥200,¥300
ゲンガーex 【SR】{088/071}[SV5K],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,600","¥4,000"
ミュウ 【AR】{183/172}[S12a],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,400","¥3,500"
バリヤード 【AR】{179/165}[SV2a],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
フシギダネ 【AR】{166/165}[SV2a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
セグレイブ 【AR】{077/071}[SV2P],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
セビエ 【AR】{075/071}[SV2P],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
グルトン 【AR】{120/108}[SV3],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥800,"¥1,300"
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
カイロス 【AR】{067/066}[SV5a],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
バシャーモ 【AR】{101/098}[SV10],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
キバゴ 【AR】{150/086}[SV11B],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
チュリネ 【AR】{091/086}[SV11B],価格変動,¥900,¥700,"¥1,000","¥1,000",¥650,"¥1,000"
チラーミィ 【AR】{157/086}[SV11B],価格変動,"¥1,100",¥800,"¥1,300","¥1,100",¥900,"¥1,300"
ドレディア 【AR】{092/086}[SV11B],価格変動,"¥1,400",¥900,"¥1,400","¥1,500",¥950,"¥1,500"
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ヒヒダルマ 【AR】{099/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
フリージオ 【AR】{115/086}[SV11B],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
アギルダー 【AR】{094/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
エンブオー 【AR】{098/086}[SV11W],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
ギガイアス 【AR】{127/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ギギアル 【AR】{147/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
クイタラン 【AR】{101/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
コアルヒー 【AR】{106/086}[SV11W],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
ダゲキ 【AR】{128/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ミネズミ 【AR】{151/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ケンタロス 【AR】{094/083}[M4],価格変動,¥300,¥150,¥250,¥300,¥100,¥200
ガーディ 【AR】{078/076}[M6],新規,,,,¥300,¥150,¥300
カイオーガ 【AR】{080/076}[M6],価格変動,¥500,¥400,¥600,¥450,¥350,¥500
グラードン 【AR】{084/076}[M6],価格変動,¥500,¥400,¥600,¥500,¥300,¥500
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,600","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
