name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
シロナの覇気 【SAR】{239/172}[S12a],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,400","¥3,500"
ナタネの活気 【SAR】{243/172}[S12a],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
ミモザ 【SAR】{105/078}[SV1V],価格変動,"¥7,600","¥5,900","¥8,500","¥7,600","¥5,500","¥8,500"
ナンジャモ 【SAR】{096/071}[SV2D],価格変動,"¥28,000","¥22,000","¥32,000","¥28,000","¥19,000","¥32,000"
グルーシャ 【SAR】{095/071}[SV2P],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
メロコ 【SAR】{092/066}[SV4K],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],価格変動,"¥1,200",¥800,"¥1,400","¥1,200",¥900,"¥1,400"
ビワ 【SAR】{096/071}[SV5K],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
タロ 【SAR】{131/102}[SV7],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,200","¥3,500"
ロケット団のアテナ 【SAR】{128/098}[SV10],価格変動,"¥2,100","¥1,600","¥2,400","¥2,100","¥1,400","¥2,400"
リーリエの決心 【SAR】{091/063}[M1L],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥14,000","¥22,000"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥1,900","¥1,300","¥2,200","¥1,900","¥1,400","¥2,200"
メイのはげまし 【SAR】{115/080}[M3],価格変動,"¥7,200","¥5,200","¥8,000","¥7,200","¥5,600","¥8,000"
ムク 【SAR】{117/081}[M5],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥2,100","¥3,300"
タロ 【SR】{124/102}[SV7],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
ロケット団のサカキ 【SR】{121/098}[SV10],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
