name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カイ 【SAR】{236/172}[S12a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ミカンのまなざし 【SAR】{135/106}[SV8],価格変動,"¥2,100","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
リーリエの決心 【SAR】{091/063}[M1L],価格変動,"¥23,000","¥14,000","¥23,000","¥24,000","¥16,000","¥23,000"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,400",¥900,"¥1,400","¥1,100",¥900,"¥1,300"
マリィ 【SR】{198/190}[s4a],価格変動,"¥6,800","¥5,200","¥8,000","¥7,200","¥5,200","¥8,000"
リーリエの決心 【SR】{086/063}[M1L],価格変動,"¥5,400","¥4,200","¥6,000","¥6,300","¥4,200","¥6,000"
コライドンex 【SAR】{103/078}[SV1S],価格変動,"¥4,500","¥3,500","¥5,000","¥5,000","¥3,200","¥5,000"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
ブルンゲルex 【SAR】{170/086}[SV11W],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
メガリザードンXex 【SAR】{110/080}[M2],価格変動,"¥72,000","¥56,000","¥80,000","¥72,000","¥52,000","¥80,000"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥40,000","¥26,000","¥40,000","¥35,000","¥22,000","¥35,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥5,000","¥3,200","¥5,000","¥4,000","¥2,600","¥4,000"
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥800,¥500,¥800,¥700,¥550,¥800
ビッパ 【AR】{204/172}[S12a],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥900,"¥1,400"
ドドゲザン 【AR】{089/078}[SV1S],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
バリヤード 【AR】{179/165}[SV2a],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ウソッキー 【AR】{080/071}[SV2P],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
セグレイブ 【AR】{077/071}[SV2P],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
セゴール 【AR】{076/071}[SV2P],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,100",¥800,"¥1,300","¥1,100",¥900,"¥1,300"
イーブイ 【AR】{078/066}[SV5a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
ゴース 【AR】{080/071}[SV5K],価格変動,"¥2,500","¥1,600","¥2,500","¥2,600","¥1,700","¥2,500"
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥950,¥750,"¥1,100",¥950,¥700,"¥1,100"
ユキハミ 【AR】{073/071}[SV5K],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
Nのゾロア 【AR】{108/100}[SV9],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
バシャーモ 【AR】{101/098}[SV10],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
オタマロ 【AR】{107/086}[SV11B],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
ケンホロウ 【AR】{155/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ゴビット 【AR】{128/086}[SV11B],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
チラーミィ 【AR】{157/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥800,"¥1,300"
ヒヒダルマ 【AR】{099/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥350,¥500
