name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
セイジ 【SAR】{096/071}[SV5M],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
グレイシアVSTAR 【SAR】{217/172}[S12a],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,600","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥4,000","¥3,100","¥4,500","¥4,500","¥2,900","¥4,500"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,900","¥4,500"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
オーガポンいどのめんex 【SAR】{127/101}[SV6],価格変動,"¥1,800","¥1,300","¥2,100","¥1,800","¥1,400","¥2,100"
イイネイヌex 【SAR】{087/064}[SV6a],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥750,"¥1,200"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
アローラナッシーex 【SAR】{089/064}[SV7a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,100","¥1,600","¥2,500"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
トドロクツキex 【SAR】{218/187}[SV8a],価格変動,"¥2,100","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
メガガルーラex 【SAR】{089/063}[M1S],価格変動,"¥3,100","¥2,400","¥3,500","¥3,500","¥2,200","¥3,500"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥3,500","¥2,200","¥3,500","¥3,100","¥2,400","¥3,500"
ナンジャモのハラバリーex 【SAR】{236/193}[M2a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
マリィのオーロンゲex 【SAR】{243/193}[M2a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
メガディアンシーex 【SAR】{238/193}[M2a],価格変動,"¥1,500","¥1,100","¥1,800","¥1,600","¥1,100","¥1,800"
メガシャンデラex 【SAR】{113/081}[M5],価格変動,"¥1,600","¥1,200","¥1,900","¥1,700","¥1,200","¥1,900"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥40,000","¥29,000","¥45,000","¥45,000","¥29,000","¥45,000"
マフォクシーV 【SR】{101/100}[S11],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
チルタリスex 【SR】{083/066}[SV4M],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
ケルディオ 【AR】{179/172}[S12a],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ミュウ 【AR】{183/172}[S12a],価格変動,"¥4,000","¥2,900","¥4,500","¥4,000","¥3,100","¥4,500"
ヘイラッシャ 【AR】{082/078}[SV1S],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
コダック 【AR】{175/165}[SV2a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
ヒトカゲ 【AR】{168/165}[SV2a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
フシギダネ 【AR】{166/165}[SV2a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
リザード 【AR】{169/165}[SV2a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,700","¥1,300","¥2,000"
クサイハナ 【AR】{109/108}[SV3],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
プラスル 【AR】{065/062}[SV3a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,800","¥1,400","¥2,200"
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,100",¥800,"¥1,300","¥1,100",¥900,"¥1,300"
ハガネール 【AR】{074/066}[SV4M],価格変動,¥800,¥600,¥900,¥900,¥550,¥900
カイロス 【AR】{067/066}[SV5a],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥950,¥700,"¥1,100",¥950,¥750,"¥1,100"
ユキハミ 【AR】{073/071}[SV5K],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
クレセリア 【AR】{071/064}[SV6a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
タッツー 【AR】{067/064}[SV6a],価格変動,¥750,¥550,¥900,¥800,¥550,¥900
エアームド 【AR】{073/064}[SV7a],価格変動,¥350,¥250,¥450,¥400,¥250,¥450
バシャーモ 【AR】{101/098}[SV10],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ロケット団のソーナンス 【AR】{103/098}[SV10],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ロケット団のヤミカラス 【AR】{106/098}[SV10],価格変動,¥400,¥250,¥450,¥350,¥250,¥450
イシズマイ 【AR】{135/086}[SV11B],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥900,"¥1,300"
オノノクス 【AR】{152/086}[SV11B],価格変動,¥900,¥700,"¥1,100",¥950,¥700,"¥1,100"
ドッコラー 【AR】{131/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
ビクティニ 【AR】{097/086}[SV11B],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
