name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,200","¥1,900"
ネルケ 【SAR】{352/190}[SV4a],価格変動,"¥1,700","¥1,300","¥1,900","¥1,900","¥1,300","¥1,900"
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],価格変動,"¥1,200",¥950,"¥1,400","¥1,200",¥900,"¥1,400"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,400","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
ビワ 【SAR】{096/071}[SV5K],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
アイリスの闘志 【SAR】{247/193}[M2a],新規,,,,"¥1,000",¥700,"¥1,000"
スイレン 【SR】{118/114}[sm4+],価格変動,"¥40,000","¥29,000","¥45,000","¥36,000","¥26,000","¥40,000"
ルザミーネ 【SR】{120/114}[sm4+],価格変動,"¥110,000","¥77,000","¥110,000","¥100,000","¥70,000","¥100,000"
ルザミーネ 【SR】{055/050}[sm4A],価格変動,"¥120,000","¥98,000","¥140,000","¥99,000","¥77,000","¥110,000"
シロナ 【SR】{070/066}[sm5m],価格変動,"¥58,000","¥42,000","¥65,000","¥45,000","¥35,000","¥50,000"
メイ 【SR】{067/049}[sm11b],価格変動,"¥40,000","¥28,000","¥40,000","¥30,000","¥21,000","¥30,000"
エリカのおもてなし 【SR】{190/173}[sm12a],価格変動,"¥75,000","¥52,000","¥75,000","¥60,000","¥42,000","¥60,000"
カスミ＆カンナ 【SR】{191/173}[sm12a],価格変動,"¥34,000","¥26,000","¥40,000","¥25,000","¥19,000","¥30,000"
ブルーの探索 【SR】{196/173}[sm12a],価格変動,"¥42,000","¥32,000","¥50,000","¥34,000","¥26,000","¥40,000"
レッドの挑戦 【SR】{201/173}[sm12a],価格変動,"¥40,000","¥28,000","¥40,000","¥27,000","¥21,000","¥30,000"
ヒカリ 【SR】{106/080}[M2],価格変動,¥800,¥550,¥800,"¥1,000",¥700,"¥1,000"
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],価格変動,"¥2,500","¥1,900","¥2,800","¥2,500","¥1,800","¥2,800"
イダイナキバex 【SAR】{102/078}[SV1S],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
カプ・コケコex 【SAR】{086/062}[SV3a],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
ミュウex 【SAR】{347/190}[SV4a],価格変動,"¥63,000","¥49,000","¥70,000","¥49,000","¥38,000","¥55,000"
ウネルミナモex 【SAR】{094/071}[SV5K],価格変動,"¥2,500","¥1,900","¥2,800","¥2,800","¥1,900","¥2,800"
タケルライコex 【SAR】{095/071}[SV5K],価格変動,"¥3,100","¥2,400","¥3,500","¥3,500","¥2,400","¥3,500"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
イイネイヌex 【SAR】{087/064}[SV6a],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥800,"¥1,200"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
ペパーのマフィティフex 【SAR】{088/063}[SV9a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,500","¥1,100","¥1,800"
ロケット団のミュウツーex 【SAR】{125/098}[SV10],価格変動,"¥40,000","¥28,000","¥40,000","¥35,000","¥24,000","¥35,000"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥1,800","¥1,300","¥2,100","¥1,800","¥1,400","¥2,100"
メガフシギバナex 【SAR】{087/063}[M1L],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,200","¥3,500"
メガリザードンXex 【SAR】{110/080}[M2],価格変動,"¥80,000","¥56,000","¥80,000","¥60,000","¥42,000","¥60,000"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥2,500","¥1,700","¥2,500","¥4,000","¥2,800","¥4,000"
キチキギスex 【SAR】{244/193}[M2a],新規,,,,"¥1,000",¥700,"¥1,000"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥1,900","¥1,500","¥2,200","¥2,200","¥1,500","¥2,200"
ニンフィアGX 【SR】{057/051}[sm1+],価格変動,"¥45,000","¥31,000","¥45,000","¥35,000","¥24,000","¥35,000"
ブラッキーGX 【SR】{063/060}[sm1M],価格変動,"¥46,000","¥35,000","¥55,000","¥38,000","¥29,000","¥45,000"
レックウザGX 【SR】{101/096}[sm7],価格変動,"¥34,000","¥26,000","¥40,000","¥29,000","¥22,000","¥35,000"
コイキング＆ホエルオーGX SA【SR】{099/095}[sm9],価格変動,"¥93,000","¥71,000","¥110,000","¥76,000","¥58,000","¥90,000"
リザードン＆テールナーGX SA【SR】{068/064}[sm11a],価格変動,"¥55,000","¥42,000","¥65,000","¥42,000","¥32,000","¥50,000"
トゲピー＆ピィ＆ププリンGX SA【SR】{186/173}[sm12a],価格変動,"¥52,000","¥40,000","¥62,000","¥42,000","¥32,000","¥50,000"
ブラッキー＆ダークライGX SA【SR】{182/173}[sm12a],価格変動,"¥160,000","¥120,000","¥190,000","¥120,000","¥97,000","¥150,000"
ガラルファイヤーV SA【SR】{078/070}[S5a],価格変動,"¥36,000","¥28,000","¥40,000","¥31,000","¥24,000","¥35,000"
ブラッキーV SA【SR】{085/069}[S6a],価格変動,"¥50,000","¥35,000","¥50,000","¥45,000","¥31,000","¥45,000"
カイリューV SA【SR】{074/067}[S7R],価格変動,"¥60,000","¥42,000","¥60,000","¥50,000","¥35,000","¥50,000"
レックウザV SA【SR】{076/067}[S7R],価格変動,"¥120,000","¥84,000","¥120,000","¥100,000","¥70,000","¥100,000"
ギラティナV SA【SR】{111/100}[S11],価格変動,"¥200,000","¥140,000","¥200,000","¥140,000","¥98,000","¥140,000"
ルギアV SA【SR】{110/098}[S12],価格変動,"¥100,000","¥70,000","¥100,000","¥90,000","¥63,000","¥90,000"
ポケモンいれかえ 【SR】{102/080}[M2],新規,,,,¥100,¥90,¥150
リオル 【AR】{201/172}[S12a],価格変動,"¥1,700","¥1,200","¥1,900","¥1,700","¥1,300","¥1,900"
ムウマージ 【AR】{083/073}[SV1a],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
ヘイラッシャ 【AR】{082/078}[SV1S],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ゼニガメ 【AR】{170/165}[SV2a],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
イッカネズミ 【AR】{081/071}[SV2D],価格変動,"¥1,700","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
モトトカゲ 【AR】{074/062}[SV3a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
エイパム 【AR】{075/066}[SV4M],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ハガネール 【AR】{074/066}[SV4M],価格変動,¥800,¥600,¥900,¥900,¥600,¥900
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ゴウカザル 【AR】{070/066}[SV5a],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
クレセリア 【AR】{071/064}[SV6a],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
タッツー 【AR】{067/064}[SV6a],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
ヘルガー 【AR】{066/064}[SV6a],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
ヨマワル 【AR】{068/064}[SV6a],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
エアームド 【AR】{073/064}[SV7a],価格変動,¥350,¥250,¥450,¥400,¥250,¥450
リーリエのアブリボン 【AR】{105/100}[SV9],価格変動,¥500,¥350,¥500,¥600,¥400,¥600
バシャーモ 【AR】{101/098}[SV10],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
キリキザン 【AR】{148/086}[SV11B],価格変動,¥600,¥400,¥600,¥500,¥400,¥600
ゴビット 【AR】{128/086}[SV11B],価格変動,¥450,¥350,¥500,¥500,¥350,¥500
タブンネ 【AR】{156/086}[SV11B],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
ヒトモシ 【AR】{100/086}[SV11B],価格変動,¥950,¥750,"¥1,100",¥950,¥700,"¥1,100"
ヒヒダルマ 【AR】{099/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ヒヤップ 【AR】{105/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
フリージオ 【AR】{115/086}[SV11B],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
マメパト 【AR】{153/086}[SV11B],価格変動,"¥1,000",¥700,"¥1,000",¥900,¥700,"¥1,000"
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
