name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
キハダ 【SAR】{099/073}[SV1a],価格変動,"¥6,000","¥3,900","¥6,000","¥6,000","¥3,600","¥6,000"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥40,000","¥24,000","¥40,000","¥40,000","¥26,000","¥40,000"
テツノイワオex 【SAR】{095/071}[SV5M],価格変動,"¥1,500",¥900,"¥1,500","¥1,500",¥950,"¥1,500"
ペパーのマフィティフex 【SAR】{088/063}[SV9a],価格変動,"¥1,700","¥1,100","¥1,700","¥1,800","¥1,100","¥1,800"
メガヤンマex 【SAR】{085/063}[SV9a],価格変動,"¥1,500",¥900,"¥1,500","¥1,700","¥1,000","¥1,700"
オドリドリex 【SAR】{111/080}[M2],価格変動,"¥3,500","¥2,100","¥3,500","¥3,500","¥2,200","¥3,500"
メガグソクムシャex 【SAR】{107/076}[M6],価格変動,"¥1,300",¥900,"¥1,300","¥1,500","¥1,000","¥1,500"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,200",¥800,"¥1,200","¥1,300",¥900,"¥1,300"
ナエトル 【AR】{206/172}[S12a],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
ハクリュー 【AR】{182/165}[SV2a],価格変動,"¥1,500",¥900,"¥1,500","¥1,500",¥950,"¥1,500"
ライチュウ 【AR】{074/071}[SV2D],価格変動,"¥2,000","¥1,300","¥2,000","¥2,000","¥1,400","¥2,000"
ノココッチ 【AR】{083/071}[SV2P],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
プラスル 【AR】{065/062}[SV3a],価格変動,"¥2,200","¥1,400","¥2,200","¥2,200","¥1,300","¥2,200"
タタッコ 【AR】{072/064}[SV7a],価格変動,¥300,¥150,¥300,¥300,¥200,¥300
カミツオロチ 【AR】{068/063}[SV9a],価格変動,¥400,¥250,¥400,¥500,¥300,¥500
ロケット団のニャース 【AR】{109/098}[SV10],価格変動,"¥1,700","¥1,000","¥1,700","¥1,700","¥1,100","¥1,700"
オノノクス 【AR】{152/086}[SV11B],価格変動,"¥1,000",¥650,"¥1,000","¥1,100",¥700,"¥1,100"
クマシュン 【AR】{113/086}[SV11B],価格変動,¥900,¥550,¥900,¥900,¥500,¥900
ダブラン 【AR】{124/086}[SV11B],価格変動,¥700,¥400,¥700,¥700,¥450,¥700
ダルマッカ 【AR】{098/086}[SV11B],価格変動,¥800,¥500,¥800,¥900,¥550,¥900
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥500,¥300,¥500,¥600,¥350,¥600
ジヘッド 【AR】{143/086}[SV11W],価格変動,¥600,¥350,¥600,¥700,¥450,¥700
シンボラー 【AR】{118/086}[SV11W],価格変動,¥500,¥300,¥500,¥600,¥350,¥600
チョロネコ 【AR】{134/086}[SV11W],価格変動,¥800,¥500,¥800,¥900,¥550,¥900
ガーディ 【AR】{078/076}[M6],価格変動,¥600,¥400,¥600,¥700,¥450,¥700
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,400",¥950,"¥1,400","¥1,500","¥1,000","¥1,500"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,500","¥1,000","¥1,500","¥1,600","¥1,100","¥1,600"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,400",¥950,"¥1,400","¥1,500","¥1,000","¥1,500"
ルリリ 【AR】{086/076}[M6],新規,,,,¥300,¥200,¥300
ガラルフリーザーV 【CSR】{230/184}[S8b],価格変動,"¥1,000",¥700,"¥1,000","¥1,000",¥600,"¥1,000"
パルスワンV 【CSR】{225/184}[S8b],価格変動,¥900,¥500,¥900,¥900,¥550,¥900
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥160,000","¥110,000","¥160,000","¥180,000","¥120,000","¥180,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥4,200","¥3,000","¥4,700","¥4,500","¥3,200","¥5,000"
ウガツホムラex 【UR】{098/071}[SV5K],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
アローラナッシーex 【UR】{092/064}[SV7a],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
メガレックウザex 【RR】{058/076}[M6],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ファイアローex 【RR】{062/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
サーナイト＆ニンフィアGX 【HR】{067/055}[SM9a],価格変動,"¥12,000","¥9,100","¥14,000","¥13,000","¥9,700","¥15,000"
