name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カイ 【SAR】{236/172}[S12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ボスの指令/ゲーチス 【SAR】{100/073}[SV1a],価格変動,"¥3,400","¥2,600","¥4,000","¥2,900","¥2,200","¥3,500"
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,700","¥1,200","¥1,900","¥1,700","¥1,300","¥1,900"
エリカの招待 【SAR】{206/165}[SV2a],価格変動,"¥5,400","¥4,200","¥6,000","¥4,500","¥3,500","¥5,000"
ナンジャモ 【SAR】{096/071}[SV2D],価格変動,"¥32,000","¥20,000","¥32,000","¥25,000","¥19,000","¥30,000"
グルーシャ 【SAR】{095/071}[SV2P],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
ネルケ 【SAR】{352/190}[SV4a],価格変動,"¥1,700","¥1,300","¥1,900","¥1,900","¥1,200","¥1,900"
メロコ 【SAR】{092/066}[SV4K],価格変動,"¥1,800","¥1,300","¥2,000","¥1,700","¥1,300","¥2,000"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,400","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
ビワ 【SAR】{096/071}[SV5K],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
ルチアのアピール 【SAR】{091/064}[SV7a],価格変動,"¥16,000","¥12,000","¥19,000","¥14,000","¥11,000","¥17,000"
ミカンのまなざし 【SAR】{135/106}[SV8],価格変動,"¥2,700","¥1,900","¥3,000","¥2,100","¥1,600","¥2,500"
ロケット団のアテナ 【SAR】{128/098}[SV10],価格変動,"¥2,400","¥1,500","¥2,400","¥2,100","¥1,600","¥2,400"
トウコ 【SAR】{173/086}[SV11W],価格変動,"¥4,500","¥3,500","¥5,000","¥4,000","¥3,100","¥4,500"
リーリエの決心 【SAR】{091/063}[M1L],価格変動,"¥23,000","¥14,000","¥23,000","¥19,000","¥14,000","¥23,000"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥1,900","¥1,500","¥2,200","¥1,900","¥1,400","¥2,200"
カナリィ 【SAR】{248/193}[M2a],価格変動,"¥2,100","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
メイのはげまし 【SAR】{115/080}[M3],価格変動,"¥6,800","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
ムク 【SAR】{117/081}[M5],価格変動,"¥3,300","¥2,100","¥3,300","¥2,900","¥2,300","¥3,300"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,900","¥1,200","¥1,900","¥1,400","¥1,100","¥1,600"
エンテイV 【SAR】{213/172}[S12a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
スイクンV 【SAR】{215/172}[S12a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,500","¥2,200","¥3,500"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,000","¥1,600"
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],価格変動,"¥2,800","¥2,200","¥3,200","¥2,500","¥1,900","¥2,800"
ミュウツーVSTAR 【SAR】{221/172}[S12a],価格変動,"¥9,000","¥7,000","¥10,000","¥9,000","¥5,800","¥9,000"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥4,500","¥2,900","¥4,500","¥4,000","¥2,600","¥4,000"
リザードンVSTAR 【SAR】{212/172}[S12a],価格変動,"¥9,000","¥5,800","¥9,000","¥8,000","¥5,200","¥8,000"
ルカリオVSTAR 【SAR】{226/172}[S12a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
ラウドボーンex 【SAR】{097/073}[SV1a],価格変動,"¥4,200","¥3,200","¥4,700","¥3,600","¥2,800","¥4,000"
コライドンex 【SAR】{103/078}[SV1S],価格変動,"¥5,000","¥3,200","¥5,000","¥4,500","¥3,500","¥5,000"
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥18,000","¥14,000","¥20,000","¥20,000","¥13,000","¥20,000"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥15,000","¥9,700","¥15,000","¥13,000","¥10,000","¥15,000"
フーディンex 【SAR】{203/165}[SV2a],価格変動,"¥5,400","¥4,200","¥6,000","¥6,000","¥3,900","¥6,000"
フシギバナex 【SAR】{200/165}[SV2a],価格変動,"¥14,000","¥11,000","¥16,000","¥15,000","¥9,700","¥15,000"
ミュウex 【SAR】{205/165}[SV2a],価格変動,"¥32,000","¥20,000","¥32,000","¥27,000","¥20,000","¥32,000"
リザードンex 【SAR】{201/165}[SV2a],価格変動,"¥55,000","¥40,000","¥62,000","¥52,000","¥40,000","¥62,000"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥40,000","¥26,000","¥40,000","¥31,000","¥24,000","¥35,000"
カプ・コケコex 【SAR】{086/062}[SV3a],価格変動,"¥2,200","¥1,400","¥2,200","¥1,800","¥1,400","¥2,000"
ミュウex 【SAR】{347/190}[SV4a],価格変動,"¥72,000","¥52,000","¥80,000","¥59,000","¥45,000","¥70,000"
リザードンex 【SAR】{349/190}[SV4a],価格変動,"¥28,000","¥18,000","¥28,000","¥25,000","¥16,000","¥25,000"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥4,000","¥2,900","¥4,500","¥4,000","¥3,100","¥4,500"
ゲッコウガex 【SAR】{090/066}[SV5a],価格変動,"¥40,000","¥26,000","¥40,000","¥34,000","¥26,000","¥40,000"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,500","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥750,"¥1,200"
モモワロウex 【SAR】{090/064}[SV6a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
ラティアスex 【SAR】{087/064}[SV7a],価格変動,"¥19,000","¥15,000","¥22,000","¥18,000","¥14,000","¥20,000"
サザンドラex 【SAR】{133/106}[SV8],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,400","¥3,500"
ピカチュウex 【SAR】{132/106}[SV8],価格変動,"¥65,000","¥42,000","¥65,000","¥55,000","¥42,000","¥65,000"
イーブイex 【SAR】{223/187}[SV8a],価格変動,"¥5,200","¥3,500","¥5,000","¥4,200","¥2,800","¥4,000"
サンダースex 【SAR】{209/187}[SV8a],価格変動,"¥6,800","¥4,500","¥6,500","¥6,300","¥4,200","¥6,000"
シャワーズex 【SAR】{205/187}[SV8a],価格変動,"¥6,300","¥4,200","¥6,000","¥6,800","¥4,500","¥6,500"
ブラッキーex 【SAR】{217/187}[SV8a],価格変動,"¥52,000","¥35,000","¥50,000","¥55,000","¥37,000","¥53,000"
Nのゾロアークex 【SAR】{127/100}[SV9],価格変動,"¥4,500","¥3,200","¥5,000","¥4,200","¥3,200","¥5,000"
リーリエのピッピex 【SAR】{126/100}[SV9],価格変動,"¥13,000","¥9,700","¥15,000","¥12,000","¥9,700","¥15,000"
ロケット団のファイヤーex 【SAR】{124/098}[SV10],価格変動,"¥15,000","¥11,000","¥17,000","¥12,000","¥9,700","¥15,000"
ロケット団のミュウツーex 【SAR】{125/098}[SV10],価格変動,"¥45,000","¥29,000","¥45,000","¥34,000","¥26,000","¥40,000"
ゼクロムex 【SAR】{169/086}[SV11B],価格変動,"¥20,000","¥13,000","¥20,000","¥17,000","¥13,000","¥20,000"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥1,800","¥1,300","¥2,100","¥1,800","¥1,400","¥2,100"
サザンドラex 【SAR】{171/086}[SV11W],価格変動,"¥4,000","¥2,600","¥4,000","¥3,000","¥1,900","¥3,000"
レシラムex 【SAR】{168/086}[SV11W],価格変動,"¥13,000","¥9,700","¥15,000","¥12,000","¥9,700","¥15,000"
メガサーナイトex 【SAR】{087/063}[M1S],価格変動,"¥12,000","¥7,800","¥12,000","¥10,000","¥6,500","¥10,000"
メガリザードンXex 【SAR】{110/080}[M2],価格変動,"¥95,000","¥61,000","¥95,000","¥68,000","¥52,000","¥80,000"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥3,100","¥2,400","¥3,500","¥2,500","¥1,600","¥2,500"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,500",¥950,"¥1,500"
ピカチュウex 【SAR】{234/193}[M2a],価格変動,"¥25,000","¥16,000","¥25,000","¥21,000","¥16,000","¥25,000"
マリィのオーロンゲex 【SAR】{243/193}[M2a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
メガカイリューex 【SAR】{246/193}[M2a],価格変動,"¥18,000","¥11,000","¥18,000","¥15,000","¥11,000","¥18,000"
メガディアンシーex 【SAR】{238/193}[M2a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,500","¥1,100","¥1,800"
ニャースex 【SAR】{114/080}[M3],価格変動,"¥5,400","¥4,200","¥6,000","¥6,000","¥3,900","¥6,000"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
メガゲッコウガex 【SAR】{114/083}[M4],価格変動,"¥15,000","¥9,700","¥15,000","¥12,000","¥7,800","¥12,000"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥22,000","¥14,000","¥22,000","¥19,000","¥15,000","¥22,000"
メガゴルーグex 【SAR】{109/076}[M6],新規,,,,"¥1,000",¥650,"¥1,000"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥45,000","¥29,000","¥45,000","¥35,000","¥27,000","¥42,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥6,200","¥4,000","¥6,200","¥5,500","¥3,500","¥5,500"
