name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ミモザ 【SAR】{105/078}[SV1V],価格変動,"¥7,600","¥5,900","¥8,500","¥6,300","¥4,900","¥7,000"
グルーシャ 【SAR】{095/071}[SV2P],価格変動,"¥2,200","¥1,700","¥2,500","¥1,800","¥1,400","¥2,000"
ナンジャモ 【SAR】{350/190}[SV4a],価格変動,"¥5,400","¥3,900","¥6,000","¥4,500","¥3,200","¥5,000"
ベルのまごころ 【SAR】{097/071}[SV5M],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
カシオペア 【SAR】{091/064}[SV6a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
タロ 【SAR】{131/102}[SV7],価格変動,"¥3,100","¥2,100","¥3,500","¥2,700","¥1,800","¥3,000"
ヒビキの冒険 【SAR】{089/063}[SV9a],価格変動,"¥5,800","¥4,200","¥6,500","¥5,400","¥3,900","¥6,000"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,800","¥1,400","¥2,100","¥1,700","¥1,300","¥1,900"
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
スイクンV 【SAR】{215/172}[S12a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,100","¥2,400","¥3,500"
ゼラオラVSTAR 【SAR】{220/172}[S12a],価格変動,"¥1,300",¥900,"¥1,500","¥1,100",¥750,"¥1,300"
ダークライVSTAR 【SAR】{228/172}[S12a],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,500","¥1,600","¥2,800","¥2,200","¥1,500","¥2,500"
バオッキーVSTAR 【SAR】{214/172}[S12a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,700","¥2,100","¥3,000"
ライコウV 【SAR】{218/172}[S12a],価格変動,"¥3,100","¥2,400","¥3,500","¥2,700","¥2,100","¥3,000"
リザードンV 【SAR】{211/172}[S12a],価格変動,"¥4,500","¥3,000","¥5,000","¥4,000","¥2,700","¥4,500"
ウェーニバルex 【SAR】{098/073}[SV1a],価格変動,"¥2,000","¥1,600","¥2,300","¥2,200","¥1,700","¥2,500"
ミライドンex 【SAR】{102/078}[SV1V],価格変動,"¥3,600","¥2,400","¥4,000","¥3,100","¥2,100","¥3,500"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥16,000","¥12,000","¥18,000","¥13,000","¥10,000","¥15,000"
サンダーex 【SAR】{204/165}[SV2a],価格変動,"¥12,000","¥8,400","¥14,000","¥10,000","¥7,200","¥12,000"
フーディンex 【SAR】{203/165}[SV2a],価格変動,"¥5,800","¥4,500","¥6,500","¥5,400","¥4,200","¥6,000"
ミュウex 【SAR】{205/165}[SV2a],価格変動,"¥29,000","¥23,000","¥33,000","¥28,000","¥22,000","¥32,000"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥3,100","¥2,100","¥3,500","¥2,700","¥1,800","¥3,000"
ガブリアスex 【SAR】{085/062}[SV3a],価格変動,"¥4,000","¥3,100","¥4,500","¥3,600","¥2,800","¥4,000"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥4,500","¥3,000","¥5,000","¥4,000","¥2,700","¥4,500"
テツノブジンex 【SAR】{089/066}[SV4M],価格変動,"¥2,900","¥2,300","¥3,300","¥2,700","¥2,100","¥3,000"
ウネルミナモex 【SAR】{094/071}[SV5K],価格変動,"¥3,100","¥2,400","¥3,500","¥2,700","¥2,100","¥3,000"
オーガポンみどりのめんex 【SAR】{125/101}[SV6],価格変動,"¥1,900","¥1,400","¥2,200","¥1,800","¥1,300","¥2,000"
ピカチュウex 【SAR】{132/106}[SV8],価格変動,"¥63,000","¥49,000","¥70,000","¥58,000","¥45,000","¥65,000"
トドロクツキex 【SAR】{218/187}[SV8a],価格変動,"¥2,500","¥1,800","¥2,800","¥2,200","¥1,600","¥2,500"
ドラパルトex 【SAR】{221/187}[SV8a],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
Nのゾロアークex 【SAR】{127/100}[SV9],価格変動,"¥4,900","¥3,500","¥5,500","¥4,500","¥3,200","¥5,000"
ナンジャモのハラバリーex 【SAR】{125/100}[SV9],価格変動,"¥8,100","¥5,800","¥9,000","¥7,200","¥5,200","¥8,000"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,500","¥1,600","¥2,800","¥2,200","¥1,500","¥2,500"
リーリエのピッピex 【SAR】{126/100}[SV9],価格変動,"¥15,000","¥10,000","¥17,000","¥13,000","¥9,000","¥15,000"
レシラムex 【SAR】{168/086}[SV11W],価格変動,"¥15,000","¥10,000","¥17,000","¥13,000","¥9,000","¥15,000"
メガフシギバナex 【SAR】{087/063}[M1L],価格変動,"¥4,500","¥3,500","¥5,000","¥3,600","¥2,800","¥4,000"
メガルカリオex 【SAR】{088/063}[M1L],価格変動,"¥6,300","¥4,900","¥7,000","¥5,400","¥4,200","¥6,000"
メガラティアスex 【SAR】{088/063}[M1S],価格変動,"¥3,100","¥2,400","¥3,500","¥2,700","¥2,100","¥3,000"
メガゲンガーex 【SAR】{240/193}[M2a],価格変動,"¥34,000","¥26,000","¥38,000","¥31,000","¥24,000","¥35,000"
ニャースex 【SAR】{114/080}[M3],価格変動,"¥6,300","¥4,900","¥7,000","¥5,400","¥4,200","¥6,000"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥20,000","¥16,000","¥23,000","¥19,000","¥15,000","¥22,000"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥45,000","¥32,000","¥50,000","¥40,000","¥29,000","¥45,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥5,800","¥4,500","¥6,500","¥5,500","¥4,300","¥6,200"
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥800,¥600,¥900,¥700,¥550,¥800
ガラルファイヤー 【AR】{190/172}[S12a],価格変動,"¥1,400","¥1,000","¥1,600","¥1,300",¥950,"¥1,500"
ピカチュウ 【AR】{205/172}[S12a],価格変動,"¥36,000","¥28,000","¥40,000","¥34,000","¥26,000","¥38,000"
クワッス 【AR】{081/073}[SV1a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
