name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カナリィ 【SAR】{248/193}[M2a],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,600","¥2,500"
ムク 【SAR】{117/081}[M5],価格変動,"¥2,700","¥2,100","¥3,000","¥2,900","¥2,300","¥3,300"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,900","¥1,500","¥2,200","¥2,000","¥1,600","¥2,300"
メイのはげまし 【SR】{107/080}[M3],価格変動,"¥1,600","¥1,100","¥1,800","¥1,800","¥1,300","¥2,000"
トドロクツキex 【SAR】{218/187}[SV8a],価格変動,"¥2,500","¥1,600","¥2,800","¥2,500","¥1,800","¥2,800"
メガアブソルex 【SAR】{089/063}[M1L],価格変動,"¥2,200","¥1,500","¥2,500","¥2,400","¥1,600","¥2,700"
メガガルーラex 【SAR】{089/063}[M1S],価格変動,"¥2,900","¥1,900","¥3,300","¥2,900","¥2,300","¥3,300"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥1,900","¥1,300","¥2,200","¥2,200","¥1,500","¥2,500"
メガスターミーex 【SAR】{111/080}[M3],価格変動,"¥2,500","¥1,800","¥2,800","¥2,700","¥1,900","¥3,000"
メガシャンデラex 【SAR】{113/081}[M5],価格変動,"¥1,600","¥1,100","¥1,800","¥1,700","¥1,200","¥1,900"
メガゼラオラex 【SAR】{112/081}[M5],価格変動,"¥2,200","¥1,700","¥2,500","¥2,300","¥1,800","¥2,600"
モルペコex 【SAR】{115/081}[M5],価格変動,"¥2,900","¥1,900","¥3,300","¥3,100","¥2,100","¥3,500"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,100",¥900,"¥1,300","¥1,200",¥950,"¥1,400"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥52,000","¥34,000","¥58,000","¥49,000","¥35,000","¥55,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥6,000","¥4,600","¥6,700","¥6,300","¥4,900","¥7,000"
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,400","¥1,000","¥1,600","¥1,400",¥950,"¥1,600"
シキジカ 【AR】{091/086}[SV11W],価格変動,¥800,¥500,¥900,¥900,¥600,"¥1,000"
メブキジカ 【AR】{092/086}[SV11W],価格変動,¥700,¥450,¥800,¥700,¥500,¥800
フシギダネ 【AR】{064/063}[M1L],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ツボツボ 【AR】{064/063}[M1S],新規,,,,¥350,¥250,¥400
ガーディ 【AR】{078/076}[M6],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,100",¥900,"¥1,300","¥1,000",¥800,"¥1,200"
カクレオン 【AR】{088/076}[M6],価格変動,¥950,¥750,"¥1,100",¥900,¥700,"¥1,000"
メガゲンガーex 【MA】{230/193}[M2a],価格変動,"¥2,200","¥1,500","¥2,500","¥2,700","¥1,900","¥3,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥120,000","¥98,000","¥140,000","¥100,000","¥84,000","¥120,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,400","¥2,400","¥3,800","¥3,100","¥2,200","¥3,500"
ルガルガン 【P】{221/SM-P}[その他],価格変動,"¥1,800","¥1,300","¥2,000","¥2,000","¥1,400","¥2,300"
ゴースト AR仕様【-】{022/021}[MBG],価格変動,"¥1,100",¥800,"¥1,300","¥1,500","¥1,100","¥1,700"
ニャオハ AR仕様【-】{018/017}[MEM],価格変動,"¥1,300",¥950,"¥1,500","¥1,500","¥1,100","¥1,700"
ムク 【SR】{111/081}[M5],価格変動,"¥1,400","¥1,000","¥1,600","¥1,500","¥1,100","¥1,700"
シアノ 【SR】{127/106}[SV8],価格変動,"¥1,200",¥950,"¥1,400","¥1,200",¥900,"¥1,400"
ワッカネズミ 【S】{317/190}[SV4a],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
カナリィ 【SR】{219/193}[M2a],価格変動,¥600,¥450,¥700,¥800,¥550,¥900
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
メガダークライex 【SR】{099/081}[M5],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
チオンジェンex 【UR】{355/190}[SV4a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
ハルクジラex 【SR】{113/098}[SV10],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
レジロックex 【SR】{115/098}[SV10],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
メガタブンネex SR仕様【-】{759/742}[MC],価格変動,¥900,¥650,"¥1,000",¥450,¥300,¥500
ロケット団のアテナ 【SR】{119/098}[SV10],価格変動,¥250,¥150,¥300,¥450,¥300,¥500
ロケット団のランス 【SR】{123/098}[SV10],価格変動,¥250,¥150,¥300,¥450,¥300,¥500
ピカチュウ 【C】{016/049}[sm11b],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
メガライボルトex 【SR】{077/063}[M1S],価格変動,¥150,¥100,¥200,¥350,¥250,¥400
メガミミロップex 【SR】{100/080}[M2],価格変動,¥150,¥100,¥200,¥350,¥250,¥400
ロケット団のアポロ 【SR】{120/098}[SV10],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ギリー 【SR】{101/076}[M6],価格変動,¥200,¥150,¥250,¥250,¥150,¥300
リザードンV 【SSR】{307/190}[s4a],価格変動,"¥9,000","¥6,500","¥10,000","¥10,000","¥7,800","¥12,000"
