name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ヒビキのホウオウex 【P】{254/SV-P}[その他],価格変動,"¥2,700","¥1,800","¥3,000","¥2,200","¥1,500","¥2,500"
シアノ 【SR】{127/106}[SV8],価格変動,"¥1,300",¥900,"¥1,500","¥1,200",¥800,"¥1,400"
リオル 【-】{064/175}[SVM],価格変動,¥700,¥450,¥800,¥600,¥400,¥700
パルデアの学生 【SR】{346/190}[SV4a],価格変動,¥350,¥200,¥400,¥500,¥350,¥600
タケルライコex ノーマル仕様【-】{554/742}[MC],価格変動,¥150,¥100,¥200,¥350,¥200,¥400
オルティガ 【SR】{130/108}[SV3],価格変動,¥150,¥100,¥200,¥350,¥200,¥400
ルカリオVSTAR RRR仕様【-】{005/021}[SLL],価格変動,¥150,¥100,¥200,¥350,¥200,¥400
スイクンex RR仕様【-】{010/032}[CLK],価格変動,¥150,¥100,¥200,¥350,¥200,¥400
ヒードランVMAX 【HR】{080/067}[S10P],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ラルトス 【S】{258/190}[SV4a],価格変動,¥100,¥90,¥150,¥200,¥150,¥250
サンド Classicキラ【-】{008/032}[CLF],価格変動,¥100,¥90,¥150,¥200,¥150,¥250
シロナのロズレイド 【-】{033/742}[MC],新規,,,,¥150,¥100,¥200
エリカのラフレシアex ノーマル仕様【-】{003/742}[MC],新規,,,,¥150,¥100,¥200
ピッピ 【-】{285/742}[MC],新規,,,,¥150,¥100,¥200
ミュウツー 【-】{024/066}[SVI],価格変動,¥450,¥300,¥500,¥150,¥100,¥200
ルナトーン 【-】{371/742}[MC],新規,,,,¥150,¥100,¥200
ダイゴのダンバル 【-】{005/018}[SVOD],新規,,,,¥150,¥100,¥200
サーフゴーex 【SR】{079/062}[SV3a],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
エール団のしたっぱ 【SR】{067/060}[s1H],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
チコリータ 【P】{001/M-P}[その他],新規,,,,¥150,¥100,¥200
マクノシタ 【P】{004/M-P}[その他],新規,,,,¥150,¥100,¥200
ボスの指令/ゲーチス 【P】{278/SV-P}[PROMO],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ダークライVSTAR RRR仕様【-】{008/020}[SLD],新規,,,,¥150,¥100,¥200
ツツジ 【P】{290/SV-P}[その他],新規,,,,¥150,¥100,¥200
ロケット団のファイヤーex 【RR】{015/098}[SV10],新規,,,,¥100,¥90,¥150
ロケット団のニドキングex 【RR】{063/098}[SV10],新規,,,,¥100,¥90,¥150
イベルタル 【-】{481/742}[MC],新規,,,,¥100,¥90,¥150
クレッフィ 【S】{264/190}[SV4a],新規,,,,¥100,¥90,¥150
ソウブレイズ 【S】{268/190}[SV4a],新規,,,,¥100,¥90,¥150
ジメレオン 【S】{225/190}[s4a],新規,,,,¥100,¥90,¥150
ユキハミ 【S】{232/190}[s4a],新規,,,,¥100,¥90,¥150
パルスワン 【S】{239/190}[s4a],新規,,,,¥100,¥90,¥150
ミュウツー 【-】{054/173}[sm12a],価格変動,¥200,¥150,¥250,¥100,¥90,¥150
グレイシアVMAX SA【HR】{091/069}[S6a],価格変動,"¥85,000","¥57,000","¥95,000","¥81,000","¥54,000","¥90,000"
