name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カイ 【SAR】{236/172}[S12a],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,600","¥2,500"
ナタネの活気 【SAR】{243/172}[S12a],価格変動,"¥1,200",¥800,"¥1,400","¥1,200",¥950,"¥1,400"
キハダ 【SAR】{099/073}[SV1a],価格変動,"¥5,400","¥3,600","¥6,000","¥5,400","¥4,200","¥6,000"
ボスの指令/ゲーチス 【SAR】{100/073}[SV1a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,400","¥2,600","¥4,000"
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,700","¥1,100","¥1,900","¥1,700","¥1,200","¥1,900"
ミモザ 【SAR】{105/078}[SV1V],価格変動,"¥6,300","¥4,900","¥7,000","¥7,000","¥4,500","¥7,000"
エリカの招待 【SAR】{206/165}[SV2a],価格変動,"¥5,400","¥3,600","¥6,000","¥5,400","¥4,200","¥6,000"
サカキのカリスマ 【SAR】{207/165}[SV2a],価格変動,"¥2,800","¥2,200","¥3,200","¥3,200","¥2,000","¥3,200"
ナンジャモ 【SAR】{096/071}[SV2D],価格変動,"¥28,000","¥22,000","¥32,000","¥32,000","¥20,000","¥32,000"
グルーシャ 【SAR】{095/071}[SV2P],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
オモダカ 【SAR】{137/108}[SV3],新規,,,,"¥1,100",¥700,"¥1,100"
チリ 【SAR】{088/062}[SV3a],価格変動,"¥2,400","¥1,800","¥2,700","¥2,700","¥1,700","¥2,700"
パラソルおねえさん 【SAR】{089/062}[SV3a],価格変動,"¥4,500","¥3,000","¥5,000","¥4,500","¥3,500","¥5,000"
ボタン 【SAR】{354/190}[SV4a],価格変動,"¥2,000","¥1,400","¥2,300","¥1,900","¥1,400","¥2,300"
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],価格変動,"¥1,200",¥800,"¥1,400","¥1,200",¥950,"¥1,400"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,400",¥950,"¥1,600","¥1,400","¥1,100","¥1,600"
サザレ 【SAR】{092/066}[SV5a],価格変動,"¥8,100","¥6,300","¥9,000","¥9,000","¥5,800","¥9,000"
スイレンのお世話 【SAR】{093/066}[SV5a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,500","¥2,200","¥3,500"
ビワ 【SAR】{096/071}[SV5K],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
マツバの確信 【SAR】{097/071}[SV5K],価格変動,"¥5,800","¥3,900","¥6,500","¥5,800","¥4,500","¥6,500"
セイジ 【SAR】{096/071}[SV5M],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
ベルのまごころ 【SAR】{097/071}[SV5M],価格変動,"¥3,600","¥2,400","¥4,000","¥3,600","¥2,800","¥4,000"
スグリ 【SAR】{129/101}[SV6],価格変動,"¥2,800","¥2,200","¥3,200","¥3,200","¥2,000","¥3,200"
タロ 【SAR】{131/102}[SV7],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
ブライア 【SAR】{132/102}[SV7],価格変動,"¥1,500","¥1,000","¥1,700","¥1,500","¥1,100","¥1,700"
ルチアのアピール 【SAR】{091/064}[SV7a],価格変動,"¥17,000","¥12,000","¥19,000","¥16,000","¥12,000","¥19,000"
ヒビキの冒険 【SAR】{089/063}[SV9a],価格変動,"¥5,400","¥3,900","¥6,000","¥5,100","¥3,900","¥6,000"
ロケット団のアテナ 【SAR】{128/098}[SV10],価格変動,"¥2,100","¥1,600","¥2,400","¥2,400","¥1,500","¥2,400"
ロケット団のサカキ 【SAR】{129/098}[SV10],価格変動,"¥2,800","¥2,200","¥3,200","¥3,200","¥2,000","¥3,200"
Nの筋書き 【SAR】{173/086}[SV11B],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
トウコ 【SAR】{173/086}[SV11W],価格変動,"¥4,500","¥3,000","¥5,000","¥4,500","¥3,500","¥5,000"
リーリエの決心 【SAR】{091/063}[M1L],価格変動,"¥20,000","¥16,000","¥23,000","¥23,000","¥14,000","¥23,000"
アセロラのいたずら 【SAR】{090/063}[M1S],価格変動,"¥2,700","¥1,800","¥3,000","¥3,100","¥2,100","¥3,000"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥1,900","¥1,300","¥2,200","¥1,900","¥1,500","¥2,200"
カナリィ 【SAR】{248/193}[M2a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,100","¥1,600","¥2,500"
メイのはげまし 【SAR】{115/080}[M3],価格変動,"¥7,200","¥5,200","¥8,000","¥6,800","¥5,200","¥8,000"
ムク 【SAR】{117/081}[M5],価格変動,"¥2,900","¥2,300","¥3,300","¥3,300","¥2,100","¥3,300"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,700","¥1,300","¥1,900","¥1,900","¥1,200","¥1,900"
マチスの取引 【SR】{085/063}[M1L],新規,,,,¥300,¥70,¥100
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥800,"¥1,200"
ミツルの思いやり 【SR】{085/063}[M1S],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
