name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥1,600","¥1,000","¥1,800","¥1,900","¥1,300","¥2,200"
シアノ 【SR】{127/106}[SV8],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥950,"¥1,400"
ザシアンV 【SAR】{225/172}[S12a],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
ゼラオラVMAX 【SAR】{219/172}[S12a],価格変動,"¥1,800","¥1,200","¥2,000","¥1,300",¥900,"¥1,500"
デオキシスVMAX 【SAR】{222/172}[S12a],価格変動,"¥1,900","¥1,300","¥2,200","¥1,900","¥1,400","¥2,200"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥4,500","¥3,000","¥5,000","¥4,000","¥2,700","¥4,500"
カプ・コケコex 【SAR】{086/062}[SV3a],価格変動,"¥2,500","¥1,900","¥2,800","¥1,900","¥1,500","¥2,200"
リザードンex 【SAR】{349/190}[SV4a],価格変動,"¥26,000","¥20,000","¥29,000","¥25,000","¥19,000","¥28,000"
テツノカシラex 【SAR】{094/071}[SV5M],価格変動,"¥2,700","¥2,100","¥3,000","¥2,800","¥2,200","¥3,200"
メガシャンデラex 【SAR】{113/081}[M5],価格変動,"¥1,600","¥1,000","¥1,800","¥1,600","¥1,100","¥1,800"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥54,000","¥36,000","¥60,000","¥52,000","¥34,000","¥58,000"
ガラルファイヤー 【AR】{190/172}[S12a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,400","¥1,000","¥1,600"
デオキシス 【AR】{185/172}[S12a],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ナエトル 【AR】{206/172}[S12a],価格変動,"¥1,200",¥950,"¥1,400","¥1,300","¥1,000","¥1,500"
メタモン 【AR】{197/172}[S12a],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ホゲータ 【AR】{078/073}[SV1a],価格変動,"¥1,100",¥800,"¥1,300",¥950,¥700,"¥1,100"
オムナイト 【AR】{180/165}[SV2a],価格変動,¥600,¥400,¥700,¥450,¥300,¥500
カビゴン 【AR】{181/165}[SV2a],価格変動,"¥1,800","¥1,200","¥2,000","¥1,600","¥1,000","¥1,800"
カメール 【AR】{171/165}[SV2a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
ゼニガメ 【AR】{170/165}[SV2a],価格変動,"¥2,900","¥2,100","¥3,300","¥2,700","¥1,900","¥3,000"
モンジャラ 【AR】{178/165}[SV2a],価格変動,¥800,¥500,¥900,¥700,¥450,¥800
バンギラス 【AR】{079/071}[SV2D],価格変動,"¥1,200",¥900,"¥1,400","¥1,000",¥750,"¥1,200"
セグレイブ 【AR】{077/071}[SV2P],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
ハッサム 【AR】{116/108}[SV3],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ピィ 【AR】{113/108}[SV3],価格変動,"¥1,700","¥1,200","¥1,900","¥1,500","¥1,100","¥1,700"
ポッポ 【AR】{118/108}[SV3],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
イベルタル 【AR】{071/062}[SV3a],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
イーブイ 【AR】{078/066}[SV5a],価格変動,"¥3,600","¥2,600","¥4,000","¥2,700","¥1,900","¥3,000"
カイロス 【AR】{067/066}[SV5a],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ゴウカザル 【AR】{070/066}[SV5a],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
ハヤシガメ 【AR】{072/071}[SV5K],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ジジーロン 【AR】{083/071}[SV5M],価格変動,¥700,¥450,¥800,¥450,¥300,¥500
ベロリンガ 【AR】{082/071}[SV5M],価格変動,¥600,¥450,¥700,¥500,¥350,¥600
シャリタツ 【AR】{112/101}[SV6],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ラッキー 【AR】{113/101}[SV6],価格変動,"¥1,800","¥1,400","¥2,000","¥1,300","¥1,000","¥1,500"
ゾロア 【AR】{072/064}[SV6a],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ペルシアン 【AR】{075/064}[SV6a],価格変動,"¥1,300",¥950,"¥1,500","¥1,000",¥750,"¥1,200"
ヨノワール 【AR】{070/064}[SV6a],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
