name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カイ 【SAR】{236/172}[S12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,100","¥1,600","¥2,500"
シロナの覇気 【SAR】{239/172}[S12a],価格変動,"¥3,100","¥2,200","¥3,500","¥3,500","¥2,200","¥3,500"
ナタネの活気 【SAR】{243/172}[S12a],価格変動,"¥1,200",¥950,"¥1,400","¥1,200",¥900,"¥1,400"
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,200","¥1,900"
ミモザ 【SAR】{105/078}[SV1V],価格変動,"¥7,000","¥4,500","¥7,000","¥5,900","¥4,500","¥7,000"
ナンジャモ 【SAR】{096/071}[SV2D],価格変動,"¥30,000","¥19,000","¥30,000","¥25,000","¥19,000","¥30,000"
チリ 【SAR】{088/062}[SV3a],価格変動,"¥2,700","¥1,700","¥2,700","¥2,200","¥1,700","¥2,700"
パラソルおねえさん 【SAR】{089/062}[SV3a],価格変動,"¥4,500","¥3,500","¥5,000","¥4,200","¥3,200","¥5,000"
ナンジャモ 【SAR】{350/190}[SV4a],価格変動,"¥4,500","¥3,200","¥5,000","¥4,200","¥3,200","¥5,000"
ネルケ 【SAR】{352/190}[SV4a],価格変動,"¥1,900","¥1,200","¥1,900","¥1,700","¥1,300","¥1,900"
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],価格変動,"¥1,200",¥950,"¥1,400","¥1,100",¥900,"¥1,400"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,400","¥1,000","¥1,600","¥1,300","¥1,000","¥1,600"
サザレ 【SAR】{092/066}[SV5a],価格変動,"¥9,000","¥5,800","¥9,000","¥7,600","¥5,800","¥9,000"
スイレンのお世話 【SAR】{093/066}[SV5a],価格変動,"¥3,500","¥2,200","¥3,500","¥2,900","¥2,200","¥3,500"
マツバの確信 【SAR】{097/071}[SV5K],価格変動,"¥5,800","¥4,500","¥6,500","¥6,000","¥3,900","¥6,000"
ベルのまごころ 【SAR】{097/071}[SV5M],価格変動,"¥3,600","¥2,800","¥4,000","¥3,400","¥2,600","¥4,000"
スグリ 【SAR】{129/101}[SV6],価格変動,"¥3,200","¥2,000","¥3,200","¥2,700","¥2,000","¥3,200"
ゼイユ 【SAR】{130/101}[SV6],価格変動,"¥12,000","¥9,100","¥14,000","¥14,000","¥9,100","¥14,000"
カシオペア 【SAR】{091/064}[SV6a],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
タロ 【SAR】{131/102}[SV7],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ミカンのまなざし 【SAR】{135/106}[SV8],価格変動,"¥2,200","¥1,600","¥2,500","¥2,500","¥1,600","¥2,500"
Nの筋書き 【SAR】{173/086}[SV11B],価格変動,"¥4,000","¥2,600","¥4,000","¥3,400","¥2,600","¥4,000"
トウコ 【SAR】{173/086}[SV11W],価格変動,"¥4,000","¥3,100","¥4,500","¥4,500","¥2,900","¥4,500"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥1,900","¥1,500","¥2,200","¥1,800","¥1,400","¥2,200"
メイのはげまし 【SAR】{115/080}[M3],価格変動,"¥6,300","¥4,500","¥7,000","¥5,900","¥4,500","¥7,000"
ムク 【SAR】{117/081}[M5],価格変動,"¥3,300","¥2,100","¥3,300","¥2,900","¥2,300","¥3,300"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,700","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
ビワ 【SR】{197/187}[SV8a],価格変動,¥450,¥300,¥500,¥500,¥300,¥500
エンテイV 【SAR】{213/172}[S12a],価格変動,"¥2,500","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
グレイシアVSTAR 【SAR】{217/172}[S12a],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
スイクンV 【SAR】{215/172}[S12a],価格変動,"¥3,500","¥2,200","¥3,500","¥3,100","¥2,200","¥3,500"
ゼラオラVMAX 【SAR】{219/172}[S12a],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
ダークライVSTAR 【SAR】{228/172}[S12a],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
デオキシスVMAX 【SAR】{222/172}[S12a],価格変動,"¥1,800","¥1,400","¥2,200","¥1,900","¥1,500","¥2,200"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,300","¥1,000","¥1,600"
バオッキーVSTAR 【SAR】{214/172}[S12a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],価格変動,"¥2,500","¥1,900","¥2,800","¥2,300","¥1,800","¥2,800"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥4,000","¥2,600","¥4,000","¥3,600","¥2,800","¥4,000"
リザードンVSTAR 【SAR】{212/172}[S12a],価格変動,"¥8,000","¥5,200","¥8,000","¥7,200","¥5,200","¥8,000"
マスカーニャex 【SAR】{096/073}[SV1a],価格変動,"¥7,500","¥4,800","¥7,500","¥6,300","¥4,800","¥7,500"
ラウドボーンex 【SAR】{097/073}[SV1a],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
イダイナキバex 【SAR】{102/078}[SV1S],価格変動,"¥1,400","¥1,100","¥1,600","¥1,300","¥1,000","¥1,600"
コライドンex 【SAR】{103/078}[SV1S],価格変動,"¥5,000","¥3,200","¥5,000","¥4,500","¥2,900","¥4,500"
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥18,000","¥14,000","¥20,000","¥20,000","¥13,000","¥20,000"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥13,000","¥10,000","¥15,000","¥12,000","¥9,700","¥15,000"
サンダーex 【SAR】{204/165}[SV2a],価格変動,"¥10,000","¥8,400","¥12,000","¥10,000","¥7,800","¥12,000"
フーディンex 【SAR】{203/165}[SV2a],価格変動,"¥6,000","¥3,900","¥6,000","¥5,400","¥4,200","¥6,000"
