name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カイ 【SAR】{236/172}[S12a],新規,,,,"¥2,200","¥1,600","¥2,500"
シロナの覇気 【SAR】{239/172}[S12a],新規,,,,"¥2,700","¥1,900","¥3,000"
ナタネの活気 【SAR】{243/172}[S12a],新規,,,,"¥1,200",¥950,"¥1,400"
キハダ 【SAR】{099/073}[SV1a],新規,,,,"¥4,500","¥3,500","¥5,000"
ボスの指令/ゲーチス 【SAR】{100/073}[SV1a],新規,,,,"¥2,500","¥1,900","¥3,000"
ボタン 【SAR】{105/078}[SV1S],新規,,,,"¥1,700","¥1,200","¥1,900"
ミモザ 【SAR】{105/078}[SV1V],新規,,,,"¥6,000","¥4,200","¥6,000"
エリカの招待 【SAR】{206/165}[SV2a],新規,,,,"¥4,000","¥3,100","¥4,500"
サカキのカリスマ 【SAR】{207/165}[SV2a],新規,,,,"¥2,800","¥1,900","¥2,800"
ナンジャモ 【SAR】{096/071}[SV2D],新規,,,,"¥28,000","¥19,000","¥28,000"
グルーシャ 【SAR】{095/071}[SV2P],新規,,,,"¥2,000","¥1,400","¥2,000"
オモダカ 【SAR】{137/108}[SV3],新規,,,,"¥1,100",¥750,"¥1,100"
チリ 【SAR】{088/062}[SV3a],新規,,,,"¥2,700","¥1,800","¥2,700"
パラソルおねえさん 【SAR】{089/062}[SV3a],新規,,,,"¥3,600","¥2,800","¥4,000"
ナンジャモ 【SAR】{350/190}[SV4a],新規,,,,"¥4,500","¥3,200","¥5,000"
ネルケ 【SAR】{352/190}[SV4a],新規,,,,"¥1,700","¥1,300","¥1,900"
ボタン 【SAR】{354/190}[SV4a],新規,,,,"¥1,800","¥1,300","¥2,000"
メロコ 【SAR】{092/066}[SV4K],新規,,,,"¥1,800","¥1,300","¥2,000"
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],新規,,,,"¥1,200",¥950,"¥1,400"
リップ 【SAR】{092/066}[SV4M],新規,,,,"¥1,400","¥1,100","¥1,600"
サザレ 【SAR】{092/066}[SV5a],新規,,,,"¥7,200","¥5,600","¥8,000"
スイレンのお世話 【SAR】{093/066}[SV5a],新規,,,,"¥3,000","¥2,100","¥3,000"
ビワ 【SAR】{096/071}[SV5K],新規,,,,"¥2,000","¥1,400","¥2,000"
マツバの確信 【SAR】{097/071}[SV5K],新規,,,,"¥5,400","¥4,200","¥6,000"
セイジ 【SAR】{096/071}[SV5M],新規,,,,"¥1,000",¥800,"¥1,200"
ベルのまごころ 【SAR】{097/071}[SV5M],新規,,,,"¥3,100","¥2,400","¥3,500"
スグリ 【SAR】{129/101}[SV6],新規,,,,"¥2,500","¥1,900","¥2,800"
ゼイユ 【SAR】{130/101}[SV6],新規,,,,"¥12,000","¥9,100","¥14,000"
カシオペア 【SAR】{091/064}[SV6a],新規,,,,"¥1,300",¥950,"¥1,500"
タロ 【SAR】{131/102}[SV7],新規,,,,"¥2,500","¥1,800","¥2,800"
ブライア 【SAR】{132/102}[SV7],新規,,,,"¥1,500","¥1,100","¥1,700"
ルチアのアピール 【SAR】{091/064}[SV7a],新規,,,,"¥11,000","¥8,400","¥13,000"
ミカンのまなざし 【SAR】{135/106}[SV8],新規,,,,"¥2,200","¥1,600","¥2,500"
ヒビキの冒険 【SAR】{089/063}[SV9a],新規,,,,"¥4,200","¥3,200","¥5,000"
ロケット団のアテナ 【SAR】{128/098}[SV10],新規,,,,"¥2,400","¥1,600","¥2,400"
ロケット団のサカキ 【SAR】{129/098}[SV10],新規,,,,"¥3,200","¥2,200","¥3,200"
Nの筋書き 【SAR】{173/086}[SV11B],新規,,,,"¥3,500","¥2,400","¥3,500"
トウコ 【SAR】{173/086}[SV11W],新規,,,,"¥3,600","¥2,800","¥4,000"
リーリエの決心 【SAR】{091/063}[M1L],新規,,,,"¥21,000","¥14,000","¥20,000"
アセロラのいたずら 【SAR】{090/063}[M1S],新規,,,,"¥3,100","¥2,100","¥3,000"
ヒカリ 【SAR】{115/080}[M2],新規,,,,"¥2,100","¥1,600","¥2,400"
アイリスの闘志 【SAR】{247/193}[M2a],新規,,,,"¥1,300",¥900,"¥1,300"
カナリィ 【SAR】{248/193}[M2a],新規,,,,"¥2,500","¥1,800","¥2,800"
メイのはげまし 【SAR】{115/080}[M3],新規,,,,"¥5,400","¥3,900","¥6,000"
ムク 【SAR】{117/081}[M5],新規,,,,"¥2,700","¥2,100","¥3,000"
ヒガナの信頼 【SAR】{112/076}[M6],新規,,,,"¥1,800","¥1,200","¥1,800"
マオ 【SR】{055/050}[sm2L],新規,,,,"¥22,000","¥15,000","¥22,000"
ポケモンブリーダー 【SR】{077/072}[sm3+],新規,,,,"¥15,000","¥11,000","¥18,000"
ビッケ 【SR】{057/051}[sm3N],新規,,,,"¥22,000","¥15,000","¥22,000"
スイレン 【SR】{118/114}[sm4+],新規,,,,"¥36,000","¥26,000","¥40,000"
ルザミーネ 【SR】{120/114}[sm4+],新規,,,,"¥90,000","¥63,000","¥90,000"
ルザミーネ 【SR】{055/050}[sm4A],新規,,,,"¥99,000","¥77,000","¥110,000"
グラジオ 【SR】{055/050}[sm4S],新規,,,,"¥18,000","¥12,000","¥18,000"
シロナ 【SR】{070/066}[sm5m],新規,,,,"¥45,000","¥35,000","¥50,000"
ナタネ 【SR】{070/066}[sm5s],新規,,,,"¥19,000","¥15,000","¥22,000"
マーズ 【SR】{072/066}[sm5s],新規,,,,"¥11,000","¥9,100","¥13,000"
おじょうさま 【SR】{100/094}[sm6],新規,,,,"¥20,000","¥14,000","¥20,000"
ユリーカ 【SR】{102/094}[sm6],新規,,,,"¥10,000","¥7,000","¥10,000"
ヒガナ 【SR】{059/053}[sm6a],新規,,,,"¥36,000","¥28,000","¥40,000"
TVレポーター 【SR】{074/066}[sm6b],新規,,,,"¥10,000","¥8,400","¥12,000"
モノマネむすめ 【SR】{077/066}[sm6b],新規,,,,"¥15,000","¥11,000","¥18,000"
地底探険隊 【SR】{073/066}[sm6b],新規,,,,"¥11,000","¥9,100","¥13,000"
ルチア 【SR】{104/096}[sm7],新規,,,,"¥150,000","¥100,000","¥150,000"
アカネ 【SR】{101/095}[sm8],新規,,,,"¥13,000","¥9,100","¥13,000"
ミカン 【SR】{058/052}[sm8a],新規,,,,"¥10,000","¥8,400","¥12,000"
シロナ 【SR】{153/150}[sm8b],新規,,,,"¥18,000","¥13,000","¥20,000"
エリカのおもてなし 【SR】{107/095}[sm9],新規,,,,"¥11,000","¥9,100","¥14,000"
ブルーの探索 【SR】{061/054}[SM9b],新規,,,,"¥12,000","¥9,700","¥15,000"
ムサシとコジロウ 【SR】{062/054}[sm10b],新規,,,,"¥17,000","¥13,000","¥20,000"
カスミのおねがい 【SR】{104/094}[sm11],新規,,,,"¥16,000","¥11,000","¥18,000"
メイ 【SR】{067/049}[sm11b],新規,,,,"¥30,000","¥21,000","¥30,000"
リーリエの全力 【SR】{068/049}[sm11b],新規,,,,"¥17,000","¥13,000","¥20,000"
シロナ＆カトレア 【SR】{106/095}[sm12],新規,,,,"¥11,000","¥8,400","¥13,000"
マオ＆スイレン 【SR】{107/095}[sm12],新規,,,,"¥10,000","¥7,800","¥12,000"
エリカのおもてなし 【SR】{190/173}[sm12a],新規,,,,"¥60,000","¥42,000","¥60,000"
カスミ＆カンナ 【SR】{191/173}[sm12a],新規,,,,"¥25,000","¥19,000","¥30,000"
かんこうきゃく 【SR】{192/173}[sm12a],新規,,,,"¥120,000","¥87,000","¥125,000"
グリーンの戦略 【SR】{193/173}[sm12a],新規,,,,"¥33,000","¥23,000","¥33,000"
ブルーの探索 【SR】{196/173}[sm12a],新規,,,,"¥34,000","¥26,000","¥40,000"
レッドの挑戦 【SR】{201/173}[sm12a],新規,,,,"¥30,000","¥21,000","¥30,000"
ソニア 【SR】{077/070}[s1a],新規,,,,"¥13,000","¥9,100","¥13,000"
マリィ 【SR】{068/060}[s1H],新規,,,,"¥34,000","¥26,000","¥40,000"
ボスの指令/サカキ 【SR】{106/096}[S2],新規,,,,"¥16,000","¥12,000","¥19,000"
リーリエの決心 【SR】{086/063}[M1L],新規,,,,"¥5,200","¥3,500","¥5,000"
ヒカリ 【SR】{106/080}[M2],新規,,,,"¥1,000",¥700,"¥1,000"
サナ 【SR】{185/171}[XY],新規,,,,"¥110,000","¥84,000","¥130,000"
ポケモンセンターのお姉さん 【SR】{086/080}[XY2],新規,,,,"¥59,000","¥45,000","¥70,000"
ポケモンだいすきクラブ 【SR】{087/080}[XY2],新規,,,,"¥28,000","¥22,000","¥32,000"
カスミのやる気 【SR】{099/087}[CP6],新規,,,,"¥160,000","¥120,000","¥190,000"
タケシのガッツ 【SR】{100/087}[CP6],新規,,,,"¥11,000","¥8,400","¥13,000"
フウロ 【SR】{076/070}[BW7青],新規,,,,"¥160,000","¥120,000","¥190,000"
エンテイV 【SAR】{213/172}[S12a],新規,,,,"¥2,200","¥1,700","¥2,500"
グレイシアVSTAR 【SAR】{217/172}[S12a],新規,,,,"¥3,500","¥2,400","¥3,500"
ザシアンV 【SAR】{225/172}[S12a],新規,,,,"¥1,100",¥900,"¥1,400"
スイクンV 【SAR】{215/172}[S12a],新規,,,,"¥3,000","¥2,100","¥3,000"
ゼラオラVMAX 【SAR】{219/172}[S12a],新規,,,,"¥1,300","¥1,000","¥1,500"
ゼラオラVSTAR 【SAR】{220/172}[S12a],新規,,,,"¥1,100",¥900,"¥1,300"
ダークライVSTAR 【SAR】{228/172}[S12a],新規,,,,"¥3,600","¥2,800","¥4,000"
デオキシスVMAX 【SAR】{222/172}[S12a],新規,,,,"¥1,800","¥1,300","¥2,000"
デオキシスVSTAR 【SAR】{223/172}[S12a],新規,,,,"¥1,800","¥1,400","¥2,000"
