name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
マツバの確信 【SAR】{097/071}[SV5K],価格変動,"¥6,000","¥4,200","¥6,000","¥6,000","¥3,600","¥6,000"
グラジオの決戦 【SAR】{116/081}[M5],価格変動,"¥1,000",¥700,"¥1,000","¥1,000",¥600,"¥1,000"
ネズ 【SR】{194/190}[s4a],新規,,,,¥100,¥70,¥100
マリィ 【SR】{198/190}[s4a],価格変動,"¥8,100","¥5,800","¥9,000","¥9,000","¥5,800","¥9,000"
ジャッジマン 【SR】{262/184}[S8b],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
ペパー 【SR】{099/078}[SV1V],価格変動,¥250,¥150,¥300,¥300,¥150,¥300
シキミ 【SR】{082/062}[SV3a],価格変動,¥200,¥150,¥250,¥250,¥150,¥250
パルデアの学生 【SR】{345/190}[SV4a],価格変動,¥100,¥90,¥150,¥150,¥100,¥150
オーリム博士の気迫 【SR】{085/066}[SV4K],価格変動,¥100,¥90,¥150,¥150,¥100,¥150
シアノ 【SR】{127/106}[SV8],価格変動,¥700,¥500,¥800,"¥1,200",¥800,"¥1,200"
ロケット団のラムダ 【SR】{122/098}[SV10],価格変動,"¥3,000","¥2,200","¥3,400","¥3,400","¥2,200","¥3,400"
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,¥700,¥500,¥800,¥800,¥500,¥800
リザードンex 【SAR】{201/165}[SV2a],価格変動,"¥65,000","¥39,000","¥65,000","¥65,000","¥42,000","¥65,000"
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥2,000","¥1,400","¥2,000","¥2,000","¥1,200","¥2,000"
メガアブソルex 【SAR】{089/063}[M1L],価格変動,"¥2,500","¥1,600","¥2,500","¥2,500","¥1,500","¥2,500"
マリィのオーロンゲex 【SAR】{243/193}[M2a],価格変動,"¥2,500","¥1,600","¥2,500","¥2,500","¥1,500","¥2,500"
メガズルズキンex 【SAR】{241/193}[M2a],価格変動,"¥1,200",¥800,"¥1,200","¥1,200",¥700,"¥1,200"
メガルチャブルex 【SAR】{239/193}[M2a],価格変動,"¥1,400",¥950,"¥1,400","¥1,400",¥800,"¥1,400"
メガシャンデラex 【SAR】{113/081}[M5],価格変動,"¥1,800","¥1,200","¥1,800","¥1,800","¥1,000","¥1,800"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥58,000","¥40,000","¥58,000","¥58,000","¥34,000","¥58,000"
ルガルガンV 【SR】{071/067}[S7D],新規,,,,¥100,¥70,¥100
ヒスイヌメルゴンV 【SR】{082/071}[S10a],新規,,,,¥100,¥70,¥100
メルメタルV 【SR】{077/071}[S10b],新規,,,,¥100,¥70,¥100
ローブシンV 【SR】{075/071}[S10b],新規,,,,¥100,¥70,¥100
カイリキーV SA【SR】{073/067}[S10D],価格変動,"¥5,400","¥3,900","¥6,000","¥6,000","¥3,600","¥6,000"
スピアーV 【SR】{068/067}[S10P],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ヒスイオオニューラV 【SR】{074/067}[S10P],新規,,,,¥100,¥70,¥100
サーフゴーex 【SR】{079/062}[SV3a],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
テツノカイナex 【SR】{079/066}[SV4M],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
テツノブジンex 【SR】{080/066}[SV4M],価格変動,¥100,¥90,¥150,¥150,¥100,¥150
テツノイワオex 【SR】{087/071}[SV5M],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
テラパゴスex 【SR】{122/102}[SV7],価格変動,¥350,¥250,¥400,¥400,¥200,¥400
Nのゾロアークex 【SR】{117/100}[SV9],価格変動,¥500,¥350,¥600,¥600,¥350,¥600
ポケモンいれかえ 【SR】{102/080}[M2],新規,,,,¥100,¥60,¥100
ポケパッド 【SR】{103/080}[M3],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
ワンダーパッチ 【SR】{104/080}[M3],価格変動,¥100,¥90,¥150,¥150,¥100,¥150
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
アーケン 【AR】{129/086}[SV11W],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
シキジカ 【AR】{091/086}[SV11W],価格変動,¥900,¥600,¥900,¥900,¥500,¥900
ミジュマル 【AR】{102/086}[SV11W],価格変動,"¥5,400","¥3,700","¥5,400","¥5,400","¥3,200","¥5,400"
ケロマツ 【AR】{086/083}[M4],価格変動,¥300,¥150,¥300,¥300,¥200,¥300
ヤドラン 【AR】{087/081}[M5],価格変動,¥300,¥150,¥300,¥300,¥200,¥300
ガーディ 【AR】{078/076}[M6],価格変動,¥600,¥400,¥600,¥600,¥350,¥600
ニンフィアVMAX 【CSR】{232/184}[S8b],価格変動,"¥7,000","¥4,900","¥7,000","¥7,000","¥4,500","¥7,000"
ブラッキーVMAX 【CSR】{245/184}[S8b],価格変動,"¥12,000","¥7,200","¥12,000","¥12,000","¥7,800","¥12,000"
レックウザVMAX 【RRR】{047/067}[S7R],価格変動,¥900,¥650,"¥1,000","¥1,000",¥700,"¥1,000"
ピカチュウVMAX 【RRR】{046/184}[S8b],価格変動,¥800,¥550,¥900,¥900,¥600,¥900
ゲッコウガex 【RR】{045/066}[SV5a],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
シャワーズex 【RR】{031/187}[SV8a],価格変動,¥100,¥90,¥150,¥150,¥100,¥150
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥700,¥400,¥700,¥700,¥450,¥700
ピカチュウ 【P】{218/SV-P}[その他],価格変動,"¥4,500","¥3,200","¥5,000","¥5,000","¥3,500","¥5,000"
レジギガス 【P】{117/SM-P}[その他],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
ニャースex 【RR】{061/080}[M3],価格変動,¥700,¥500,¥800,¥750,¥550,¥850
シアノ 【U】{102/106}[SV8],価格変動,¥450,¥300,¥500,¥600,¥450,¥700
メガガルーラex 【RR】{051/063}[M1S],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
