name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,700","¥1,200","¥1,900","¥1,700","¥1,300","¥1,900"
ミカンのまなざし 【SAR】{135/106}[SV8],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ルチア 【SR】{104/096}[sm7],価格変動,"¥150,000","¥100,000","¥150,000","¥140,000","¥98,000","¥140,000"
エンテイV 【SAR】{213/172}[S12a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,300","¥2,000"
ミライドンex 【SAR】{102/078}[SV1V],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,900","¥3,000"
イーユイex 【SAR】{092/071}[SV2D],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥2,100","¥3,000"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,300","¥2,000"
サーフゴーex 【SAR】{087/062}[SV3a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥2,100","¥3,000"
グソクムシャex 【SAR】{088/066}[SV4K],価格変動,"¥2,300","¥1,600","¥2,300","¥2,000","¥1,600","¥2,300"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,600","¥4,000"
ヤバソチャex 【SAR】{089/066}[SV5a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
ウガツホムラex 【SAR】{093/071}[SV5K],価格変動,"¥2,900","¥2,300","¥3,300","¥3,300","¥2,300","¥3,300"
ウネルミナモex 【SAR】{094/071}[SV5K],価格変動,"¥2,800","¥1,900","¥2,800","¥2,500","¥1,900","¥2,800"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,400","¥2,000"
カミツオロチex 【SAR】{127/102}[SV7],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
