name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カイ 【SAR】{236/172}[S12a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
メロコ 【SAR】{092/066}[SV4K],価格変動,"¥1,700","¥1,300","¥2,000","¥1,800","¥1,300","¥2,000"
ビワ 【SAR】{096/071}[SV5K],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
ミカンのまなざし 【SAR】{135/106}[SV8],価格変動,"¥2,100","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
カナリィ 【SAR】{248/193}[M2a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,300","¥1,800","¥2,800"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥1,600","¥1,000","¥1,600","¥1,700","¥1,100","¥1,700"
サナ 【SR】{077/067}[S7R],価格変動,"¥4,000","¥2,900","¥4,500","¥4,000","¥3,100","¥4,500"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,000","¥1,600"
コライドンex 【SAR】{103/078}[SV1S],価格変動,"¥5,000","¥3,200","¥5,000","¥4,500","¥3,500","¥5,000"
ヤバソチャex 【SAR】{089/066}[SV5a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
キチキギスex 【SAR】{089/064}[SV6a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
モモワロウex 【SAR】{090/064}[SV6a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
アローラナッシーex 【SAR】{089/064}[SV7a],価格変動,"¥2,100","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,300","¥2,000"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
メロエッタex 【SAR】{170/086}[SV11B],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,600","¥2,400"
ブルンゲルex 【SAR】{170/086}[SV11W],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
メガディアンシーex 【SAR】{238/193}[M2a],価格変動,"¥1,500","¥1,100","¥1,800","¥1,800","¥1,300","¥2,000"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
メガピクシーex 【SAR】{112/080}[M3],価格変動,"¥1,600","¥1,100","¥1,800","¥1,800","¥1,400","¥2,100"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥37,000","¥24,000","¥37,000","¥40,000","¥26,000","¥40,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥4,000","¥2,600","¥4,000","¥4,500","¥2,900","¥4,500"
ゲンガーex 【SR】{088/071}[SV5K],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,800","¥4,000"
ケルディオ 【AR】{179/172}[S12a],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ビーダル 【AR】{200/172}[S12a],新規,,,,¥350,¥250,¥400
メタモン 【AR】{197/172}[S12a],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ムックル 【AR】{090/078}[SV1S],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
ラルトス 【AR】{083/078}[SV1S],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥800,"¥1,300"
リオル 【AR】{086/078}[SV1S],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥900,"¥1,400"
カヌチャン 【AR】{076/071}[SV2D],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
セビエ 【AR】{075/071}[SV2P],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
イーブイ 【AR】{078/066}[SV5a],価格変動,"¥2,600","¥1,700","¥2,500","¥3,600","¥2,400","¥3,500"
クレセリア 【AR】{071/064}[SV6a],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
Nのゾロア 【AR】{108/100}[SV9],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
バシャーモ 【AR】{101/098}[SV10],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ロケット団のソーナンス 【AR】{103/098}[SV10],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
イシズマイ 【AR】{135/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,300","¥1,300",¥800,"¥1,300"
イワパレス 【AR】{136/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥350,¥500
エモンガ 【AR】{116/086}[SV11B],価格変動,¥950,¥750,"¥1,100",¥950,¥700,"¥1,100"
オタマロ 【AR】{107/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
