name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
キハダ 【SAR】{099/073}[SV1a],価格変動,"¥6,000","¥3,600","¥6,000","¥6,000","¥3,900","¥6,000"
ボスの指令/ゲーチス 【SAR】{100/073}[SV1a],価格変動,"¥4,000","¥2,600","¥4,000","¥4,000","¥2,800","¥4,000"
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,800","¥1,000","¥1,800","¥1,800","¥1,100","¥1,800"
エリカの招待 【SAR】{206/165}[SV2a],価格変動,"¥7,000","¥4,200","¥7,000","¥7,000","¥4,500","¥7,000"
サカキのカリスマ 【SAR】{207/165}[SV2a],価格変動,"¥3,000","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ナンジャモ 【SAR】{096/071}[SV2D],価格変動,"¥32,000","¥22,000","¥32,000","¥32,000","¥20,000","¥32,000"
グルーシャ 【SAR】{095/071}[SV2P],価格変動,"¥3,000","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
オモダカ 【SAR】{137/108}[SV3],価格変動,"¥1,000",¥700,"¥1,000","¥1,000",¥650,"¥1,000"
ポピー 【SAR】{138/108}[SV3],価格変動,"¥1,100",¥650,"¥1,100","¥1,100",¥700,"¥1,100"
パラソルおねえさん 【SAR】{089/062}[SV3a],価格変動,"¥6,000","¥3,600","¥6,000","¥6,000","¥3,900","¥6,000"
ナンジャモ 【SAR】{350/190}[SV4a],価格変動,"¥6,500","¥4,200","¥6,500","¥6,500","¥4,500","¥6,500"
オーリム博士の気迫 【SAR】{091/066}[SV4K],価格変動,"¥1,100",¥650,"¥1,100","¥1,100",¥700,"¥1,100"
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],価格変動,"¥1,200",¥700,"¥1,200","¥1,200",¥750,"¥1,200"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,600","¥1,100","¥1,600","¥1,600",¥950,"¥1,600"
サザレ 【SR】{087/066}[SV5a],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
管理人 【SR】{085/066}[SV5a],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
ミカンのまなざし 【SR】{129/106}[SV8],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ウェーニバルex 【SAR】{098/073}[SV1a],価格変動,"¥2,000","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
マスカーニャex 【SAR】{096/073}[SV1a],価格変動,"¥7,500","¥5,200","¥7,500","¥7,500","¥4,800","¥7,500"
イダイナキバex 【SAR】{102/078}[SV1S],価格変動,"¥1,400",¥800,"¥1,400","¥1,400",¥900,"¥1,400"
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥22,000","¥13,000","¥22,000","¥22,000","¥14,000","¥22,000"
ワナイダーex 【SAR】{101/078}[SV1V],価格変動,"¥1,100",¥650,"¥1,100","¥1,100",¥700,"¥1,100"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥21,000","¥14,000","¥21,000","¥21,000","¥12,000","¥21,000"
サンダーex 【SAR】{204/165}[SV2a],価格変動,"¥14,000","¥8,400","¥14,000","¥14,000","¥9,100","¥14,000"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,800","¥2,600","¥3,800","¥3,800","¥2,400","¥3,800"
イキリンコex 【SAR】{094/071}[SV2P],価格変動,"¥1,400",¥950,"¥1,400","¥1,400",¥900,"¥1,400"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,600",¥950,"¥1,600","¥1,600","¥1,000","¥1,600"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥3,500","¥2,100","¥3,500","¥3,500","¥2,200","¥3,500"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥2,500","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
ガブリアスex 【SAR】{085/062}[SV3a],価格変動,"¥5,000","¥3,500","¥5,000","¥5,000","¥3,200","¥5,000"
グソクムシャex 【SAR】{088/066}[SV4K],価格変動,"¥2,300","¥1,600","¥2,300","¥2,300","¥1,400","¥2,300"
スナノケガワex 【SAR】{089/066}[SV4K],価格変動,"¥1,000",¥700,"¥1,000","¥1,000",¥650,"¥1,000"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥5,500","¥3,300","¥5,500","¥5,500","¥3,500","¥5,500"
テツノカイナex 【SAR】{088/066}[SV4M],価格変動,"¥1,500","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
テツノブジンex 【SAR】{089/066}[SV4M],価格変動,"¥3,300","¥2,300","¥3,300","¥3,300","¥2,100","¥3,300"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥75,000","¥52,000","¥75,000","¥75,000","¥48,000","¥75,000"
ボーマンダV 【SR】{108/100}[s3],価格変動,¥500,¥350,¥600,¥600,¥400,¥600
ギルガルドex 【SR】{082/066}[SV4M],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
Nのゾロアークex 【SR】{117/100}[SV9],価格変動,¥500,¥350,¥600,¥600,¥400,¥600
ムウマージ 【AR】{083/073}[SV1a],価格変動,"¥1,000",¥600,"¥1,000","¥1,000",¥650,"¥1,000"
ヘイラッシャ 【AR】{082/078}[SV1S],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
セゴール 【AR】{076/071}[SV2P],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
パモ 【AR】{340/190}[SV4a],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
フィオネ 【AR】{071/066}[SV5a],価格変動,¥450,¥250,¥450,¥450,¥300,¥450
チラーミィ 【AR】{082/071}[SV5K],価格変動,¥900,¥600,¥900,¥900,¥500,¥900
ペラップ 【AR】{081/071}[SV5K],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
カスミのコダック 【AR】{071/063}[SV9a],価格変動,"¥4,500","¥3,100","¥4,500","¥4,500","¥2,700","¥4,500"
モグリュー 【AR】{130/086}[SV11B],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
アーケン 【AR】{129/086}[SV11W],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
ガントル 【AR】{126/086}[SV11W],価格変動,¥450,¥300,¥450,¥450,¥250,¥450
ギギギアル 【AR】{148/086}[SV11W],価格変動,¥300,¥200,¥300,¥300,¥150,¥300
ゼブライカ 【AR】{112/086}[SV11W],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
バイバニラ 【AR】{110/086}[SV11W],価格変動,¥600,¥400,¥600,¥600,¥350,¥600
マッギョ 【AR】{115/086}[SV11W],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
トサキント 【AR】{084/081}[M5],価格変動,¥300,¥200,¥300,¥300,¥150,¥300
ルリリ 【AR】{086/076}[M6],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
アリアドス 【CHR】{205/184}[S8b],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
バサギリ 【CHR】{071/067}[S9a],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
コロトックV 【CSR】{213/184}[S8b],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
マルヤクデV 【CSR】{218/184}[S8b],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
メガカイリューex 【MA】{232/193}[M2a],価格変動,"¥1,500",¥900,"¥1,500","¥1,500",¥950,"¥1,500"
メガディアンシーex 【MA】{227/193}[M2a],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
メガルチャブルex 【MA】{229/193}[M2a],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
デデンネGX 【RR】{048/173}[sm12a],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
ゼブライカ 【P】{199/BW-P}[BW-P],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
ワルビアル 【P】{094/BW-P}[BW-P],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
アローラサンドパン 【P】{217/SM-P}[その他],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
イリマ 【P】{095/SM-P}[その他],価格変動,¥800,¥550,¥900,¥900,¥600,¥900
ルギアV RR仕様【P】{324/S-P}[その他],新規,,,,"¥4,500","¥3,100","¥4,500"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
リーリエの決心 【SR】{086/063}[M1L],価格変動,"¥4,500","¥3,100","¥4,500","¥4,000","¥2,900","¥4,500"
