name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
サカキのカリスマ 【SAR】{207/165}[SV2a],価格変動,"¥3,200","¥2,000","¥3,200","¥2,800","¥2,200","¥3,200"
メロコ 【SAR】{092/066}[SV4K],価格変動,"¥1,800","¥1,300","¥2,000","¥1,700","¥1,300","¥2,000"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
ミカンのまなざし 【SAR】{135/106}[SV8],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,500","¥2,200"
アイリスの闘志 【SAR】{247/193}[M2a],新規,,,,"¥1,000",¥650,"¥1,000"
カナリィ 【SAR】{248/193}[M2a],価格変動,"¥2,300","¥1,800","¥2,800","¥2,500","¥1,800","¥2,800"
ムク 【SAR】{117/081}[M5],価格変動,"¥2,900","¥2,300","¥3,300","¥3,300","¥2,100","¥3,300"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,600","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
イダイナキバex 【SAR】{102/078}[SV1S],価格変動,"¥1,400","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
コライドンex 【SAR】{103/078}[SV1S],価格変動,"¥4,500","¥3,500","¥5,000","¥5,000","¥3,200","¥5,000"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥15,000","¥9,700","¥15,000","¥13,000","¥10,000","¥15,000"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥2,800","¥1,800","¥2,800","¥2,500","¥1,900","¥2,800"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥35,000","¥22,000","¥35,000","¥31,000","¥24,000","¥35,000"
カプ・コケコex 【SAR】{086/062}[SV3a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
ゲッコウガex 【SAR】{090/066}[SV5a],価格変動,"¥36,000","¥28,000","¥40,000","¥40,000","¥26,000","¥40,000"
ヤバソチャex 【SAR】{089/066}[SV5a],価格変動,"¥1,400","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,500","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥750,"¥1,200"
イイネイヌex 【SAR】{087/064}[SV6a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
キチキギスex 【SAR】{089/064}[SV6a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
アローラナッシーex 【SAR】{089/064}[SV7a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,100","¥1,600","¥2,500"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
ピカチュウex 【SAR】{132/106}[SV8],価格変動,"¥65,000","¥42,000","¥65,000","¥58,000","¥45,000","¥65,000"
Nのゾロアークex 【SAR】{127/100}[SV9],価格変動,"¥4,200","¥3,200","¥5,000","¥4,500","¥3,200","¥5,000"
ロケット団のミュウツーex 【SAR】{125/098}[SV10],価格変動,"¥40,000","¥26,000","¥40,000","¥36,000","¥28,000","¥40,000"
ブルンゲルex 【SAR】{170/086}[SV11W],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥1,500",¥950,"¥1,500","¥1,900","¥1,500","¥2,200"
メガゲンガーex 【SAR】{240/193}[M2a],価格変動,"¥35,000","¥22,000","¥35,000","¥31,000","¥24,000","¥35,000"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
ギャラドスex 【SR】{091/078}[SV1S],価格変動,¥900,¥700,"¥1,100",¥950,¥700,"¥1,100"
メタモン 【AR】{197/172}[S12a],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
リオル 【AR】{201/172}[S12a],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,200","¥1,900"
ムウマージ 【AR】{083/073}[SV1a],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
ヘイラッシャ 【AR】{082/078}[SV1S],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
カビゴン 【AR】{181/165}[SV2a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
カヌチャン 【AR】{076/071}[SV2D],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ウソッキー 【AR】{080/071}[SV2P],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
セビエ 【AR】{075/071}[SV2P],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
チルット 【AR】{076/066}[SV4M],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
ランクルス 【AR】{075/071}[SV5K],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
Nのゾロア 【AR】{108/100}[SV9],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
バシャーモ 【AR】{101/098}[SV10],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
オタマロ 【AR】{107/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
キリキザン 【AR】{148/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥400,¥600
ケンホロウ 【AR】{155/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
チラーミィ 【AR】{157/086}[SV11B],価格変動,"¥1,100",¥800,"¥1,300","¥1,100",¥900,"¥1,300"
ビクティニ 【AR】{097/086}[SV11B],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
フシデ 【AR】{138/086}[SV11B],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
フリージオ 【AR】{115/086}[SV11B],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
メグロコ 【AR】{141/086}[SV11B],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
ギガイアス 【AR】{127/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ギギアル 【AR】{147/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
クリムガン 【AR】{150/086}[SV11W],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
ゴチム 【AR】{121/086}[SV11W],価格変動,¥800,¥600,¥900,¥900,¥550,¥900
シママ 【AR】{111/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ズルッグ 【AR】{136/086}[SV11W],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ナットレイ 【AR】{145/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
モンメン 【AR】{090/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ヤブクロン 【AR】{138/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ヨーテリー 【AR】{153/086}[SV11W],価格変動,¥950,¥750,"¥1,100","¥1,100",¥700,"¥1,100"
ピッピ 【AR】{086/080}[M3],価格変動,¥850,¥650,"¥1,000",¥650,¥500,¥800
ガーディ 【AR】{078/076}[M6],価格変動,¥400,¥300,¥450,¥450,¥250,¥450
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,600","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
ポッチャマ 【CHR】{052/049}[sm11b],価格変動,"¥9,000","¥5,800","¥9,000","¥7,600","¥5,900","¥8,500"
マニューラ 【CHR】{051/049}[sm11b],価格変動,¥950,¥700,"¥1,100",¥950,¥750,"¥1,100"
ミミッキュ 【CHR】{058/049}[sm11b],価格変動,"¥6,000","¥3,900","¥6,000","¥5,400","¥4,200","¥6,000"
クリムガン 【CHR】{209/184}[S8b],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ヘルガー 【CHR】{206/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
バサギリ 【CHR】{071/067}[S9a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
クロバットV 【CSR】{243/184}[S8b],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
こくばバドレックスVMAX 【CSR】{236/184}[S8b],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
ジュラルドンVMAX 【CSR】{253/184}[S8b],価格変動,¥600,¥450,¥700,¥700,¥550,¥800
ゼラオラV 【CSR】{224/184}[S8b],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ニンフィアVMAX 【CSR】{232/184}[S8b],価格変動,"¥5,400","¥4,200","¥6,000","¥6,000","¥3,900","¥6,000"
はくばバドレックスVMAX 【CSR】{221/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
