name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
キハダ 【SAR】{099/073}[SV1a],価格変動,"¥6,000","¥3,900","¥6,000","¥6,000","¥3,600","¥6,000"
ボスの指令/ゲーチス 【SAR】{100/073}[SV1a],価格変動,"¥4,000","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
ボタン 【SAR】{105/078}[SV1S],価格変動,"¥1,800","¥1,100","¥1,800","¥1,800","¥1,000","¥1,800"
エリカの招待 【SAR】{206/165}[SV2a],価格変動,"¥7,000","¥4,500","¥7,000","¥7,000","¥4,200","¥7,000"
サカキのカリスマ 【SAR】{207/165}[SV2a],価格変動,"¥3,000","¥1,900","¥3,000","¥3,000","¥2,100","¥3,000"
ナンジャモ 【SAR】{096/071}[SV2D],価格変動,"¥32,000","¥20,000","¥32,000","¥32,000","¥22,000","¥32,000"
グルーシャ 【SAR】{095/071}[SV2P],価格変動,"¥3,000","¥1,900","¥3,000","¥3,000","¥2,100","¥3,000"
オモダカ 【SAR】{137/108}[SV3],価格変動,"¥1,000",¥650,"¥1,000","¥1,000",¥700,"¥1,000"
ポピー 【SAR】{138/108}[SV3],価格変動,"¥1,100",¥700,"¥1,100","¥1,100",¥650,"¥1,100"
パラソルおねえさん 【SAR】{089/062}[SV3a],価格変動,"¥6,000","¥3,900","¥6,000","¥6,000","¥3,600","¥6,000"
ナンジャモ 【SAR】{350/190}[SV4a],価格変動,"¥6,500","¥4,500","¥6,500","¥6,500","¥4,200","¥6,500"
オーリム博士の気迫 【SAR】{091/066}[SV4K],価格変動,"¥1,100",¥700,"¥1,100","¥1,100",¥650,"¥1,100"
フトゥー博士のシナリオ 【SAR】{091/066}[SV4M],価格変動,"¥1,200",¥750,"¥1,200","¥1,400",¥800,"¥1,400"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,600",¥950,"¥1,600","¥1,600","¥1,100","¥1,600"
ロケット団のアテナ 【SAR】{128/098}[SV10],価格変動,"¥2,200","¥1,500","¥2,200","¥2,400","¥1,600","¥2,400"
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,¥700,¥500,¥800,¥800,¥500,¥800
グレイシアVSTAR 【SAR】{217/172}[S12a],価格変動,"¥4,500","¥2,700","¥4,500","¥4,000","¥2,400","¥4,000"
デオキシスVMAX 【SAR】{222/172}[S12a],価格変動,"¥2,800","¥1,600","¥2,800","¥2,200","¥1,300","¥2,200"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,500","¥1,000","¥1,500","¥1,600","¥1,100","¥1,600"
ウェーニバルex 【SAR】{098/073}[SV1a],価格変動,"¥2,000","¥1,300","¥2,000","¥2,000","¥1,400","¥2,000"
マスカーニャex 【SAR】{096/073}[SV1a],価格変動,"¥7,500","¥4,800","¥7,500","¥7,500","¥5,200","¥7,500"
イダイナキバex 【SAR】{102/078}[SV1S],価格変動,"¥1,400",¥900,"¥1,400","¥1,400",¥800,"¥1,400"
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥22,000","¥14,000","¥22,000","¥22,000","¥13,000","¥22,000"
ワナイダーex 【SAR】{101/078}[SV1V],価格変動,"¥1,100",¥700,"¥1,100","¥1,100",¥650,"¥1,100"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥21,000","¥12,000","¥21,000","¥21,000","¥14,000","¥21,000"
サンダーex 【SAR】{204/165}[SV2a],価格変動,"¥14,000","¥9,100","¥14,000","¥14,000","¥8,400","¥14,000"
フーディンex 【SAR】{203/165}[SV2a],価格変動,"¥6,500","¥4,200","¥6,500","¥6,500","¥4,500","¥6,500"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,800","¥2,400","¥3,800","¥3,800","¥2,600","¥3,800"
イキリンコex 【SAR】{094/071}[SV2P],価格変動,"¥1,400",¥900,"¥1,400","¥1,400",¥950,"¥1,400"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,600","¥1,000","¥1,600","¥1,600",¥950,"¥1,600"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥3,500","¥2,200","¥3,500","¥3,500","¥2,100","¥3,500"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥2,500","¥1,600","¥2,500","¥2,500","¥1,700","¥2,500"
ガブリアスex 【SAR】{085/062}[SV3a],価格変動,"¥5,000","¥3,200","¥5,000","¥5,000","¥3,500","¥5,000"
グソクムシャex 【SAR】{088/066}[SV4K],価格変動,"¥2,300","¥1,400","¥2,300","¥2,300","¥1,600","¥2,300"
スナノケガワex 【SAR】{089/066}[SV4K],価格変動,"¥1,000",¥650,"¥1,000","¥1,000",¥700,"¥1,000"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥5,500","¥3,500","¥5,500","¥5,500","¥3,300","¥5,500"
テツノカイナex 【SAR】{088/066}[SV4M],価格変動,"¥1,500",¥950,"¥1,500","¥1,500","¥1,000","¥1,500"
テツノブジンex 【SAR】{089/066}[SV4M],価格変動,"¥3,300","¥2,100","¥3,300","¥3,300","¥2,300","¥3,300"
イーブイex 【SAR】{223/187}[SV8a],価格変動,"¥5,000","¥3,200","¥5,000","¥4,000","¥2,600","¥4,000"
トドロクツキex 【SAR】{218/187}[SV8a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,800","¥1,800","¥2,800"
シロナのガブリアスex 【SAR】{087/063}[SV9a],価格変動,"¥30,000","¥19,000","¥30,000","¥33,000","¥21,000","¥33,000"
メガリザードンXex 【SAR】{110/080}[M2],価格変動,"¥90,000","¥63,000","¥90,000","¥95,000","¥66,000","¥95,000"
メガズルズキンex 【SAR】{241/193}[M2a],価格変動,"¥1,100",¥750,"¥1,100","¥1,200",¥800,"¥1,200"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,500",¥900,"¥1,500","¥1,500","¥1,000","¥1,500"
メガルチャブルex 【SAR】{239/193}[M2a],価格変動,"¥1,300",¥900,"¥1,300","¥1,400",¥950,"¥1,400"
メガグソクムシャex 【SAR】{107/076}[M6],価格変動,"¥1,600","¥1,100","¥1,600","¥1,400",¥950,"¥1,400"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,400",¥950,"¥1,400","¥1,500","¥1,000","¥1,500"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥75,000","¥48,000","¥75,000","¥65,000","¥45,000","¥65,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥7,500","¥5,200","¥7,500","¥7,000","¥4,900","¥7,000"
Nのゾロアークex 【SR】{117/100}[SV9],価格変動,¥600,¥400,¥600,¥600,¥350,¥600
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥800,¥550,¥900,¥900,¥600,¥900
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥500,¥350,¥600,¥600,¥400,¥600
ヘイラッシャ 【AR】{082/078}[SV1S],価格変動,¥400,¥200,¥400,¥500,¥350,¥500
スリープ 【AR】{086/078}[SV1V],価格変動,"¥1,700","¥1,100","¥1,700","¥1,500",¥950,"¥1,500"
カメール 【AR】{171/165}[SV2a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,100","¥1,800"
ニョロゾ 【AR】{176/165}[SV2a],価格変動,"¥1,800","¥1,100","¥1,800","¥1,500",¥950,"¥1,500"
ハクリュー 【AR】{182/165}[SV2a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥800,"¥1,300"
リザード 【AR】{169/165}[SV2a],価格変動,"¥2,700","¥1,700","¥2,700","¥2,000","¥1,300","¥2,000"
セゴール 【AR】{076/071}[SV2P],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
タマンタ 【AR】{064/062}[SV3a],価格変動,"¥1,000",¥650,"¥1,000","¥1,100",¥700,"¥1,100"
パモ 【AR】{340/190}[SV4a],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
フィオネ 【AR】{071/066}[SV5a],価格変動,¥450,¥300,¥450,¥450,¥250,¥450
ペラップ 【AR】{081/071}[SV5K],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
Nのレシラム 【AR】{109/100}[SV9],価格変動,"¥2,000","¥1,300","¥2,000","¥1,500",¥950,"¥1,500"
タブンネ 【AR】{156/086}[SV11B],価格変動,"¥1,000",¥700,"¥1,000","¥1,100",¥750,"¥1,100"
モグリュー 【AR】{130/086}[SV11B],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
ランプラー 【AR】{101/086}[SV11B],価格変動,¥700,¥400,¥700,¥800,¥450,¥800
リグレー 【AR】{126/086}[SV11B],価格変動,¥500,¥300,¥500,¥600,¥350,¥600
アーケン 【AR】{129/086}[SV11W],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
ウォーグル 【AR】{157/086}[SV11W],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
ガントル 【AR】{126/086}[SV11W],価格変動,¥450,¥250,¥450,¥450,¥300,¥450
ゼブライカ 【AR】{112/086}[SV11W],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
マッギョ 【AR】{115/086}[SV11W],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
ヨーテリー 【AR】{153/086}[SV11W],価格変動,¥900,¥600,¥900,"¥1,000",¥700,"¥1,000"
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,600","¥1,100","¥1,600","¥1,700","¥1,100","¥1,700"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,700","¥1,100","¥1,700","¥1,500","¥1,000","¥1,500"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,600","¥1,100","¥1,600","¥1,700","¥1,100","¥1,700"
