name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
サカキのカリスマ 【SAR】{207/165}[SV2a],価格変動,"¥2,800","¥2,200","¥3,200","¥3,200","¥2,000","¥3,200"
ミカンのまなざし 【SAR】{135/106}[SV8],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
バオッキーVSTAR 【SAR】{214/172}[S12a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
ルカリオVSTAR 【SAR】{226/172}[S12a],価格変動,"¥2,500","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ミライドンex 【SAR】{102/078}[SV1V],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,200","¥3,500"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,800","¥2,400","¥3,800","¥3,400","¥2,600","¥3,800"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥31,000","¥24,000","¥35,000","¥35,000","¥22,000","¥35,000"
テツノブジンex 【SAR】{089/066}[SV4M],価格変動,"¥3,000","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
ウガツホムラex 【SAR】{093/071}[SV5K],価格変動,"¥3,300","¥2,100","¥3,300","¥2,900","¥2,300","¥3,300"
イーブイex 【SAR】{223/187}[SV8a],価格変動,"¥4,200","¥2,800","¥4,000","¥3,600","¥2,800","¥4,000"
イーブイex 【SAR】{224/187}[SV8a],価格変動,"¥4,200","¥2,800","¥4,000","¥3,600","¥2,800","¥4,000"
エーフィex 【SAR】{211/187}[SV8a],価格変動,"¥7,800","¥5,200","¥7,500","¥7,500","¥4,800","¥7,500"
グレイシアex 【SAR】{206/187}[SV8a],価格変動,"¥6,300","¥4,200","¥6,000","¥5,400","¥4,200","¥6,000"
サンダースex 【SAR】{209/187}[SV8a],価格変動,"¥6,300","¥4,200","¥6,000","¥5,400","¥4,200","¥6,000"
シャワーズex 【SAR】{205/187}[SV8a],価格変動,"¥6,800","¥4,500","¥6,500","¥6,500","¥4,200","¥6,500"
ブースターex 【SAR】{202/187}[SV8a],価格変動,"¥6,300","¥4,200","¥6,000","¥5,400","¥4,200","¥6,000"
リーフィアex 【SAR】{200/187}[SV8a],価格変動,"¥7,800","¥5,200","¥7,500","¥7,500","¥4,800","¥7,500"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ジャローダex 【SAR】{167/086}[SV11B],価格変動,"¥3,300","¥2,100","¥3,300","¥2,900","¥2,300","¥3,300"
ケルディオex 【SAR】{169/086}[SV11W],価格変動,"¥3,300","¥2,100","¥3,300","¥2,900","¥2,300","¥3,300"
ブルンゲルex 【SAR】{170/086}[SV11W],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
マリィのオーロンゲex 【SAR】{243/193}[M2a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,600","¥1,700","¥2,500"
メガゲンガーex 【SAR】{240/193}[M2a],価格変動,"¥31,000","¥24,000","¥35,000","¥35,000","¥22,000","¥35,000"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥40,000","¥26,000","¥40,000","¥35,000","¥22,000","¥35,000"
ミュウex 【SR】{195/165}[SV2a],価格変動,"¥1,800","¥1,200","¥2,000","¥2,100","¥1,400","¥2,000"
ケルディオ 【AR】{179/172}[S12a],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
デオキシス 【AR】{185/172}[S12a],価格変動,¥850,¥650,"¥1,000","¥1,000",¥650,"¥1,000"
ミュウ 【AR】{183/172}[S12a],価格変動,"¥3,100","¥2,200","¥3,500","¥3,500","¥2,200","¥3,500"
メタモン 【AR】{197/172}[S12a],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ムウマージ 【AR】{083/073}[SV1a],価格変動,¥700,¥500,¥800,¥700,¥550,¥800
ドドゲザン 【AR】{089/078}[SV1S],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
ボチ 【AR】{087/078}[SV1V],価格変動,¥350,¥250,¥400,¥400,¥300,¥500
キュウコン 【AR】{110/108}[SV3],価格変動,"¥1,100",¥800,"¥1,300","¥1,300",¥900,"¥1,300"
マイナン 【AR】{066/062}[SV3a],価格変動,"¥1,400","¥1,100","¥1,700","¥1,500","¥1,100","¥1,700"
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
カイロス 【AR】{067/066}[SV5a],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ランクルス 【AR】{075/071}[SV5K],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
クレセリア 【AR】{071/064}[SV6a],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
Nのゾロア 【AR】{108/100}[SV9],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
Nのレシラム 【AR】{109/100}[SV9],価格変動,"¥1,000",¥750,"¥1,200","¥1,200",¥800,"¥1,200"
リーリエのアブリボン 【AR】{105/100}[SV9],価格変動,¥400,¥250,¥400,¥450,¥350,¥500
ロケット団のニャース 【AR】{109/098}[SV10],価格変動,"¥1,300",¥950,"¥1,500","¥1,500","¥1,000","¥1,500"
ロケット団のヤミカラス 【AR】{106/098}[SV10],価格変動,¥400,¥250,¥450,¥350,¥250,¥450
イワパレス 【AR】{136/086}[SV11B],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
ケンホロウ 【AR】{155/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ゴルーグ 【AR】{129/086}[SV11B],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
タブンネ 【AR】{156/086}[SV11B],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
タマゲタケ 【AR】{095/086}[SV11B],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ヒトモシ 【AR】{100/086}[SV11B],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
フシデ 【AR】{138/086}[SV11B],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥350,¥500
メグロコ 【AR】{141/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥350,¥500
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
アイアント 【AR】{149/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
アギルダー 【AR】{094/086}[SV11W],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ウォーグル 【AR】{157/086}[SV11W],新規,,,,¥300,¥150,¥300
ギガイアス 【AR】{127/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
ギギアル 【AR】{147/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
クイタラン 【AR】{101/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
ジヘッド 【AR】{143/086}[SV11W],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
シママ 【AR】{111/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
シンボラー 【AR】{118/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ナットレイ 【AR】{145/086}[SV11W],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
ミルホッグ 【AR】{152/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
モンメン 【AR】{090/086}[SV11W],価格変動,¥450,¥300,¥500,¥500,¥300,¥500
コダック 【AR】{199/193}[M2a],価格変動,¥800,¥550,¥900,¥900,¥600,¥900
ポッチャマ 【CHR】{052/049}[sm11b],価格変動,"¥7,600","¥5,900","¥8,500","¥7,200","¥5,500","¥8,500"
マニューラ 【CHR】{051/049}[sm11b],価格変動,¥950,¥750,"¥1,100","¥1,100",¥700,"¥1,100"
ジュペッタ 【CHR】{197/184}[S8b],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
デデンネ 【CHR】{200/184}[S8b],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
マホイップ 【CHR】{201/184}[S8b],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
クロバットV 【CSR】{243/184}[S8b],価格変動,¥750,¥550,¥900,¥800,¥550,¥900
エルレイドV 【CSR】{089/071}[S10a],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
メガカイリューex 【MA】{232/193}[M2a],価格変動,"¥1,000",¥750,"¥1,200","¥1,200",¥800,"¥1,200"
メガサーナイトex 【MUR】{092/063}[M1S],価格変動,"¥31,000","¥22,000","¥35,000","¥29,000","¥22,000","¥35,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥80,000","¥52,000","¥80,000","¥75,000","¥48,000","¥75,000"
ピカチュウ 【P】{120/SV-P}[その他],価格変動,¥450,¥300,¥500,¥500,¥300,¥500
ピカチュウ 25th【-】{001/028}[その他],価格変動,¥450,¥300,¥500,¥500,¥350,¥500
サナ 【SR】{077/067}[S7R],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ヒビキのホウオウex 【P】{254/SV-P}[その他],価格変動,"¥2,200","¥1,500","¥2,500","¥2,700","¥1,800","¥3,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥2,400","¥1,600","¥2,700","¥2,200","¥1,500","¥2,500"
シアノ 【SR】{127/106}[SV8],価格変動,"¥1,200",¥800,"¥1,400","¥1,300",¥900,"¥1,500"
スイクンV 【SR】{068/067}[S7D],価格変動,¥700,¥450,¥800,¥800,¥500,¥900
