name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
キハダ 【SAR】{099/073}[SV1a],価格変動,"¥6,000","¥3,900","¥6,000","¥6,000","¥3,600","¥6,000"
オモダカ 【SAR】{137/108}[SV3],価格変動,"¥1,000",¥600,"¥1,000","¥1,000",¥700,"¥1,000"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥2,000","¥1,300","¥2,000","¥2,000","¥1,200","¥2,000"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥2,500","¥1,700","¥2,500","¥2,300","¥1,600","¥2,300"
ジャッジマン 【SR】{262/184}[S8b],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,500",¥900,"¥1,500","¥1,500","¥1,000","¥1,500"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,600","¥1,100","¥1,600","¥1,600",¥950,"¥1,600"
ミロカロスex 【SAR】{131/106}[SV8],価格変動,"¥10,000","¥6,500","¥10,000","¥11,000","¥7,100","¥11,000"
ケルディオex 【SAR】{169/086}[SV11W],価格変動,"¥3,000","¥2,100","¥3,000","¥3,200","¥2,200","¥3,200"
メガピクシーex 【SAR】{112/080}[M3],価格変動,"¥2,000","¥1,400","¥2,000","¥2,000","¥1,200","¥2,000"
メガグソクムシャex 【SAR】{107/076}[M6],価格変動,"¥1,100",¥750,"¥1,100","¥1,200",¥800,"¥1,200"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,000",¥700,"¥1,000","¥1,100",¥750,"¥1,100"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥6,000","¥4,200","¥6,000","¥7,000","¥4,900","¥7,000"
メタモン 【AR】{197/172}[S12a],価格変動,¥900,¥500,¥900,¥900,¥550,¥900
ニャオハ 【AR】{075/073}[SV1a],価格変動,"¥1,400",¥900,"¥1,400","¥1,400",¥800,"¥1,400"
ウミディグダ 【AR】{081/078}[SV1S],価格変動,¥700,¥400,¥700,¥700,¥450,¥700
ヤドン 【AR】{082/078}[SV1V],価格変動,"¥1,900","¥1,200","¥1,900","¥2,000","¥1,300","¥2,000"
ピィ 【AR】{113/108}[SV3],価格変動,"¥1,800","¥1,000","¥1,800","¥1,900","¥1,100","¥1,900"
ウリムー 【AR】{106/100}[SV9],新規,,,,¥300,¥150,¥300
ロケット団のニャース 【AR】{109/098}[SV10],価格変動,"¥1,500",¥900,"¥1,500","¥1,700","¥1,000","¥1,700"
タマゲタケ 【AR】{095/086}[SV11B],価格変動,¥800,¥450,¥800,¥800,¥500,¥800
ビクティニ 【AR】{097/086}[SV11B],価格変動,"¥2,400","¥1,400","¥2,400","¥2,500","¥1,500","¥2,500"
ヤナップ 【AR】{089/086}[SV11B],価格変動,¥700,¥400,¥700,¥800,¥450,¥800
ヤドラン 【AR】{087/081}[M5],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
ガーディ 【AR】{078/076}[M6],価格変動,¥400,¥250,¥400,¥500,¥350,¥500
カイオーガ 【AR】{080/076}[M6],価格変動,¥900,¥600,¥900,"¥1,200",¥800,"¥1,200"
