name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カイ 【SAR】{236/172}[S12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
シロナの覇気 【SAR】{239/172}[S12a],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
ナタネの活気 【SAR】{243/172}[S12a],価格変動,"¥1,200",¥900,"¥1,400","¥1,200",¥950,"¥1,400"
キハダ 【SAR】{099/073}[SV1a],価格変動,"¥5,400","¥4,200","¥6,000","¥4,500","¥3,200","¥5,000"
ミモザ 【SAR】{105/078}[SV1V],価格変動,"¥7,000","¥4,900","¥7,000","¥6,000","¥4,200","¥6,000"
サカキのカリスマ 【SAR】{207/165}[SV2a],価格変動,"¥3,200","¥2,200","¥3,200","¥2,800","¥1,900","¥2,800"
パラソルおねえさん 【SAR】{089/062}[SV3a],価格変動,"¥4,500","¥3,500","¥5,000","¥3,600","¥2,800","¥4,000"
リップ 【SAR】{092/066}[SV4M],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
サザレ 【SAR】{092/066}[SV5a],価格変動,"¥9,000","¥6,300","¥9,000","¥8,000","¥5,600","¥8,000"
スイレンのお世話 【SAR】{093/066}[SV5a],価格変動,"¥3,500","¥2,400","¥3,500","¥3,000","¥2,100","¥3,000"
セイジ 【SAR】{096/071}[SV5M],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
ベルのまごころ 【SAR】{097/071}[SV5M],価格変動,"¥3,600","¥2,800","¥4,000","¥3,100","¥2,400","¥3,500"
タロ 【SAR】{131/102}[SV7],価格変動,"¥2,700","¥2,100","¥3,000","¥2,500","¥1,900","¥2,800"
Nの筋書き 【SAR】{173/086}[SV11B],価格変動,"¥4,000","¥2,800","¥4,000","¥3,500","¥2,400","¥3,500"
カナリィ 【SAR】{248/193}[M2a],価格変動,"¥2,300","¥1,800","¥2,800","¥2,500","¥1,800","¥2,800"
メイのはげまし 【SAR】{115/080}[M3],価格変動,"¥6,300","¥4,500","¥7,000","¥7,000","¥4,900","¥7,000"
シロナ 【SR】{070/066}[sm5m],価格変動,"¥55,000","¥42,000","¥65,000","¥58,000","¥42,000","¥65,000"
マリィ 【SR】{068/060}[s1H],価格変動,"¥38,000","¥29,000","¥45,000","¥34,000","¥26,000","¥40,000"
スイクンV 【SAR】{215/172}[S12a],価格変動,"¥3,500","¥2,400","¥3,500","¥3,000","¥2,100","¥3,000"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400","¥1,000","¥1,600"
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],価格変動,"¥2,500","¥1,800","¥2,800","¥2,500","¥1,900","¥2,800"
ライコウV 【SAR】{218/172}[S12a],価格変動,"¥3,000","¥2,100","¥3,000","¥2,700","¥2,100","¥3,000"
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥18,000","¥14,000","¥20,000","¥16,000","¥12,000","¥18,000"
ミライドンex 【SAR】{102/078}[SV1V],価格変動,"¥3,100","¥2,400","¥3,500","¥2,700","¥2,100","¥3,000"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥13,000","¥10,000","¥15,000","¥13,000","¥9,100","¥13,000"
サンダーex 【SAR】{204/165}[SV2a],価格変動,"¥10,000","¥7,800","¥12,000","¥9,000","¥6,500","¥10,000"
フーディンex 【SAR】{203/165}[SV2a],価格変動,"¥5,400","¥4,200","¥6,000","¥5,000","¥3,500","¥5,000"
ミュウex 【SAR】{205/165}[SV2a],価格変動,"¥32,000","¥22,000","¥32,000","¥28,000","¥19,000","¥28,000"
リザードンex 【SAR】{201/165}[SV2a],価格変動,"¥55,000","¥43,000","¥62,000","¥45,000","¥35,000","¥50,000"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,800","¥2,600","¥3,800","¥3,000","¥2,100","¥3,000"
イキリンコex 【SAR】{094/071}[SV2P],価格変動,"¥1,200",¥950,"¥1,400","¥1,400",¥950,"¥1,400"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥2,700","¥2,100","¥3,000","¥2,200","¥1,700","¥2,500"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥31,000","¥24,000","¥35,000","¥35,000","¥24,000","¥35,000"
ガブリアスex 【SAR】{085/062}[SV3a],価格変動,"¥4,000","¥2,800","¥4,000","¥3,500","¥2,400","¥3,500"
サーフゴーex 【SAR】{087/062}[SV3a],価格変動,"¥3,800","¥2,600","¥3,800","¥3,000","¥2,100","¥3,000"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥4,000","¥3,100","¥4,500","¥3,600","¥2,800","¥4,000"
チルタリスex 【SAR】{090/066}[SV4M],価格変動,"¥7,000","¥4,900","¥7,000","¥6,000","¥4,200","¥6,000"
テツノブジンex 【SAR】{089/066}[SV4M],価格変動,"¥3,000","¥2,100","¥3,000","¥2,500","¥1,700","¥2,500"
