name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥3,000","¥2,100","¥3,000","¥2,800","¥1,900","¥2,800"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,800","¥1,600","¥2,800","¥2,800","¥1,800","¥2,800"
メガグソクムシャex 【SAR】{107/076}[M6],価格変動,"¥1,400",¥950,"¥1,400","¥1,300",¥900,"¥1,300"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,500","¥1,000","¥1,500","¥1,300",¥900,"¥1,300"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥65,000","¥45,000","¥65,000","¥60,000","¥42,000","¥60,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥7,000","¥4,900","¥7,000","¥7,300","¥5,100","¥7,300"
ニャオハ 【AR】{075/073}[SV1a],価格変動,"¥1,200",¥700,"¥1,200","¥1,200",¥750,"¥1,200"
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,700","¥1,100","¥1,700","¥1,600","¥1,100","¥1,600"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,500","¥1,000","¥1,500","¥1,200",¥800,"¥1,200"
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,300",¥800,"¥1,300","¥1,300",¥900,"¥1,300"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥160,000","¥110,000","¥160,000","¥130,000","¥91,000","¥130,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,700","¥2,700","¥4,200","¥3,600","¥2,600","¥4,000"
メガレックウザex 【RR】{058/076}[M6],価格変動,¥350,¥250,¥400,¥300,¥200,¥350
ファイアローex 【RR】{062/076}[M6],新規,,,,¥250,¥150,¥300
