status,id,name,code,spec,img,is_ask,price_max,price_limit,price_reduce,price_after,price_state,price_a_minus,price_b,sort_price,is_capped
掲載,235718,30th CELEBRATION 30周年 セレブレーション(1BOX),,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4c0609c5-8818-4d94-bc41-63eba64d8cc3.png,False,"¥21,500",-,-,"¥21,500","¥20,400","¥20,400","¥19,300",21500,True
掲載,235725,【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),,未開封,https://production-recore-public-files.s3.ap-northeast-1.amazonaws.com/HQhd2uaSDXkUKxq1d4TxvnGKt3mYoNtkNNMsaqYm.png,False,"¥15,000",-,-,"¥15,000","¥14,200","¥14,200","¥13,500",15000,True
掲載,235730,30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/95d96ce0-ad7c-4e35-8f32-0d7aa6baab66.png,False,"¥15,500",-,-,"¥15,500","¥14,700","¥14,700","¥13,900",15500,True
掲載,235731,30th CELEBRATION FUTURISTIC BOX,,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/9d1ffcee-843d-4d45-8943-3ba1e9e89fd7.png,False,"¥45,000",-,-,"¥45,000","¥42,700","¥42,700","¥40,500",45000,True
掲載,234817,ストームエメラルダ(1BOX),,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/c35f41b7-1b28-483a-b382-abb6a0b1734f.png,False,"¥10,500",-,-,"¥10,500","¥9,900","¥9,900","¥9,400",10500,
掲載,224926,MEGAドリームex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f8660d10-f9a8-4141-85c0-7c754fbccb0a.png,False,"¥10,900",50,-,"¥10,900","¥10,300","¥10,300","¥9,800",10900,
掲載,222890,インフェルノX(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/761c1ee3-c079-475e-8c92-5494dea84b53.png,False,"¥15,500",-,-,"¥15,500","¥14,700","¥14,700","¥13,900",15500,
掲載,212356,テラスタルフェスex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/af93fcba-25ce-4b36-a973-7ee37dfbc028.jpg,False,"¥15,400",-,-,"¥15,400","¥14,600","¥14,600","¥13,800",15400,
掲載,18595,バイオレットex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4aeb0bee-780a-489b-906b-9fdf4b7c076e.jpg,False,"¥10,500",-,-,"¥10,500","¥9,900","¥9,900","¥9,400",10500,
掲載,19031,イーブイヒーローズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ee638230-694d-474f-8dfa-2b9fb92d0931.jpg,False,"¥128,200",-,-,"¥128,200","¥121,000","¥121,000","¥115,000",128200,
掲載,19235,シャイニースターV,s4a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/80bcc699-18ff-4493-9c36-8531a4bd6b1d.png,False,"¥17,100",-,-,"¥17,100","¥16,200","¥16,200","¥15,300",17100,
掲載,19608,TAG TEAM GX タッグオールスターズ,sm12a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e4d2b4ad-f296-4c64-99d4-b7baf7c2b1e7.png,False,"¥180,500",-,-,"¥180,500","¥171,000","¥171,000","¥162,000",180500,
掲載,19693,ドリームリーグ,sm11b,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e6591b29-7862-4bbc-ad7d-4369cf6c7274.jpg,False,"¥152,000",-,-,"¥152,000","¥144,000","¥144,000","¥136,000",152000,
掲載,19620,スペースジャグラー,s10P,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/7f7dc24e-d6a0-4105-b068-ac171fd57292.png,False,"¥13,300",5,-,"¥13,300","¥12,600","¥12,600","¥11,900",13300,
掲載,207091,シールド,s1H,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d6ebdfc1-081c-426c-9a9f-d14a45ee1699.jpg,False,"¥80,000",1,-,"¥80,000","¥76,000","¥76,000","¥72,000",80000,
掲載,208571,名探偵ピカチュウ,smP2,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/0a05a805-bb6a-472e-898a-0051cdd4bff6.jpg,False,"¥118,700",-,-,"¥118,700","¥112,000","¥112,000","¥106,000",118700,
掲載,235076,UTILITY SELECTION(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/802cdccd-0bdc-429c-b1bb-aadeb0a6527e.png,False,"¥3,300",50,-,"¥3,300","¥3,100","¥3,100","¥2,900",3300,
掲載,230183,LIMIT OVER COLLECTION-THE RIVALS-(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/fc7d5aff-1b7c-49d8-8f41-fededfac7700.png,False,"¥7,100",100,定額設定,"¥7,000","¥6,700","¥6,700","¥6,300",7100,
掲載,229088,LIMIT OVER COLLECTION-THE HEROES-(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/dd7b036d-7403-4bec-80f6-f58a5001deec.png,False,"¥13,700",50,定額設定,"¥13,000","¥13,000","¥13,000","¥12,300",13700,
掲載,208392,邪神と水晶の華(1BOX),,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/c8a24045-8046-494e-8f26-17f2585e6c7a.jpg,False,"¥23,700",2,定額設定,"¥20,000","¥22,500","¥22,500","¥21,300",23700,
掲載,216073,『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/af3b28f7-1e86-4dc9-89e7-327f30421965.jpg,False,"¥242,200",-,-,"¥242,200","¥230,000","¥230,000","¥217,000",242200,
掲載,216060,『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/5eb0a9a5-47cf-4716-aa1a-6377db0ba2da.jpg,False,"¥85,500",-,-,"¥85,500","¥81,200","¥81,200","¥76,900",85500,
