status,id,name,code,spec,img,is_ask,price_max,price_limit,price_reduce,price_after,price_state,price_a_minus,price_b,sort_price
掲載,235718,30th CELEBRATION 30周年 セレブレーション(1BOX),,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4c0609c5-8818-4d94-bc41-63eba64d8cc3.png,False,"¥28,500",-,-,"¥28,500","¥27,000","¥27,000","¥25,600",28500
掲載,235725,【シュリンクなし】30th CELEBRATION 30周年 セレブレーション(1BOX),,未開封,https://production-recore-public-files.s3.ap-northeast-1.amazonaws.com/HQhd2uaSDXkUKxq1d4TxvnGKt3mYoNtkNNMsaqYm.png,False,"¥22,000",-,-,"¥22,000","¥20,900","¥20,900","¥19,800",22000
掲載,235730,30th CELEBRATION プレミアムデッキセット エーフィ・ブラッキー,,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/95d96ce0-ad7c-4e35-8f32-0d7aa6baab66.png,False,"¥17,500",-,-,"¥17,500","¥16,600","¥16,600","¥15,700",17500
掲載,235731,30th CELEBRATION FUTURISTIC BOX,,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/9d1ffcee-843d-4d45-8943-3ba1e9e89fd7.png,False,"¥72,000",-,-,"¥72,000","¥68,400","¥68,400","¥64,800",72000
掲載,234817,ストームエメラルダ(1BOX),,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/c35f41b7-1b28-483a-b382-abb6a0b1734f.png,False,"¥11,400",-,-,"¥11,400","¥10,800","¥10,800","¥10,200",11400
掲載,232417,アビスアイ(1BOX),,未開封,https://production-recore-public-files.s3.ap-northeast-1.amazonaws.com/gD28pgFNAqPfjeHRlrrpVwM2eMXSR5VZnpYJI82z.png,False,"¥8,500",-,-,"¥8,500","¥8,000","¥8,000","¥7,600",8500
掲載,229061,ニンジャスピナー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/fa7467a1-9e85-4ff7-90e8-d96677ce368f.png,False,"¥8,500",-,-,"¥8,500","¥8,000","¥8,000","¥7,600",8500
掲載,227504,ムニキスゼロ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/7f53de36-f70c-41ae-834d-d0d1e95da47c.png,False,"¥8,500",-,-,"¥8,500","¥8,000","¥8,000","¥7,600",8500
掲載,224926,MEGAドリームex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f8660d10-f9a8-4141-85c0-7c754fbccb0a.png,False,"¥11,400",100,-,"¥11,400","¥10,800","¥10,800","¥10,200",11400
掲載,222890,インフェルノX(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/761c1ee3-c079-475e-8c92-5494dea84b53.png,False,"¥17,500",20,-,"¥17,500","¥16,600","¥16,600","¥15,700",17500
掲載,221113,メガブレイブ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ba5e77be-ff21-4e0d-88f2-b23858491e3b.jpg,False,"¥8,000",-,-,"¥8,000","¥7,600","¥7,600","¥7,200",8000
掲載,221124,メガシンフォニア(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ebda3235-6e88-4fdd-909e-4ec459f448bd.jpg,False,"¥7,400",-,-,"¥7,400","¥7,000","¥7,000","¥6,600",7400
掲載,215873,ブラックボルト(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/0b0b1b11-ddaf-46cd-b2f7-8e28270fdaeb.jpg,False,"¥21,300",-,-,"¥21,300","¥20,200","¥20,200","¥19,100",21300
掲載,215884,ホワイトフレア(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d4b0ec67-abaa-45cf-8ce7-6f58fcfd7cec.jpg,False,"¥19,900",-,-,"¥19,900","¥18,900","¥18,900","¥17,900",19900
掲載,215899,拡張パックデラックス ブラックボルト (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/04d98a77-02c3-4357-ba27-28154bc80c82.jpg,False,"¥21,300",-,-,"¥21,300","¥20,200","¥20,200","¥19,100",21300
掲載,215900,拡張パックデラックス ホワイトフレア (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/9fc494b7-a750-46db-91ec-eda3502da4a3.jpg,False,"¥19,900",-,-,"¥19,900","¥18,900","¥18,900","¥17,900",19900
掲載,214329,ロケット団の栄光,-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d11ba5d2-4d29-4880-939a-0d61880f3c70.jpg,False,"¥20,400",-,-,"¥20,400","¥19,300","¥19,300","¥18,300",20400
掲載,213922,熱風のアリーナ,sv9a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/12c63d6d-e95e-4ceb-8cf9-d9ec2dd45590.jpg,False,"¥16,600",-,-,"¥16,600","¥15,700","¥15,700","¥14,900",16600
掲載,212841,バトルパートナーズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/57898e88-34c7-4120-b8f3-f2e86dc09be7.jpg,False,"¥10,400",-,-,"¥10,400","¥9,800","¥9,800","¥9,300",10400
掲載,212356,テラスタルフェスex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/af93fcba-25ce-4b36-a973-7ee37dfbc028.jpg,False,"¥16,100",100,-,"¥16,100","¥15,200","¥15,200","¥14,400",16100
掲載,211818,超電ブレイカー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/66d66e7f-928b-4ba4-b382-9546f2e2d712.jpg,False,"¥26,600",-,-,"¥26,600","¥25,200","¥25,200","¥23,900",26600
掲載,211621,楽園ドラゴーナ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/087411e6-effd-4051-9e96-ba05fc92d79b.jpg,False,"¥14,200",-,-,"¥14,200","¥13,400","¥13,400","¥12,700",14200
